county,date,total_doses,one_dose,vaccinated,allocated,distributed
Dawson,2021-02-13,962,778,184,700,
Dawson,2021-02-14,966,781,185,700,
Dawson,2021-02-15,984,788,196,700,
Dawson,2021-02-16,1014,804,210,1100,
Dawson,2021-02-17,1040,822,218,1100,
Dawson,2021-02-18,1089,864,225,1100,
Dawson,2021-02-19,1161,931,230,1100,
Dawson,2021-02-20,1194,945,249,1100,
Dawson,2021-02-21,1209,957,252,1100,
Dawson,2021-02-22,1232,978,254,1300,
Dawson,2021-02-23,1245,984,261,1300,
Dawson,2021-02-24,1391,1009,382,1300,
Dawson,2021-02-25,1538,1027,511,1300,
Dawson,2021-02-26,1593,1052,541,1300,
Dawson,2021-02-27,1629,1082,547,1300,
Dawson,2021-02-28,1645,1096,549,1300,
Dawson,2021-03-01,1660,1092,568,1500,
Dawson,2021-03-02,1684,1104,580,1500,
Dawson,2021-03-03,1710,1112,598,1500,
Dawson,2021-03-04,1740,1130,610,1500,
Dawson,2021-03-05,1770,1138,632,1500,
Dawson,2021-03-06,1821,1150,671,1500,
Dawson,2021-03-07,1834,1157,678,1500,
Dawson,2021-03-08,1839,1162,677,1800,
Dawson,2021-03-09,1852,1168,684,1800,
Dawson,2021-03-10,2014,1307,709,1800,
Dawson,2021-03-11,2085,1342,746,1800,
Dawson,2021-03-12,2134,1370,767,1800,
Dawson,2021-03-13,2185,1412,777,1800,
Dawson,2021-03-14,2185,1408,782,1800,
Dawson,2021-03-15,2193,1413,785,2100,
Dawson,2021-03-16,2312,1528,791,2100,
Dawson,2021-03-17,2448,1650,846,2100,
Dawson,2021-03-18,2577,1735,913,2100,
Dawson,2021-03-19,2601,1744,928,2100,
Dawson,2021-03-20,2665,1786,955,2100,
Dawson,2021-03-21,2620,1733,919,2100,
Dawson,2021-03-22,2626,1739,919,2600,
Dawson,2021-03-23,2654,1762,925,2600,
Dawson,2021-03-24,2666,1786,914,2600,
Dawson,2021-03-25,2679,1789,927,2600,
Dawson,2021-03-26,2774,1842,975,2600,
Dawson,2021-03-27,2834,1874,1003,2600,
Dawson,2021-03-28,2853,1880,1016,2600,
Dawson,2021-03-29,2897,1894,1046,3100,
Dawson,2021-03-30,2904,1895,1052,3100,
Dawson,2021-03-31,2925,1904,1067,3100,
Dawson,2021-04-01,2938,1908,1077,3100,
Dawson,2021-04-02,2979,1941,1085,3100,
Dawson,2021-04-03,2989,1944,1093,3100,
Dawson,2021-04-04,2991,1945,1094,3100,
Dawson,2021-04-05,3023,1942,1129,3400,
Dawson,2021-04-06,3086,1958,1178,3400,
Dawson,2021-04-07,3271,1980,1348,3400,
Dawson,2021-04-08,3348,1994,1418,3400,
Dawson,2021-04-09,3404,2023,1449,3400,
Dawson,2021-04-10,3474,2077,1467,3400,
Dawson,2021-04-11,3474,2075,1471,3400,
Dawson,2021-04-12,3485,2085,1480,3800,
Dawson,2021-04-13,3536,2115,1523,3800,
Dawson,2021-04-14,3557,2129,1540,3800,
Dawson,2021-04-15,3787,2287,1645,3800,
Dawson,2021-04-16,3857,2311,1691,3800,
Dawson,2021-04-17,4006,2356,1799,3800,
Dawson,2021-04-18,4012,2360,1802,3800,
Dawson,2021-04-19,4019,2359,1811,4200,
Dawson,2021-04-20,4052,2389,1815,4200,
Dawson,2021-04-21,4055,2392,1815,4200,
Dawson,2021-04-22,4056,2390,1819,4200,
Dawson,2021-04-23,4097,2411,1838,4200,
Dawson,2021-04-24,4106,2418,1842,4200,
Dawson,2021-04-25,4116,2423,1847,4200,
Dawson,2021-04-26,4123,2426,1850,4500,
Dawson,2021-04-27,4155,2452,1854,4500,
Dawson,2021-04-28,4233,2517,1866,4500,
Dawson,2021-04-29,4244,2524,1870,4500,
Dawson,2021-04-30,4362,2654,1854,4500,
Dawson,2021-05-01,4540,2753,1935,4500,
Dawson,2021-05-02,4561,2773,1936,4500,
Dawson,2021-05-03,4559,2769,1934,4600,
Dawson,2021-05-04,4594,2780,1956,4600,
Dawson,2021-05-05,4613,2787,1966,4600,
Dawson,2021-05-06,4701,2859,1982,4600,
Dawson,2021-05-07,4714,2864,1994,4600,
DeWitt,2020-12-29,70,70,0,,
DeWitt,2021-01-03,117,117,0,,
DeWitt,2021-01-05,141,141,0,,
DeWitt,2021-01-06,154,154,0,,
DeWitt,2021-01-07,160,159,1,,
DeWitt,2021-01-08,196,192,4,,
DeWitt,2021-01-09,226,212,14,700,
DeWitt,2021-01-10,274,260,14,700,
DeWitt,2021-01-11,276,261,15,700,
DeWitt,2021-01-12,409,384,25,700,
DeWitt,2021-01-13,455,409,46,700,
DeWitt,2021-01-14,474,418,56,700,
DeWitt,2021-01-15,490,432,58,700,
DeWitt,2021-01-16,506,446,60,700,
DeWitt,2021-01-17,508,447,61,700,
DeWitt,2021-01-18,509,448,61,700,
DeWitt,2021-01-19,513,452,61,700,
DeWitt,2021-01-20,514,453,61,700,
DeWitt,2021-01-21,521,458,63,700,
DeWitt,2021-01-22,567,496,71,700,
DeWitt,2021-01-23,588,507,81,700,
DeWitt,2021-01-24,588,507,81,700,
DeWitt,2021-01-25,594,512,82,800,
DeWitt,2021-01-26,609,520,89,800,
DeWitt,2021-01-27,621,525,96,800,
DeWitt,2021-01-28,645,542,103,800,
DeWitt,2021-01-29,756,621,135,800,
DeWitt,2021-01-30,860,657,203,800,
DeWitt,2021-01-31,916,710,206,800,
DeWitt,2021-02-01,926,719,207,800,
DeWitt,2021-02-03,1010,743,267,800,
DeWitt,2021-02-04,1076,804,272,800,
DeWitt,2021-02-06,1257,945,312,800,
DeWitt,2021-02-07,1269,954,315,800,
DeWitt,2021-02-08,1275,955,320,800,
DeWitt,2021-02-09,1347,966,381,800,
DeWitt,2021-02-10,1410,992,418,800,
DeWitt,2021-02-11,1506,1042,464,800,
DeWitt,2021-02-12,1655,1167,488,800,
DeWitt,2021-02-13,1714,1194,520,800,
DeWitt,2021-02-14,1747,1212,535,800,
DeWitt,2021-02-15,1753,1215,538,800,
DeWitt,2021-02-16,1763,1222,541,1000,
DeWitt,2021-02-17,1769,1226,543,1000,
DeWitt,2021-02-18,1774,1226,548,1000,
DeWitt,2021-02-19,1787,1235,552,1000,
DeWitt,2021-02-20,1801,1240,561,1000,
DeWitt,2021-02-21,1804,1240,564,1000,
DeWitt,2021-02-22,1802,1238,564,1300,
DeWitt,2021-02-23,1806,1233,573,1300,
DeWitt,2021-02-24,1856,1237,619,1300,
DeWitt,2021-02-25,2065,1357,708,1300,
DeWitt,2021-02-26,2140,1410,730,1300,
DeWitt,2021-02-27,2279,1544,735,1300,
DeWitt,2021-02-28,2366,1561,805,1300,
DeWitt,2021-03-01,2386,1578,808,1800,
DeWitt,2021-03-02,2415,1587,828,1800,
DeWitt,2021-03-03,2829,1919,910,1800,
DeWitt,2021-03-04,2905,1968,937,1800,
DeWitt,2021-03-05,3361,2402,959,1800,
DeWitt,2021-03-06,3433,2456,977,1800,
DeWitt,2021-03-07,3449,2468,981,0,
DeWitt,2021-03-08,3488,2498,991,0,
DeWitt,2021-03-09,3501,2512,990,0,
DeWitt,2021-03-10,3591,2528,1065,0,
DeWitt,2021-03-11,3640,2566,1080,0,
DeWitt,2021-03-12,4068,2988,1088,2500,
DeWitt,2021-03-13,4186,3088,1124,2500,
DeWitt,2021-03-14,4385,3197,1214,2500,
DeWitt,2021-03-15,4554,3365,1219,3000,
DeWitt,2021-03-16,4589,3395,1232,3000,
DeWitt,2021-03-17,4728,3451,1317,3000,
DeWitt,2021-03-18,4936,3634,1345,3000,
DeWitt,2021-03-19,5011,3701,1354,3000,
DeWitt,2021-03-20,5073,3760,1358,3000,
DeWitt,2021-03-21,5093,3775,1364,3000,
DeWitt,2021-03-22,5102,3782,1367,3500,
DeWitt,2021-03-23,4945,3703,1292,3500,
DeWitt,2021-03-24,4808,3562,1296,3500,
DeWitt,2021-03-25,4830,3568,1313,3500,
DeWitt,2021-03-26,5368,3997,1423,3500,
DeWitt,2021-03-27,5579,4050,1584,3500,
DeWitt,2021-03-28,5634,4079,1614,3500,
DeWitt,2021-03-29,5663,4090,1633,4500,
DeWitt,2021-03-30,5694,4106,1647,4500,
DeWitt,2021-03-31,5869,4186,1787,4500,
DeWitt,2021-04-01,6335,4260,2208,4500,
DeWitt,2021-04-02,6817,4326,2682,4500,
DeWitt,2021-04-03,6912,4398,2720,4500,
DeWitt,2021-04-04,6919,4398,2731,4500,
DeWitt,2021-04-05,6924,4400,2734,5800,
DeWitt,2021-04-06,6977,4434,2780,5800,
DeWitt,2021-04-07,7050,4500,2839,5800,
DeWitt,2021-04-08,7121,4548,2869,5800,
DeWitt,2021-04-09,7543,4576,3269,5800,
DeWitt,2021-04-10,7999,4966,3578,5800,
DeWitt,2021-04-11,8056,4989,3614,5800,
DeWitt,2021-04-12,8198,4987,3760,6100,
DeWitt,2021-04-13,8244,5020,3778,6100,
DeWitt,2021-04-14,8344,5098,3803,6100,
DeWitt,2021-04-15,9028,5544,4048,6100,
DeWitt,2021-04-16,9225,5575,4214,6100,
DeWitt,2021-04-17,8717,5195,4083,6100,
DeWitt,2021-04-18,9318,5624,4261,6100,
DeWitt,2021-04-19,9363,5660,4287,6500,
DeWitt,2021-04-20,9408,5652,4323,6500,
DeWitt,2021-04-21,9423,5665,4326,6500,
DeWitt,2021-04-22,9508,5674,4401,6500,
DeWitt,2021-04-23,9705,5716,4555,6500,
DeWitt,2021-04-24,9727,5733,4559,6500,
DeWitt,2021-04-25,9745,5739,4572,6500,
DeWitt,2021-04-26,9786,5746,4605,6700,
DeWitt,2021-04-27,9824,5750,4638,6700,
DeWitt,2021-04-28,9811,5734,4648,6700,
DeWitt,2021-04-29,9871,5735,4712,6700,
DeWitt,2021-04-30,9982,5823,4694,6700,
DeWitt,2021-05-01,10019,5841,4714,6700,
DeWitt,2021-05-02,10035,5849,4716,6700,
DeWitt,2021-05-03,10035,5842,4712,7100,
DeWitt,2021-05-04,10063,5856,4725,7100,
DeWitt,2021-05-05,10097,5869,4752,7100,
DeWitt,2021-05-06,10174,5886,4813,7100,
DeWitt,2021-05-07,10619,6223,4922,7100,
Deaf Smith,2020-12-29,54,54,0,,
Deaf Smith,2021-01-03,299,299,0,,
Deaf Smith,2021-01-05,339,339,0,,
Deaf Smith,2021-01-06,385,385,0,,
Deaf Smith,2021-01-07,437,434,3,,
Deaf Smith,2021-01-08,514,510,4,,
Deaf Smith,2021-01-09,580,572,8,1100,
Deaf Smith,2021-01-10,607,599,8,1100,
Deaf Smith,2021-01-11,607,599,8,1100,
Deaf Smith,2021-01-12,634,625,9,1100,
Deaf Smith,2021-01-13,719,709,10,1100,
Deaf Smith,2021-01-14,753,742,11,1100,
Deaf Smith,2021-01-15,759,748,11,1100,
Deaf Smith,2021-01-16,763,752,11,1100,
Deaf Smith,2021-01-17,778,767,11,1100,
Deaf Smith,2021-01-18,784,773,11,1100,
Deaf Smith,2021-01-19,788,777,11,1100,
Deaf Smith,2021-01-20,827,813,14,1100,
Deaf Smith,2021-01-21,865,845,20,1100,
Deaf Smith,2021-01-22,887,864,23,1100,
Deaf Smith,2021-01-23,908,867,41,1100,
Deaf Smith,2021-01-24,909,868,41,1100,
Deaf Smith,2021-01-25,910,869,41,1700,
Deaf Smith,2021-01-26,954,897,57,1700,
Deaf Smith,2021-01-27,1025,956,69,1700,
Deaf Smith,2021-01-28,1102,1005,97,1700,
Deaf Smith,2021-01-29,1246,1042,204,1700,
Deaf Smith,2021-01-30,1329,1062,267,1700,
Deaf Smith,2021-01-31,1334,1065,269,1700,
Deaf Smith,2021-02-01,1335,1066,269,1900,
Deaf Smith,2021-02-03,1456,1158,298,1900,
Deaf Smith,2021-02-04,1530,1198,332,1900,
Deaf Smith,2021-02-06,1838,1258,580,1900,
Deaf Smith,2021-02-07,1873,1285,588,1900,
Deaf Smith,2021-02-08,1873,1287,586,1900,
Deaf Smith,2021-02-09,1935,1328,607,1900,
Deaf Smith,2021-02-10,2000,1380,620,1900,
Deaf Smith,2021-02-11,2121,1437,684,1900,
Deaf Smith,2021-02-12,2238,1541,697,1900,
Deaf Smith,2021-02-13,2362,1656,706,1900,
Deaf Smith,2021-02-14,2383,1667,716,1900,
Deaf Smith,2021-02-15,2382,1666,716,1900,
Deaf Smith,2021-02-16,2394,1674,720,2300,
Deaf Smith,2021-02-17,2399,1675,724,2300,
Deaf Smith,2021-02-18,2424,1697,727,2300,
Deaf Smith,2021-02-19,2431,1699,732,2300,
Deaf Smith,2021-02-20,2494,1754,740,2300,
Deaf Smith,2021-02-21,2499,1756,743,2300,
Deaf Smith,2021-02-22,2501,1756,745,2500,
Deaf Smith,2021-02-23,2537,1771,766,2500,
Deaf Smith,2021-02-24,2588,1780,808,2500,
Deaf Smith,2021-02-25,2695,1807,888,2500,
Deaf Smith,2021-02-26,2838,1891,947,2500,
Deaf Smith,2021-02-27,2934,1975,959,2500,
Deaf Smith,2021-02-28,2969,2008,961,2500,
Deaf Smith,2021-03-01,2981,2020,961,2700,
Deaf Smith,2021-03-02,3082,2041,1041,2700,
Deaf Smith,2021-03-03,3148,2063,1085,2700,
Deaf Smith,2021-03-04,3229,2095,1134,2700,
Deaf Smith,2021-03-05,3385,2233,1152,2700,
Deaf Smith,2021-03-06,3615,2444,1171,2700,
Deaf Smith,2021-03-07,3652,2458,1194,2700,
Deaf Smith,2021-03-08,3661,2466,1200,3000,
Deaf Smith,2021-03-09,3739,2516,1233,3000,
Deaf Smith,2021-03-10,3901,2635,1285,3000,
Deaf Smith,2021-03-11,3963,2667,1328,3000,
Deaf Smith,2021-03-12,4136,2736,1456,3000,
Deaf Smith,2021-03-13,4303,2788,1592,3000,
Deaf Smith,2021-03-14,4331,2803,1604,3000,
Deaf Smith,2021-03-15,4338,2810,1612,3200,
Deaf Smith,2021-03-16,4396,2858,1623,3200,
Deaf Smith,2021-03-17,4669,3122,1640,3200,
Deaf Smith,2021-03-18,4774,3208,1661,3200,
Deaf Smith,2021-03-19,4791,3224,1667,3200,
Deaf Smith,2021-03-20,4869,3254,1724,3200,
Deaf Smith,2021-03-21,4873,3258,1724,3200,
Deaf Smith,2021-03-22,4874,3258,1722,3400,
Deaf Smith,2021-03-23,4906,3277,1737,3400,
Deaf Smith,2021-03-24,4935,3300,1743,3400,
Deaf Smith,2021-03-25,4958,3314,1752,3400,
Deaf Smith,2021-03-26,5126,3400,1887,3400,
Deaf Smith,2021-03-27,5288,3454,1999,3400,
Deaf Smith,2021-03-28,5299,3462,2003,3400,
Deaf Smith,2021-03-29,5323,3474,2014,3700,
Deaf Smith,2021-03-30,5384,3518,2037,3700,
Deaf Smith,2021-03-31,5471,3586,2078,3700,
Deaf Smith,2021-04-01,5546,3616,2130,3700,
Deaf Smith,2021-04-02,5801,3695,2336,3700,
Deaf Smith,2021-04-03,6113,3778,2586,3700,
Deaf Smith,2021-04-04,6133,3795,2602,3700,
Deaf Smith,2021-04-05,6171,3805,2637,4200,
Deaf Smith,2021-04-06,6249,3837,2689,4200,
Deaf Smith,2021-04-07,6341,3875,2768,4200,
Deaf Smith,2021-04-08,6463,3946,2856,4200,
Deaf Smith,2021-04-09,6629,4060,2957,4200,
Deaf Smith,2021-04-10,6726,4124,3022,4200,
Deaf Smith,2021-04-11,6796,4182,3077,4200,
Deaf Smith,2021-04-12,6816,4200,3088,4500,
Deaf Smith,2021-04-13,6875,4221,3141,4500,
Deaf Smith,2021-04-14,6918,4251,3159,4500,
Deaf Smith,2021-04-15,6962,4269,3188,4500,
Deaf Smith,2021-04-16,7255,4365,3393,4500,
Deaf Smith,2021-04-17,7377,4422,3468,4500,
Deaf Smith,2021-04-18,7388,4431,3472,4500,
Deaf Smith,2021-04-19,7393,4436,3471,4600,
Deaf Smith,2021-04-20,7425,4445,3494,4600,
Deaf Smith,2021-04-21,7483,4479,3517,4600,
Deaf Smith,2021-04-22,7531,4509,3534,4600,
Deaf Smith,2021-04-23,7618,4587,3543,4600,
Deaf Smith,2021-04-24,7719,4669,3563,4600,
Deaf Smith,2021-04-25,7741,4689,3564,4600,
Deaf Smith,2021-04-26,7748,4695,3564,4800,
Deaf Smith,2021-04-27,7780,4701,3590,4800,
Deaf Smith,2021-04-28,7825,4710,3631,4800,
Deaf Smith,2021-04-29,7854,4727,3643,4800,
Deaf Smith,2021-04-30,7904,4766,3653,4800,
Deaf Smith,2021-05-01,7960,4805,3673,4800,
Deaf Smith,2021-05-02,7968,4804,3683,4800,
Deaf Smith,2021-05-03,7970,4806,3686,5000,
Deaf Smith,2021-05-04,7994,4813,3705,5000,
Deaf Smith,2021-05-05,8012,4819,3717,5000,
Deaf Smith,2021-05-06,8063,4843,3745,5000,
Deaf Smith,2021-05-07,8131,4871,3785,5000,
Delta,2020-12-29,11,11,0,,
Delta,2021-01-03,54,54,0,,
Delta,2021-01-05,55,55,0,,
Delta,2021-01-06,59,59,0,,
Delta,2021-01-07,61,61,0,,
Delta,2021-01-08,73,73,0,,
Delta,2021-01-09,76,76,0,0,
Delta,2021-01-10,76,76,0,0,
Delta,2021-01-11,77,77,0,0,
Delta,2021-01-12,78,78,0,0,
Delta,2021-01-13,86,85,1,0,
Delta,2021-01-14,92,89,3,0,
Delta,2021-01-15,93,90,3,0,
Delta,2021-01-16,107,101,6,0,
Delta,2021-01-17,109,103,6,0,
Delta,2021-01-18,109,103,6,0,
Delta,2021-01-19,115,105,10,0,
Delta,2021-01-20,120,106,14,0,
Delta,2021-01-21,134,107,27,0,
Delta,2021-01-22,158,130,28,0,
Delta,2021-01-23,176,146,30,0,
Delta,2021-01-24,180,148,32,0,
Delta,2021-01-25,180,148,32,0,
Delta,2021-01-26,190,153,37,0,
Delta,2021-01-27,194,154,40,0,
Delta,2021-01-28,203,160,43,0,
Delta,2021-01-29,232,175,57,0,
Delta,2021-01-30,269,208,61,0,
Delta,2021-01-31,275,211,64,0,
Delta,2021-02-01,276,211,65,200,
Delta,2021-02-03,312,242,70,200,
Delta,2021-02-04,344,273,71,200,
Delta,2021-02-06,416,330,86,200,
Delta,2021-02-07,421,332,89,200,
Delta,2021-02-08,436,343,93,200,
Delta,2021-02-09,435,342,93,200,
Delta,2021-02-10,449,353,96,200,
Delta,2021-02-11,482,377,105,200,
Delta,2021-02-12,485,379,106,200,
Delta,2021-02-13,521,414,107,200,
Delta,2021-02-14,554,433,121,200,
Delta,2021-02-15,555,433,122,200,
Delta,2021-02-16,560,437,123,300,
Delta,2021-02-17,561,438,123,300,
Delta,2021-02-18,571,447,124,300,
Delta,2021-02-19,583,456,127,300,
Delta,2021-02-20,598,456,142,300,
Delta,2021-02-21,597,456,141,300,
Delta,2021-02-22,603,461,142,300,
Delta,2021-02-23,638,465,173,300,
Delta,2021-02-24,674,467,207,300,
Delta,2021-02-25,701,467,234,300,
Delta,2021-02-26,755,479,276,300,
Delta,2021-02-27,779,495,284,300,
Delta,2021-02-28,811,511,300,300,
Delta,2021-03-01,851,536,315,600,
Delta,2021-03-02,863,548,315,600,
Delta,2021-03-03,901,576,325,600,
Delta,2021-03-04,927,592,335,600,
Delta,2021-03-05,960,609,351,600,
Delta,2021-03-06,1003,647,356,600,
Delta,2021-03-07,1015,658,357,600,
Delta,2021-03-08,1014,658,356,800,
Delta,2021-03-09,1021,665,358,800,
Delta,2021-03-10,1032,668,367,800,
Delta,2021-03-11,1107,718,400,800,
Delta,2021-03-12,1129,739,403,800,
Delta,2021-03-13,1184,776,425,800,
Delta,2021-03-14,1215,791,444,800,
Delta,2021-03-15,1224,797,447,900,
Delta,2021-03-16,1247,816,458,900,
Delta,2021-03-17,1260,829,460,900,
Delta,2021-03-18,1272,841,462,900,
Delta,2021-03-19,1281,847,467,900,
Delta,2021-03-20,1334,885,483,900,
Delta,2021-03-21,1338,886,486,900,
Delta,2021-03-22,1341,888,487,1000,
Delta,2021-03-23,1350,896,489,1000,
Delta,2021-03-24,1412,950,497,1000,
Delta,2021-03-25,1432,957,511,1000,
Delta,2021-03-26,1646,1156,527,1000,
Delta,2021-03-27,1672,1149,560,1000,
Delta,2021-03-28,1687,1156,569,1000,
Delta,2021-03-29,1700,1159,579,1300,
Delta,2021-03-30,1707,1162,583,1300,
Delta,2021-03-31,1743,1172,611,1300,
Delta,2021-04-01,1608,1011,639,1300,
Delta,2021-04-02,1626,1017,651,1300,
Delta,2021-04-03,1683,1026,700,1300,
Delta,2021-04-04,1689,1026,706,1300,
Delta,2021-04-05,1690,1027,706,1500,
Delta,2021-04-06,1703,1035,716,1500,
Delta,2021-04-07,1711,1040,719,1500,
Delta,2021-04-08,1740,1049,739,1500,
Delta,2021-04-09,1752,1057,743,1500,
Delta,2021-04-10,1800,1074,785,1500,
Delta,2021-04-11,1811,1080,791,1500,
Delta,2021-04-12,1814,1083,790,1500,
Delta,2021-04-13,1833,1089,803,1500,
Delta,2021-04-14,1897,1107,853,1500,
Delta,2021-04-15,1948,1148,868,1500,
Delta,2021-04-16,1955,1141,882,1500,
Delta,2021-04-17,2008,1167,909,1500,
Delta,2021-04-18,2016,1173,913,1500,
Delta,2021-04-19,2019,1175,914,1500,
Delta,2021-04-20,2040,1182,928,1500,
Delta,2021-04-21,2054,1188,936,1500,
Delta,2021-04-22,2084,1188,966,1500,
Delta,2021-04-23,2098,1198,970,1500,
Delta,2021-04-24,2109,1202,977,1500,
Delta,2021-04-25,2110,1202,978,1500,
Delta,2021-04-26,2110,1203,977,1700,
Delta,2021-04-27,2118,1208,980,1700,
Delta,2021-04-28,2131,1212,989,1700,
Delta,2021-04-29,2143,1220,994,1700,
Delta,2021-04-30,2168,1235,1005,1700,
Delta,2021-05-01,2193,1241,1025,1700,
Delta,2021-05-02,2202,1247,1030,1700,
Delta,2021-05-03,2198,1245,1028,1700,
Delta,2021-05-04,2202,1245,1032,1700,
Delta,2021-05-05,2213,1252,1037,1700,
Delta,2021-05-06,2225,1257,1045,1700,
Delta,2021-05-07,2228,1258,1047,1700,
Denton,2020-12-29,2318,2318,0,,
Denton,2021-01-01,4704,4704,0,,
Denton,2021-01-02,5325,5325,0,,
Denton,2021-01-03,5548,5548,0,,
Denton,2021-01-05,7656,7656,0,,
Denton,2021-01-06,8413,8246,167,,
Denton,2021-01-07,9378,9105,273,,
Denton,2021-01-08,10658,10264,394,,
Denton,2021-01-09,12181,11362,819,22500,
Denton,2021-01-10,13032,12016,1016,22500,
Denton,2021-01-11,13695,12373,1322,32400,
Denton,2021-01-12,14362,12887,1475,32400,
Denton,2021-01-13,15195,13613,1582,32400,
Denton,2021-01-14,16744,14728,2016,32400,
Denton,2021-01-15,17662,15513,2149,32400,
Denton,2021-01-16,18922,16671,2251,32400,
Denton,2021-01-17,19932,17636,2296,32400,
Denton,2021-01-18,20388,18057,2331,39875,
Denton,2021-01-19,21428,19017,2411,39875,
Denton,2021-01-20,22259,19744,2515,39875,
Denton,2021-01-21,23359,20598,2761,39875,
Denton,2021-01-22,24935,21598,3337,39875,
Denton,2021-01-23,26193,22483,3710,39875,
Denton,2021-01-24,26923,22873,4050,39875,
Denton,2021-01-25,27193,23013,4180,54125,
Denton,2021-01-26,29268,24229,5039,54125,
Denton,2021-01-27,30218,24750,5468,54125,
Denton,2021-01-28,31962,25664,6298,54125,
Denton,2021-01-29,33868,26949,6919,54125,
Denton,2021-01-30,36336,28383,7953,54125,
Denton,2021-01-31,37472,29028,8444,54125,
Denton,2021-02-01,38229,29401,8828,91100,
Denton,2021-02-03,40350,30702,9648,91100,
Denton,2021-02-04,44286,33358,10928,91100,
Denton,2021-02-06,50379,37552,12827,91100,
Denton,2021-02-07,53208,39084,14124,91100,
Denton,2021-02-08,55279,40397,14882,104750,
Denton,2021-02-09,57674,41664,16010,104750,
Denton,2021-02-10,61983,44492,17491,104750,
Denton,2021-02-11,64981,45942,19039,104750,
Denton,2021-02-12,67328,47249,20079,104750,
Denton,2021-02-13,72494,50955,21539,104750,
Denton,2021-02-14,83577,60097,23480,104750,
Denton,2021-02-15,84570,60527,24043,104750,
Denton,2021-02-16,86845,61762,25083,123050,
Denton,2021-02-17,88794,62774,26020,123050,
Denton,2021-02-18,89443,63278,26165,123050,
Denton,2021-02-19,90840,64055,26785,123050,
Denton,2021-02-20,92076,64687,27389,123050,
Denton,2021-02-21,94203,65607,28596,123050,
Denton,2021-02-22,95291,66369,28922,175240,
Denton,2021-02-23,98575,68287,30288,175240,
Denton,2021-02-24,120469,87730,32739,175240,
Denton,2021-02-25,122839,88326,34513,175240,
Denton,2021-02-26,130277,94714,35563,175240,
Denton,2021-02-27,132454,96179,36275,175240,
Denton,2021-02-28,147003,102744,44259,175240,
Denton,2021-03-01,148983,103497,45486,225280,
Denton,2021-03-02,159305,105165,54140,225280,
Denton,2021-03-03,172051,106467,65584,225280,
Denton,2021-03-04,174398,107663,66735,225280,
Denton,2021-03-05,179052,111786,67267,225280,
Denton,2021-03-06,181825,113181,68647,225280,
Denton,2021-03-07,183508,114109,69410,225280,
Denton,2021-03-08,185640,115751,69979,270790,
Denton,2021-03-09,204013,119555,84823,270790,
Denton,2021-03-10,208739,122878,86552,270790,
Denton,2021-03-11,213562,126448,88245,270790,
Denton,2021-03-12,221953,133840,89844,270790,
Denton,2021-03-13,227541,138818,90875,270790,
Denton,2021-03-14,232054,142356,92004,270790,
Denton,2021-03-15,234534,144443,92526,315750,
Denton,2021-03-16,238642,147782,93646,315750,
Denton,2021-03-17,243590,151477,95167,315750,
Denton,2021-03-18,250707,157518,96447,315750,
Denton,2021-03-19,255305,161211,97652,315750,
Denton,2021-03-20,258028,163288,98607,315750,
Denton,2021-03-21,263713,168175,99542,315750,
Denton,2021-03-22,270608,174148,100672,348170,
Denton,2021-03-23,273278,176322,101418,348170,
Denton,2021-03-24,271499,176707,99307,348170,
Denton,2021-03-25,279680,181295,103166,348170,
Denton,2021-03-26,289829,189571,105249,348170,
Denton,2021-03-27,296605,194917,106840,348170,
Denton,2021-03-28,307337,198645,113941,348170,
Denton,2021-03-29,314189,203879,115728,404090,
Denton,2021-03-30,326247,207524,124257,404090,
Denton,2021-03-31,331530,210831,126451,404090,
Denton,2021-04-01,346858,214932,137917,404090,
Denton,2021-04-02,354174,219749,140620,404090,
Denton,2021-04-03,359318,223110,142880,404090,
Denton,2021-04-04,363270,225147,144944,404090,
Denton,2021-04-05,374590,227806,153668,444300,
Denton,2021-04-06,377718,229381,155548,444300,
Denton,2021-04-07,381330,231657,157421,444300,
Denton,2021-04-08,385543,234570,159278,444300,
Denton,2021-04-09,396808,240885,164885,444300,
Denton,2021-04-10,407895,246594,171078,444300,
Denton,2021-04-11,415251,248874,176592,444300,
Denton,2021-04-12,418912,251550,178274,462750,
Denton,2021-04-13,423849,254815,180848,462750,
Denton,2021-04-14,429910,257990,184233,462750,
Denton,2021-04-15,515688,326025,204287,462750,
Denton,2021-04-16,530065,328358,216479,462750,
Denton,2021-04-17,533730,330674,217898,462750,
Denton,2021-04-18,537244,332607,219536,462750,
Denton,2021-04-19,545460,339873,220505,520070,
Denton,2021-04-20,550914,342526,223302,520070,
Denton,2021-04-21,556217,344747,226434,520070,
Denton,2021-04-22,571093,347471,238651,520070,
Denton,2021-04-23,584916,349468,250499,520070,
Denton,2021-04-24,595135,356391,253802,520070,
Denton,2021-04-25,599939,358315,256694,520070,
Denton,2021-04-26,603964,359899,259154,543620,
Denton,2021-04-27,606236,360782,260559,543620,
Denton,2021-04-28,610021,362505,262759,543620,
Denton,2021-04-29,614927,364727,265672,543620,
Denton,2021-04-30,620783,367292,269163,543620,
Denton,2021-05-01,637991,372037,281883,543620,
Denton,2021-05-02,640986,373213,283795,543620,
Denton,2021-05-03,643049,373990,285099,567070,
Denton,2021-05-04,644695,374588,286279,567070,
Denton,2021-05-05,649335,375965,289732,567070,
Denton,2021-05-06,650425,377088,289899,567070,
Denton,2021-05-07,657221,378060,295898,567070,
