county,date,total_doses,one_dose,vaccinated,allocated
Ector,2021-01-12,2970,2791,179,10900
Edwards,2020-12-29,15,15,0,
Edwards,2021-01-03,26,26,0,
Edwards,2021-01-05,32,32,0,
Edwards,2021-01-06,33,32,1,
Edwards,2021-01-07,35,34,1,
Edwards,2021-01-08,36,34,2,
Edwards,2021-01-09,41,39,2,0
Edwards,2021-01-10,41,39,2,0
Edwards,2021-01-11,41,39,2,0
Edwards,2021-01-12,43,39,4,0
El Paso,2020-12-29,12411,12411,0,
El Paso,2021-01-01,16363,16363,0,
El Paso,2021-01-02,16419,16419,0,
El Paso,2021-01-03,16484,16484,0,
El Paso,2021-01-05,19796,19796,0,
El Paso,2021-01-06,21906,21841,65,
El Paso,2021-01-07,25447,24639,808,
El Paso,2021-01-08,29648,27517,2131,
El Paso,2021-01-09,34086,30181,3905,69400
El Paso,2021-01-10,35717,31287,4430,69400
El Paso,2021-01-11,38160,33163,4997,79400
El Paso,2021-01-12,40813,35466,5347,79400
Ellis,2020-12-29,772,772,0,
Ellis,2021-01-03,1941,1941,0,
Ellis,2021-01-05,2100,2100,0,
Ellis,2021-01-06,2268,2257,11,
Ellis,2021-01-07,2724,2621,103,
Ellis,2021-01-08,3059,2920,139,
Ellis,2021-01-09,3568,3264,304,4500
Ellis,2021-01-10,3857,3457,400,4500
Ellis,2021-01-11,4109,3648,461,4600
Ellis,2021-01-12,4322,3828,494,4600
Erath,2020-12-29,98,98,0,
Erath,2021-01-03,285,285,0,
Erath,2021-01-05,295,295,0,
Erath,2021-01-06,371,369,2,
Erath,2021-01-07,409,405,4,
Erath,2021-01-08,461,457,4,
Erath,2021-01-09,471,467,4,600
Erath,2021-01-10,545,527,18,600
Erath,2021-01-11,572,552,20,700
Erath,2021-01-12,664,643,21,700
Falls,2020-12-29,19,19,0,
Falls,2021-01-03,88,88,0,
Falls,2021-01-05,95,95,0,
Falls,2021-01-06,123,123,0,
Falls,2021-01-07,129,129,0,
Falls,2021-01-08,142,142,0,
Falls,2021-01-09,167,165,2,300
Falls,2021-01-10,186,176,10,300
Falls,2021-01-11,192,180,12,300
Falls,2021-01-12,200,184,16,300
Fannin,2020-12-29,234,234,0,
Fannin,2021-01-03,642,642,0,
Fannin,2021-01-05,738,738,0,
Fannin,2021-01-06,766,763,3,
Fannin,2021-01-07,813,807,6,
Fannin,2021-01-08,1021,1013,8,
Fannin,2021-01-09,1087,1075,12,2300
Fannin,2021-01-10,1095,1083,12,2300
Fannin,2021-01-11,1130,1115,15,2300
Fannin,2021-01-12,1159,1142,17,2300
Fayette,2020-12-29,129,129,0,
Fayette,2021-01-03,433,433,0,
Fayette,2021-01-05,461,461,0,
Fayette,2021-01-06,479,479,0,
Fayette,2021-01-07,505,505,0,
Fayette,2021-01-08,539,537,2,
Fayette,2021-01-09,566,563,3,1200
Fayette,2021-01-10,569,564,5,1200
Fayette,2021-01-11,575,569,6,1200
Fayette,2021-01-12,619,613,6,1200
Fisher,2020-12-29,5,5,0,
Fisher,2021-01-03,12,12,0,
Fisher,2021-01-05,12,12,0,
Fisher,2021-01-06,14,14,0,
Fisher,2021-01-07,15,15,0,
Fisher,2021-01-08,18,18,0,
Fisher,2021-01-09,32,31,1,0
Fisher,2021-01-10,32,31,1,0
Fisher,2021-01-11,32,31,1,200
Fisher,2021-01-12,36,34,2,200
Floyd,2020-12-29,6,6,0,
Floyd,2021-01-03,27,27,0,
Floyd,2021-01-05,27,27,0,
Floyd,2021-01-06,33,33,0,
Floyd,2021-01-07,45,45,0,
Floyd,2021-01-08,91,91,0,
Floyd,2021-01-09,161,160,1,200
Floyd,2021-01-10,165,164,1,200
Floyd,2021-01-11,167,166,1,200
Floyd,2021-01-12,200,198,2,200
Foard,2020-12-29,8,8,0,
Foard,2021-01-03,19,19,0,
Foard,2021-01-05,20,20,0,
Foard,2021-01-06,28,28,0,
Foard,2021-01-07,29,29,0,
Foard,2021-01-08,34,34,0,
Foard,2021-01-09,35,35,0,0
Foard,2021-01-10,37,36,1,0
Foard,2021-01-11,37,36,1,100
Foard,2021-01-12,47,46,1,100
Fort Bend,2020-12-29,3181,3181,0,
Fort Bend,2021-01-01,8102,8102,0,
Fort Bend,2021-01-02,8558,8558,0,
Fort Bend,2021-01-03,8913,8913,0,
Fort Bend,2021-01-05,10178,10178,0,
Fort Bend,2021-01-06,10999,10782,217,
Fort Bend,2021-01-07,12441,12029,412,
Fort Bend,2021-01-08,15183,14240,943,
Fort Bend,2021-01-09,17855,16290,1565,34200
Fort Bend,2021-01-10,19503,17477,2026,34200
Fort Bend,2021-01-11,20989,18373,2616,34400
Fort Bend,2021-01-12,22207,19141,3066,34400
Franklin,2020-12-29,30,30,0,
Franklin,2021-01-03,116,116,0,
Franklin,2021-01-05,125,125,0,
Franklin,2021-01-06,137,137,0,
Franklin,2021-01-07,158,158,0,
Franklin,2021-01-08,165,163,2,
Franklin,2021-01-09,176,174,2,400
Franklin,2021-01-10,179,177,2,400
Franklin,2021-01-11,179,177,2,400
Franklin,2021-01-12,230,227,3,400
Freestone,2020-12-29,3,3,0,
Freestone,2021-01-03,53,53,0,
Freestone,2021-01-05,63,63,0,
Freestone,2021-01-06,65,65,0,
Freestone,2021-01-07,80,80,0,
Freestone,2021-01-08,134,134,0,
Freestone,2021-01-09,201,201,0,1100
Freestone,2021-01-10,243,242,1,1100
Freestone,2021-01-11,246,245,1,1100
Freestone,2021-01-12,264,263,1,1100
Frio,2020-12-29,230,230,0,
Frio,2021-01-03,327,327,0,
Frio,2021-01-05,343,343,0,
Frio,2021-01-06,358,358,0,
Frio,2021-01-07,409,409,0,
Frio,2021-01-08,497,496,1,
Frio,2021-01-09,531,528,3,1500
Frio,2021-01-10,541,538,3,1500
Frio,2021-01-11,545,542,3,1500
Frio,2021-01-12,581,575,6,1500
Gaines,2020-12-29,50,50,0,
Gaines,2021-01-03,172,172,0,
Gaines,2021-01-05,181,181,0,
Gaines,2021-01-06,209,209,0,
Gaines,2021-01-07,258,258,0,
Gaines,2021-01-08,409,407,2,
Gaines,2021-01-09,523,521,2,1100
Gaines,2021-01-10,524,521,3,1100
Gaines,2021-01-11,526,521,5,1100
Gaines,2021-01-12,528,522,6,1100
Galveston,2020-12-29,3049,3049,0,
Galveston,2021-01-01,5312,5312,0,
Galveston,2021-01-02,6136,6136,0,
Galveston,2021-01-03,6219,6219,0,
Galveston,2021-01-05,7458,7458,0,
Galveston,2021-01-06,7862,7729,133,
Galveston,2021-01-07,9172,8964,208,
Galveston,2021-01-08,10667,10243,424,
Galveston,2021-01-09,11799,11124,675,21500
Galveston,2021-01-10,13754,12426,1328,21500
Galveston,2021-01-11,14735,13079,1656,21900
Galveston,2021-01-12,15791,14046,1745,21900
Garza,2020-12-29,12,12,0,
Garza,2021-01-03,22,22,0,
Garza,2021-01-05,23,23,0,
Garza,2021-01-06,30,29,1,
Garza,2021-01-07,36,34,2,
Garza,2021-01-08,44,42,2,
Garza,2021-01-09,50,47,3,0
Garza,2021-01-10,52,49,3,0
Garza,2021-01-11,52,49,3,0
Garza,2021-01-12,56,51,5,0
Gillespie,2020-12-29,94,94,0,
Gillespie,2021-01-03,508,508,0,
Gillespie,2021-01-05,514,514,0,
Gillespie,2021-01-06,620,619,1,
Gillespie,2021-01-07,666,665,1,
Gillespie,2021-01-08,726,724,2,
Gillespie,2021-01-09,736,733,3,1800
Gillespie,2021-01-10,743,739,4,1800
Gillespie,2021-01-11,746,741,5,1900
Gillespie,2021-01-12,762,751,11,1900
Glasscock,2020-12-29,3,3,0,
Glasscock,2021-01-03,4,4,0,
Glasscock,2021-01-05,4,4,0,
Glasscock,2021-01-06,5,5,0,
Glasscock,2021-01-07,6,6,0,
Glasscock,2021-01-08,6,6,0,
Glasscock,2021-01-09,10,9,1,0
Glasscock,2021-01-10,10,9,1,0
Glasscock,2021-01-11,10,9,1,0
Glasscock,2021-01-12,10,9,1,0
Goliad,2020-12-29,31,31,0,
Goliad,2021-01-03,86,86,0,
Goliad,2021-01-05,94,94,0,
Goliad,2021-01-06,100,100,0,
Goliad,2021-01-07,108,105,3,
Goliad,2021-01-08,120,115,5,
Goliad,2021-01-09,134,126,8,0
Goliad,2021-01-10,138,130,8,0
Goliad,2021-01-11,141,133,8,100
Goliad,2021-01-12,184,170,14,100
Gonzales,2020-12-29,60,60,0,
Gonzales,2021-01-03,186,186,0,
Gonzales,2021-01-05,224,224,0,
Gonzales,2021-01-06,258,258,0,
Gonzales,2021-01-07,292,292,0,
Gonzales,2021-01-08,363,363,0,
Gonzales,2021-01-09,475,475,0,1000
Gonzales,2021-01-10,480,480,0,1000
Gonzales,2021-01-11,481,480,1,1200
Gonzales,2021-01-12,539,537,2,1200
Gray,2020-12-29,17,17,0,
Gray,2021-01-03,168,168,0,
Gray,2021-01-05,230,230,0,
Gray,2021-01-06,323,322,1,
Gray,2021-01-07,422,419,3,
Gray,2021-01-08,621,616,5,
Gray,2021-01-09,626,619,7,1200
Gray,2021-01-10,653,646,7,1200
Gray,2021-01-11,651,645,6,1200
Gray,2021-01-12,721,714,7,1200
Grayson,2020-12-29,541,541,0,
Grayson,2021-01-01,1374,1374,0,
Grayson,2021-01-02,1546,1546,0,
Grayson,2021-01-03,1570,1570,0,
Grayson,2021-01-05,2006,2006,0,
Grayson,2021-01-06,2218,2204,14,
Grayson,2021-01-07,2373,2357,16,
Grayson,2021-01-08,2948,2928,20,
Grayson,2021-01-09,3414,3374,40,16275
Grayson,2021-01-10,3552,3502,50,16275
Grayson,2021-01-11,3642,3577,65,16975
Grayson,2021-01-12,4156,4048,108,16975
Gregg,2020-12-29,892,892,0,
Gregg,2021-01-01,1566,1566,0,
Gregg,2021-01-02,1683,1683,0,
Gregg,2021-01-03,1768,1768,0,
Gregg,2021-01-05,1879,1879,0,
Gregg,2021-01-06,1947,1942,5,
Gregg,2021-01-07,2084,2074,10,
Gregg,2021-01-08,2424,2312,112,
Gregg,2021-01-09,2792,2545,247,10750
Gregg,2021-01-10,2936,2669,267,10750
Gregg,2021-01-11,2997,2727,270,10950
Gregg,2021-01-12,3653,3283,370,10950
Grimes,2020-12-29,64,64,0,
Grimes,2021-01-03,203,203,0,
Grimes,2021-01-05,235,235,0,
Grimes,2021-01-06,274,273,1,
Grimes,2021-01-07,323,322,1,
Grimes,2021-01-08,368,366,2,
Grimes,2021-01-09,401,397,4,900
Grimes,2021-01-10,408,402,6,900
Grimes,2021-01-11,410,404,6,1000
Grimes,2021-01-12,436,425,11,1000
Guadalupe,2020-12-29,888,888,0,
Guadalupe,2021-01-03,1880,1880,0,
Guadalupe,2021-01-05,2139,2139,0,
Guadalupe,2021-01-06,2233,2222,11,
Guadalupe,2021-01-07,2423,2412,11,
Guadalupe,2021-01-08,2666,2616,50,
Guadalupe,2021-01-09,2980,2863,117,5300
Guadalupe,2021-01-10,3129,2974,155,5300
Guadalupe,2021-01-11,3167,2995,172,5300
Guadalupe,2021-01-12,3469,3206,263,5300
Hale,2020-12-29,197,197,0,
Hale,2021-01-03,446,446,0,
Hale,2021-01-05,458,458,0,
Hale,2021-01-06,549,544,5,
Hale,2021-01-07,669,660,9,
Hale,2021-01-08,867,846,21,
Hale,2021-01-09,995,966,29,2600
Hale,2021-01-10,1005,971,34,2600
Hale,2021-01-11,1008,974,34,2600
Hale,2021-01-12,1033,992,41,2600
Hall,2020-12-29,4,4,0,
Hall,2021-01-03,35,35,0,
Hall,2021-01-05,42,42,0,
Hall,2021-01-06,59,59,0,
Hall,2021-01-07,65,65,0,
Hall,2021-01-08,79,78,1,
Hall,2021-01-09,109,108,1,0
Hall,2021-01-10,114,112,2,0
Hall,2021-01-11,114,112,2,0
Hall,2021-01-12,130,127,3,0
Hamilton,2020-12-29,19,19,0,
Hamilton,2021-01-03,245,245,0,
Hamilton,2021-01-05,334,334,0,
Hamilton,2021-01-06,443,443,0,
Hamilton,2021-01-07,494,494,0,
Hamilton,2021-01-08,534,534,0,
Hamilton,2021-01-09,550,550,0,1200
Hamilton,2021-01-10,552,552,0,1200
Hamilton,2021-01-11,554,554,0,1200
Hamilton,2021-01-12,558,558,0,1200
Hansford,2020-12-29,88,88,0,
Hansford,2021-01-03,141,141,0,
Hansford,2021-01-05,199,199,0,
Hansford,2021-01-06,206,206,0,
Hansford,2021-01-07,212,210,2,
Hansford,2021-01-08,215,213,2,
Hansford,2021-01-09,215,213,2,400
Hansford,2021-01-10,219,217,2,400
Hansford,2021-01-11,219,217,2,400
Hansford,2021-01-12,232,230,2,400
Hardeman,2020-12-29,74,74,0,
Hardeman,2021-01-03,128,128,0,
Hardeman,2021-01-05,132,132,0,
Hardeman,2021-01-06,159,157,2,
Hardeman,2021-01-07,173,171,2,
Hardeman,2021-01-08,218,214,4,
Hardeman,2021-01-09,288,283,5,500
Hardeman,2021-01-10,292,287,5,500
Hardeman,2021-01-11,292,287,5,500
Hardeman,2021-01-12,295,290,5,500
Hardin,2020-12-29,147,147,0,
Hardin,2021-01-03,441,441,0,
Hardin,2021-01-05,477,477,0,
Hardin,2021-01-06,551,547,4,
Hardin,2021-01-07,621,616,5,
Hardin,2021-01-08,791,783,8,
Hardin,2021-01-09,871,862,9,3400
Hardin,2021-01-10,998,989,9,3400
Hardin,2021-01-11,1007,997,10,3400
Hardin,2021-01-12,1099,1081,18,3400
Harris,2020-12-29,23389,23389,0,
Harris,2021-01-01,52895,52895,0,
Harris,2021-01-02,53880,53880,0,
Harris,2021-01-03,56642,56642,0,
Harris,2021-01-04,62321,62321,0,
Harris,2021-01-05,65295,65295,0,
Harris,2021-01-06,71558,69900,1658,
Harris,2021-01-07,82420,78924,3496,
Harris,2021-01-08,96461,90398,6063,
Harris,2021-01-09,110095,100737,9358,363100
Harris,2021-01-10,117610,105384,12226,363100
Harris,2021-01-11,124328,108960,15368,391825
Harris,2021-01-12,131403,114127,17276,391825
Harrison,2020-12-29,211,211,0,
Harrison,2021-01-03,396,396,0,
Harrison,2021-01-05,560,560,0,
Harrison,2021-01-06,603,602,1,
Harrison,2021-01-07,632,631,1,
Harrison,2021-01-08,705,680,25,
Harrison,2021-01-09,870,800,70,2200
Harrison,2021-01-10,970,898,72,2200
Harrison,2021-01-11,1012,939,73,2200
Harrison,2021-01-12,1140,1054,86,2200
Hartley,2020-12-29,5,5,0,
Hartley,2021-01-03,17,17,0,
Hartley,2021-01-05,20,20,0,
Hartley,2021-01-06,28,28,0,
Hartley,2021-01-07,35,35,0,
Hartley,2021-01-08,41,40,1,
Hartley,2021-01-09,42,41,1,500
Hartley,2021-01-10,42,41,1,500
Hartley,2021-01-11,43,42,1,500
Hartley,2021-01-12,51,50,1,0
Haskell,2020-12-29,15,15,0,
Haskell,2021-01-03,49,49,0,
Haskell,2021-01-05,55,55,0,
Haskell,2021-01-06,55,55,0,
Haskell,2021-01-07,61,61,0,
Haskell,2021-01-08,65,65,0,
Haskell,2021-01-09,145,143,2,100
Haskell,2021-01-10,145,143,2,100
Haskell,2021-01-11,148,146,2,100
Haskell,2021-01-12,153,148,5,100
Hays,2020-12-29,891,891,0,
Hays,2021-01-02,2429,2429,0,
Hays,2021-01-03,2908,2908,0,
Hays,2021-01-05,3464,3464,0,
Hays,2021-01-06,3674,3670,4,
Hays,2021-01-07,3870,3856,14,
Hays,2021-01-08,4370,4347,23,
Hays,2021-01-09,4659,4560,99,9750
Hays,2021-01-10,4922,4785,137,9750
Hays,2021-01-11,5268,5013,255,12750
Hays,2021-01-12,5704,5353,351,12750
Hemphill,2020-12-29,8,8,0,
Hemphill,2021-01-03,139,139,0,
Hemphill,2021-01-05,165,165,0,
Hemphill,2021-01-06,211,211,0,
Hemphill,2021-01-07,221,221,0,
Hemphill,2021-01-08,333,333,0,
Hemphill,2021-01-09,334,334,0,800
Hemphill,2021-01-10,334,334,0,800
Hemphill,2021-01-11,336,335,1,800
Hemphill,2021-01-12,340,339,1,800
Henderson,2020-12-29,45,45,0,
Henderson,2021-01-03,550,550,0,
Henderson,2021-01-05,642,642,0,
Henderson,2021-01-06,677,674,3,
Henderson,2021-01-07,729,722,7,
Henderson,2021-01-08,856,842,14,
Henderson,2021-01-09,1044,1017,27,3100
Henderson,2021-01-10,1209,1134,75,3100
Henderson,2021-01-11,1275,1178,97,3300
Henderson,2021-01-12,1392,1284,108,3300
Hidalgo,2020-12-29,2692,2692,0,
Hidalgo,2021-01-01,7205,7205,0,
Hidalgo,2021-01-02,7699,7699,0,
Hidalgo,2021-01-03,7808,7808,0,
Hidalgo,2021-01-05,8934,8934,0,
Hidalgo,2021-01-06,9657,9619,38,
Hidalgo,2021-01-07,11950,11887,63,
Hidalgo,2021-01-08,12879,12810,69,
Hidalgo,2021-01-09,14558,14151,407,63175
Hidalgo,2021-01-10,15368,14563,805,63175
Hidalgo,2021-01-11,19240,16924,2316,75175
Hidalgo,2021-01-12,20169,17729,2440,75175
Hill,2020-12-29,70,70,0,
Hill,2021-01-03,328,328,0,
Hill,2021-01-05,378,378,0,
Hill,2021-01-06,427,425,2,
Hill,2021-01-07,463,459,4,
Hill,2021-01-08,536,531,5,
Hill,2021-01-09,584,578,6,900
Hill,2021-01-10,595,586,9,900
Hill,2021-01-11,625,613,12,900
Hill,2021-01-12,695,674,21,900
Hockley,2020-12-29,122,122,0,
Hockley,2021-01-03,352,352,0,
Hockley,2021-01-05,359,359,0,
Hockley,2021-01-06,377,371,6,
Hockley,2021-01-07,425,410,15,
Hockley,2021-01-08,496,473,23,
Hockley,2021-01-09,541,507,34,800
Hockley,2021-01-10,550,511,39,800
Hockley,2021-01-11,550,512,38,700
Hockley,2021-01-12,583,523,60,700
Hood,2020-12-29,104,104,0,
Hood,2021-01-03,575,575,0,
Hood,2021-01-05,650,650,0,
Hood,2021-01-06,727,723,4,
Hood,2021-01-07,758,750,8,
Hood,2021-01-08,816,807,9,
Hood,2021-01-09,893,881,12,2100
Hood,2021-01-10,931,909,22,2100
Hood,2021-01-11,993,969,24,2100
Hood,2021-01-12,1020,990,30,2100
Hopkins,2020-12-29,66,66,0,
Hopkins,2021-01-03,274,274,0,
Hopkins,2021-01-05,294,294,0,
Hopkins,2021-01-06,310,310,0,
Hopkins,2021-01-07,329,329,0,
Hopkins,2021-01-08,379,377,2,
Hopkins,2021-01-09,682,678,4,1100
Hopkins,2021-01-10,744,739,5,1100
Hopkins,2021-01-11,855,849,6,1200
Hopkins,2021-01-12,962,954,8,1200
Houston,2020-12-29,73,73,0,
Houston,2021-01-03,237,237,0,
Houston,2021-01-05,276,276,0,
Houston,2021-01-06,361,360,1,
Houston,2021-01-07,432,431,1,
Houston,2021-01-08,521,520,1,
Houston,2021-01-09,633,632,1,1500
Houston,2021-01-10,652,651,1,1500
Houston,2021-01-11,657,654,3,1500
Houston,2021-01-12,679,673,6,1500
Howard,2020-12-29,73,73,0,
Howard,2021-01-03,300,300,0,
Howard,2021-01-05,330,330,0,
Howard,2021-01-06,445,444,1,
Howard,2021-01-07,523,520,3,
Howard,2021-01-08,623,620,3,
Howard,2021-01-09,678,673,5,2100
Howard,2021-01-10,678,672,6,2100
Howard,2021-01-11,678,672,6,2500
Howard,2021-01-12,716,708,8,2500
Hudspeth,2020-12-29,7,7,0,
Hudspeth,2021-01-03,32,32,0,
Hudspeth,2021-01-05,33,33,0,
Hudspeth,2021-01-06,39,39,0,
Hudspeth,2021-01-07,48,48,0,
Hudspeth,2021-01-08,48,48,0,
Hudspeth,2021-01-09,57,57,0,0
Hudspeth,2021-01-10,60,59,1,0
Hudspeth,2021-01-11,60,59,1,0
Hudspeth,2021-01-12,62,60,2,0
Hunt,2020-12-29,468,468,0,
Hunt,2021-01-01,1158,1158,0,
Hunt,2021-01-03,1216,1216,0,
Hunt,2021-01-05,1429,1429,0,
Hunt,2021-01-06,1684,1674,10,
Hunt,2021-01-07,1986,1965,21,
Hunt,2021-01-08,2244,2212,32,
Hunt,2021-01-09,2319,2262,57,4800
Hunt,2021-01-10,2350,2292,58,4800
Hunt,2021-01-11,2371,2309,62,4900
Hunt,2021-01-12,2439,2348,91,4900
Hutchinson,2020-12-29,67,67,0,
Hutchinson,2021-01-03,199,199,0,
Hutchinson,2021-01-05,226,226,0,
Hutchinson,2021-01-06,286,286,0,
Hutchinson,2021-01-07,344,343,1,
Hutchinson,2021-01-08,359,356,3,
Hutchinson,2021-01-09,364,359,5,500
Hutchinson,2021-01-10,390,385,5,500
Hutchinson,2021-01-11,390,385,5,500
Hutchinson,2021-01-12,462,453,9,500
Irion,2020-12-29,3,3,0,
Irion,2021-01-03,12,12,0,
Irion,2021-01-05,19,19,0,
Irion,2021-01-06,19,19,0,
Irion,2021-01-07,20,20,0,
Irion,2021-01-08,22,20,2,
Irion,2021-01-09,23,21,2,0
Irion,2021-01-10,24,22,2,0
Irion,2021-01-11,24,22,2,0
Irion,2021-01-12,24,22,2,0
Jack,2020-12-29,20,20,0,
Jack,2021-01-03,58,58,0,
Jack,2021-01-05,91,91,0,
Jack,2021-01-06,115,112,3,
Jack,2021-01-07,181,178,3,
Jack,2021-01-08,203,200,3,
Jack,2021-01-09,241,235,6,300
Jack,2021-01-10,242,234,8,300
Jack,2021-01-11,244,236,8,300
Jack,2021-01-12,256,245,11,300
Jackson,2020-12-29,73,73,0,
Jackson,2021-01-03,133,133,0,
Jackson,2021-01-05,150,150,0,
Jackson,2021-01-06,228,227,1,
Jackson,2021-01-07,356,354,2,
Jackson,2021-01-08,418,415,3,
Jackson,2021-01-09,496,487,9,1200
Jackson,2021-01-10,501,491,10,1200
Jackson,2021-01-11,502,492,10,1200
Jackson,2021-01-12,534,515,19,1200
Jasper,2020-12-29,50,50,0,
Jasper,2021-01-03,143,143,0,
Jasper,2021-01-05,180,180,0,
Jasper,2021-01-06,210,209,1,
Jasper,2021-01-07,262,261,1,
Jasper,2021-01-08,344,343,1,
Jasper,2021-01-09,454,452,2,1900
Jasper,2021-01-10,461,458,3,1900
Jasper,2021-01-11,466,462,4,1900
Jasper,2021-01-12,498,492,6,1900
Jeff Davis,2020-12-29,7,7,0,
Jeff Davis,2021-01-03,11,11,0,
Jeff Davis,2021-01-05,15,15,0,
Jeff Davis,2021-01-06,18,18,0,
Jeff Davis,2021-01-07,21,21,0,
Jeff Davis,2021-01-08,21,21,0,
Jeff Davis,2021-01-09,44,44,0,0
Jeff Davis,2021-01-10,44,44,0,0
Jeff Davis,2021-01-11,44,44,0,0
Jeff Davis,2021-01-12,44,44,0,0
Jefferson,2020-12-29,580,580,0,
Jefferson,2021-01-01,1162,1162,0,
Jefferson,2021-01-02,1243,1243,0,
Jefferson,2021-01-03,1245,1245,0,
Jefferson,2021-01-05,1329,1329,0,
Jefferson,2021-01-06,1496,1491,5,
Jefferson,2021-01-07,1602,1598,4,
Jefferson,2021-01-08,1831,1817,14,
Jefferson,2021-01-09,2385,2367,18,14650
Jefferson,2021-01-10,2519,2499,20,14650
Jefferson,2021-01-11,2559,2535,24,15550
Jefferson,2021-01-12,2803,2756,47,15550
Jim Hogg,2020-12-29,35,35,0,
Jim Hogg,2021-01-03,54,54,0,
Jim Hogg,2021-01-05,58,58,0,
Jim Hogg,2021-01-06,60,60,0,
Jim Hogg,2021-01-07,61,61,0,
Jim Hogg,2021-01-08,66,66,0,
Jim Hogg,2021-01-09,71,71,0,0
Jim Hogg,2021-01-10,81,81,0,0
Jim Hogg,2021-01-11,85,85,0,100
Jim Hogg,2021-01-12,86,85,1,100
Jim Wells,2020-12-29,74,74,0,
Jim Wells,2021-01-03,465,465,0,
Jim Wells,2021-01-05,517,517,0,
Jim Wells,2021-01-06,585,583,2,
Jim Wells,2021-01-07,627,624,3,
Jim Wells,2021-01-08,673,662,11,
Jim Wells,2021-01-09,730,719,11,1000
Jim Wells,2021-01-10,779,767,12,1000
Jim Wells,2021-01-11,883,870,13,1000
Jim Wells,2021-01-12,931,905,26,1000
Johnson,2020-12-29,716,716,0,
Johnson,2021-01-03,1707,1707,0,
Johnson,2021-01-05,1909,1909,0,
Johnson,2021-01-06,2101,2025,76,
Johnson,2021-01-07,2227,2119,108,
Johnson,2021-01-08,2374,2263,111,
Johnson,2021-01-09,2590,2427,163,2700
Johnson,2021-01-10,2827,2608,219,2700
Johnson,2021-01-11,2969,2726,243,2800
Johnson,2021-01-12,3097,2832,265,2800
Jones,2020-12-29,115,115,0,
Jones,2021-01-03,156,156,0,
Jones,2021-01-05,161,161,0,
Jones,2021-01-06,164,164,0,
Jones,2021-01-07,169,169,0,
Jones,2021-01-08,173,172,1,
Jones,2021-01-09,245,211,34,100
Jones,2021-01-10,248,214,34,100
Jones,2021-01-11,255,221,34,100
Jones,2021-01-12,280,221,59,100
Karnes,2020-12-29,8,8,0,
Karnes,2021-01-03,66,66,0,
Karnes,2021-01-05,84,84,0,
Karnes,2021-01-06,122,122,0,
Karnes,2021-01-07,172,171,1,
Karnes,2021-01-08,209,207,2,
Karnes,2021-01-09,224,221,3,700
Karnes,2021-01-10,229,226,3,700
Karnes,2021-01-11,229,226,3,800
Karnes,2021-01-12,259,255,4,800
Kaufman,2020-12-29,569,569,0,
Kaufman,2021-01-03,1376,1376,0,
Kaufman,2021-01-05,1600,1600,0,
Kaufman,2021-01-06,1771,1733,38,
Kaufman,2021-01-07,2023,1921,102,
Kaufman,2021-01-08,2280,2126,154,
Kaufman,2021-01-09,2608,2372,236,3250
Kaufman,2021-01-10,2798,2523,275,3250
Kaufman,2021-01-11,2892,2566,326,3250
Kaufman,2021-01-12,3071,2695,376,3250
Kendall,2020-12-29,273,273,0,
Kendall,2021-01-03,851,851,0,
Kendall,2021-01-05,974,974,0,
Kendall,2021-01-06,1044,1032,12,
Kendall,2021-01-07,1102,1090,12,
Kendall,2021-01-08,1193,1154,39,
Kendall,2021-01-09,1286,1208,78,2200
Kendall,2021-01-10,1396,1264,132,2200
Kendall,2021-01-11,1451,1288,163,2300
Kendall,2021-01-12,1620,1386,234,2300
Kenedy,2020-12-29,1,1,0,
Kenedy,2021-01-03,1,1,0,
Kenedy,2021-01-05,1,1,0,
Kenedy,2021-01-06,3,3,0,
Kenedy,2021-01-07,5,5,0,
Kenedy,2021-01-08,6,6,0,
Kenedy,2021-01-09,7,7,0,0
Kenedy,2021-01-10,7,7,0,0
Kenedy,2021-01-11,7,7,0,0
Kenedy,2021-01-12,8,7,1,0
Kent,2020-12-29,0,0,0,
Kent,2021-01-03,3,3,0,
Kent,2021-01-05,5,5,0,
Kent,2021-01-06,5,5,0,
Kent,2021-01-07,11,11,0,
Kent,2021-01-08,47,47,0,
Kent,2021-01-09,47,47,0,0
Kent,2021-01-10,47,47,0,0
Kent,2021-01-11,47,47,0,0
Kent,2021-01-12,47,47,0,0
Kerr,2020-12-29,242,242,0,
Kerr,2021-01-03,652,652,0,
Kerr,2021-01-05,662,662,0,
Kerr,2021-01-06,682,682,0,
Kerr,2021-01-07,697,697,0,
Kerr,2021-01-08,719,719,0,
Kerr,2021-01-09,968,968,0,3000
Kerr,2021-01-10,1047,1045,2,3000
Kerr,2021-01-11,1052,1049,3,3100
Kerr,2021-01-12,1102,1095,7,3100
Kimble,2020-12-29,42,42,0,
Kimble,2021-01-03,63,63,0,
Kimble,2021-01-05,63,63,0,
Kimble,2021-01-06,63,63,0,
Kimble,2021-01-07,63,63,0,
Kimble,2021-01-08,63,63,0,
Kimble,2021-01-09,64,63,1,200
Kimble,2021-01-10,65,63,2,200
Kimble,2021-01-11,65,63,2,300
Kimble,2021-01-12,65,63,2,300
King,2020-12-29,1,1,0,
King,2021-01-03,4,4,0,
King,2021-01-05,4,4,0,
King,2021-01-06,4,4,0,
King,2021-01-07,5,5,0,
King,2021-01-08,5,5,0,
King,2021-01-09,6,6,0,0
King,2021-01-10,7,7,0,0
King,2021-01-11,7,7,0,0
King,2021-01-12,8,7,1,0
