county,date,total_doses,one_dose,vaccinated
Dawson,2021-05-26,5018,2989,2208
Dawson,2021-05-27,5026,2995,2215
Dawson,2021-05-28,5052,3006,2230
Dawson,2021-05-29,5228,3175,2410
Dawson,2021-05-30,5242,3177,2422
Dawson,2021-05-31,5246,3181,2422
Dawson,2021-06-01,5247,3182,2422
Dawson,2021-06-02,5309,3193,2473
Dawson,2021-06-03,5465,3220,2612
Dawson,2021-06-04,5504,3233,2642
Dawson,2021-06-05,5509,3233,2645
Dawson,2021-06-06,5515,3239,2648
Dawson,2021-06-07,5518,3241,2649
Dawson,2021-06-08,5522,3245,2650
Dawson,2021-06-09,5522,3245,2650
Dawson,2021-06-10,5677,3260,2796
Dawson,2021-06-11,5679,3259,2799
Dawson,2021-06-12,5694,3261,2814
Dawson,2021-06-13,5715,3269,2826
Dawson,2021-06-14,5712,3268,2824
Dawson,2021-06-15,5719,3271,2830
Dawson,2021-06-16,5727,3276,2834
Dawson,2021-06-17,5731,3278,2837
Dawson,2021-06-18,5753,3293,2844
Dawson,2021-06-19,5780,3307,2861
DeWitt,2020-12-24,56,56,0
DeWitt,2020-12-29,70,70,0
DeWitt,2020-12-30,92,92,0
DeWitt,2021-01-01,117,117,0
DeWitt,2021-01-02,116,116,0
DeWitt,2021-01-03,117,117,0
DeWitt,2021-01-05,141,141,0
DeWitt,2021-01-06,154,154,0
DeWitt,2021-01-07,160,159,1
DeWitt,2021-01-08,196,192,4
DeWitt,2021-01-09,226,212,14
DeWitt,2021-01-10,274,260,14
DeWitt,2021-01-11,276,261,15
DeWitt,2021-01-12,409,384,25
DeWitt,2021-01-13,455,409,46
DeWitt,2021-01-14,474,418,56
DeWitt,2021-01-15,490,432,58
DeWitt,2021-01-16,506,446,60
DeWitt,2021-01-17,508,447,61
DeWitt,2021-01-18,509,448,61
DeWitt,2021-01-19,513,452,61
DeWitt,2021-01-20,514,453,61
DeWitt,2021-01-21,521,458,63
DeWitt,2021-01-22,567,496,71
DeWitt,2021-01-23,588,507,81
DeWitt,2021-01-24,588,507,81
DeWitt,2021-01-25,594,512,82
DeWitt,2021-01-26,609,520,89
DeWitt,2021-01-27,621,525,96
DeWitt,2021-01-28,645,542,103
DeWitt,2021-01-29,756,621,135
DeWitt,2021-01-30,860,657,203
DeWitt,2021-01-31,916,710,206
DeWitt,2021-02-01,926,719,207
DeWitt,2021-02-03,1010,743,267
DeWitt,2021-02-04,1076,804,272
DeWitt,2021-02-06,1257,945,312
DeWitt,2021-02-07,1269,954,315
DeWitt,2021-02-08,1275,955,320
DeWitt,2021-02-09,1347,966,381
DeWitt,2021-02-10,1410,992,418
DeWitt,2021-02-11,1506,1042,464
DeWitt,2021-02-12,1655,1167,488
DeWitt,2021-02-13,1714,1194,520
DeWitt,2021-02-14,1747,1212,535
DeWitt,2021-02-15,1753,1215,538
DeWitt,2021-02-16,1763,1222,541
DeWitt,2021-02-17,1769,1226,543
DeWitt,2021-02-18,1774,1226,548
DeWitt,2021-02-19,1787,1235,552
DeWitt,2021-02-20,1801,1240,561
DeWitt,2021-02-21,1804,1240,564
DeWitt,2021-02-22,1802,1238,564
DeWitt,2021-02-23,1806,1233,573
DeWitt,2021-02-24,1856,1237,619
DeWitt,2021-02-25,2065,1357,708
DeWitt,2021-02-26,2140,1410,730
DeWitt,2021-02-27,2279,1544,735
DeWitt,2021-02-28,2366,1561,805
DeWitt,2021-03-01,2386,1578,808
DeWitt,2021-03-02,2415,1587,828
DeWitt,2021-03-03,2829,1919,910
DeWitt,2021-03-04,2905,1968,937
DeWitt,2021-03-05,3361,2402,959
DeWitt,2021-03-06,3433,2456,977
DeWitt,2021-03-07,3449,2468,981
DeWitt,2021-03-08,3488,2498,991
DeWitt,2021-03-09,3501,2512,990
DeWitt,2021-03-10,3591,2528,1065
DeWitt,2021-03-11,3640,2566,1080
DeWitt,2021-03-12,4068,2988,1088
DeWitt,2021-03-13,4186,3088,1124
DeWitt,2021-03-14,4385,3197,1214
DeWitt,2021-03-15,4554,3365,1219
DeWitt,2021-03-16,4589,3395,1232
DeWitt,2021-03-17,4728,3451,1317
DeWitt,2021-03-18,4936,3634,1345
DeWitt,2021-03-19,5011,3701,1354
DeWitt,2021-03-20,5073,3760,1358
DeWitt,2021-03-21,5093,3775,1364
DeWitt,2021-03-22,5102,3782,1367
DeWitt,2021-03-23,4945,3703,1292
DeWitt,2021-03-24,4808,3562,1296
DeWitt,2021-03-25,4830,3568,1313
DeWitt,2021-03-26,5368,3997,1423
DeWitt,2021-03-27,5579,4050,1584
DeWitt,2021-03-28,5634,4079,1614
DeWitt,2021-03-29,5663,4090,1633
DeWitt,2021-03-30,5694,4106,1647
DeWitt,2021-03-31,5869,4186,1787
DeWitt,2021-04-01,6335,4260,2208
DeWitt,2021-04-02,6817,4326,2682
DeWitt,2021-04-03,6912,4398,2720
DeWitt,2021-04-04,6919,4398,2731
DeWitt,2021-04-05,6924,4400,2734
DeWitt,2021-04-06,6977,4434,2780
DeWitt,2021-04-07,7050,4500,2839
DeWitt,2021-04-08,7121,4548,2869
DeWitt,2021-04-09,7543,4576,3269
DeWitt,2021-04-10,7999,4966,3578
DeWitt,2021-04-11,8056,4989,3614
DeWitt,2021-04-12,8198,4987,3760
DeWitt,2021-04-13,8244,5020,3778
DeWitt,2021-04-14,8344,5098,3803
DeWitt,2021-04-15,9028,5544,4048
DeWitt,2021-04-16,9225,5575,4214
DeWitt,2021-04-17,8717,5195,4083
DeWitt,2021-04-18,9318,5624,4261
DeWitt,2021-04-19,9363,5660,4287
DeWitt,2021-04-20,9408,5652,4323
DeWitt,2021-04-21,9423,5665,4326
DeWitt,2021-04-22,9508,5674,4401
DeWitt,2021-04-23,9705,5716,4555
DeWitt,2021-04-24,9727,5733,4559
DeWitt,2021-04-25,9745,5739,4572
DeWitt,2021-04-26,9786,5746,4605
DeWitt,2021-04-27,9824,5750,4638
DeWitt,2021-04-28,9811,5734,4648
DeWitt,2021-04-29,9871,5735,4712
DeWitt,2021-04-30,9982,5823,4694
DeWitt,2021-05-01,10019,5841,4714
DeWitt,2021-05-02,10035,5849,4716
DeWitt,2021-05-03,10035,5842,4712
DeWitt,2021-05-04,10063,5856,4725
DeWitt,2021-05-05,10097,5869,4752
DeWitt,2021-05-06,10174,5886,4813
DeWitt,2021-05-07,10619,6223,4922
DeWitt,2021-05-09,10663,6243,4944
DeWitt,2021-05-10,10683,6247,4960
DeWitt,2021-05-11,10695,6252,4968
DeWitt,2021-05-12,10720,6269,4985
DeWitt,2021-05-13,10737,6275,4996
DeWitt,2021-05-14,10803,6317,5030
DeWitt,2021-05-15,10856,6337,5065
DeWitt,2021-05-16,10869,6346,5069
DeWitt,2021-05-17,10883,6353,5076
DeWitt,2021-05-18,10895,6360,5084
DeWitt,2021-05-19,10923,6380,5097
DeWitt,2021-05-20,10976,6392,5142
DeWitt,2021-05-21,11034,6404,5192
DeWitt,2021-05-22,11262,6548,5280
DeWitt,2021-05-23,11279,6560,5286
DeWitt,2021-05-24,11292,6565,5294
DeWitt,2021-05-25,11308,6574,5305
DeWitt,2021-05-26,11336,6592,5317
DeWitt,2021-05-27,11363,6613,5326
DeWitt,2021-05-28,11395,6625,5351
DeWitt,2021-05-29,11562,6673,5472
DeWitt,2021-05-30,11574,6678,5481
DeWitt,2021-05-31,11582,6682,5485
DeWitt,2021-06-01,11591,6686,5490
DeWitt,2021-06-02,11603,6692,5496
DeWitt,2021-06-03,11620,6702,5503
DeWitt,2021-06-04,11651,6722,5515
DeWitt,2021-06-05,11678,6735,5530
DeWitt,2021-06-06,11704,6743,5548
DeWitt,2021-06-07,11712,6747,5552
DeWitt,2021-06-08,11735,6755,5569
DeWitt,2021-06-09,11735,6755,5569
DeWitt,2021-06-10,11805,6790,5608
DeWitt,2021-06-11,11854,6815,5633
DeWitt,2021-06-12,11872,6828,5649
DeWitt,2021-06-13,11883,6834,5654
DeWitt,2021-06-14,11913,6839,5680
DeWitt,2021-06-15,11940,6849,5701
DeWitt,2021-06-16,11968,6864,5718
DeWitt,2021-06-17,12034,6904,5744
DeWitt,2021-06-18,12068,6924,5759
DeWitt,2021-06-19,12100,6945,5785
Deaf Smith,2020-12-24,11,11,0
Deaf Smith,2020-12-29,54,54,0
Deaf Smith,2020-12-30,85,85,0
Deaf Smith,2021-01-01,292,292,0
Deaf Smith,2021-01-02,299,299,0
Deaf Smith,2021-01-03,299,299,0
Deaf Smith,2021-01-05,339,339,0
Deaf Smith,2021-01-06,385,385,0
Deaf Smith,2021-01-07,437,434,3
Deaf Smith,2021-01-08,514,510,4
Deaf Smith,2021-01-09,580,572,8
Deaf Smith,2021-01-10,607,599,8
Deaf Smith,2021-01-11,607,599,8
Deaf Smith,2021-01-12,634,625,9
Deaf Smith,2021-01-13,719,709,10
Deaf Smith,2021-01-14,753,742,11
Deaf Smith,2021-01-15,759,748,11
Deaf Smith,2021-01-16,763,752,11
Deaf Smith,2021-01-17,778,767,11
Deaf Smith,2021-01-18,784,773,11
Deaf Smith,2021-01-19,788,777,11
Deaf Smith,2021-01-20,827,813,14
Deaf Smith,2021-01-21,865,845,20
Deaf Smith,2021-01-22,887,864,23
Deaf Smith,2021-01-23,908,867,41
Deaf Smith,2021-01-24,909,868,41
Deaf Smith,2021-01-25,910,869,41
Deaf Smith,2021-01-26,954,897,57
Deaf Smith,2021-01-27,1025,956,69
Deaf Smith,2021-01-28,1102,1005,97
Deaf Smith,2021-01-29,1246,1042,204
Deaf Smith,2021-01-30,1329,1062,267
Deaf Smith,2021-01-31,1334,1065,269
Deaf Smith,2021-02-01,1335,1066,269
Deaf Smith,2021-02-03,1456,1158,298
Deaf Smith,2021-02-04,1530,1198,332
Deaf Smith,2021-02-06,1838,1258,580
Deaf Smith,2021-02-07,1873,1285,588
Deaf Smith,2021-02-08,1873,1287,586
Deaf Smith,2021-02-09,1935,1328,607
Deaf Smith,2021-02-10,2000,1380,620
Deaf Smith,2021-02-11,2121,1437,684
Deaf Smith,2021-02-12,2238,1541,697
Deaf Smith,2021-02-13,2362,1656,706
Deaf Smith,2021-02-14,2383,1667,716
Deaf Smith,2021-02-15,2382,1666,716
Deaf Smith,2021-02-16,2394,1674,720
Deaf Smith,2021-02-17,2399,1675,724
Deaf Smith,2021-02-18,2424,1697,727
Deaf Smith,2021-02-19,2431,1699,732
Deaf Smith,2021-02-20,2494,1754,740
Deaf Smith,2021-02-21,2499,1756,743
Deaf Smith,2021-02-22,2501,1756,745
Deaf Smith,2021-02-23,2537,1771,766
Deaf Smith,2021-02-24,2588,1780,808
Deaf Smith,2021-02-25,2695,1807,888
Deaf Smith,2021-02-26,2838,1891,947
Deaf Smith,2021-02-27,2934,1975,959
Deaf Smith,2021-02-28,2969,2008,961
Deaf Smith,2021-03-01,2981,2020,961
Deaf Smith,2021-03-02,3082,2041,1041
Deaf Smith,2021-03-03,3148,2063,1085
Deaf Smith,2021-03-04,3229,2095,1134
Deaf Smith,2021-03-05,3385,2233,1152
Deaf Smith,2021-03-06,3615,2444,1171
Deaf Smith,2021-03-07,3652,2458,1194
Deaf Smith,2021-03-08,3661,2466,1200
Deaf Smith,2021-03-09,3739,2516,1233
Deaf Smith,2021-03-10,3901,2635,1285
Deaf Smith,2021-03-11,3963,2667,1328
Deaf Smith,2021-03-12,4136,2736,1456
Deaf Smith,2021-03-13,4303,2788,1592
Deaf Smith,2021-03-14,4331,2803,1604
Deaf Smith,2021-03-15,4338,2810,1612
Deaf Smith,2021-03-16,4396,2858,1623
Deaf Smith,2021-03-17,4669,3122,1640
Deaf Smith,2021-03-18,4774,3208,1661
Deaf Smith,2021-03-19,4791,3224,1667
Deaf Smith,2021-03-20,4869,3254,1724
Deaf Smith,2021-03-21,4873,3258,1724
Deaf Smith,2021-03-22,4874,3258,1722
Deaf Smith,2021-03-23,4906,3277,1737
Deaf Smith,2021-03-24,4935,3300,1743
Deaf Smith,2021-03-25,4958,3314,1752
Deaf Smith,2021-03-26,5126,3400,1887
Deaf Smith,2021-03-27,5288,3454,1999
Deaf Smith,2021-03-28,5299,3462,2003
Deaf Smith,2021-03-29,5323,3474,2014
Deaf Smith,2021-03-30,5384,3518,2037
Deaf Smith,2021-03-31,5471,3586,2078
Deaf Smith,2021-04-01,5546,3616,2130
Deaf Smith,2021-04-02,5801,3695,2336
Deaf Smith,2021-04-03,6113,3778,2586
Deaf Smith,2021-04-04,6133,3795,2602
Deaf Smith,2021-04-05,6171,3805,2637
Deaf Smith,2021-04-06,6249,3837,2689
Deaf Smith,2021-04-07,6341,3875,2768
Deaf Smith,2021-04-08,6463,3946,2856
Deaf Smith,2021-04-09,6629,4060,2957
Deaf Smith,2021-04-10,6726,4124,3022
Deaf Smith,2021-04-11,6796,4182,3077
Deaf Smith,2021-04-12,6816,4200,3088
Deaf Smith,2021-04-13,6875,4221,3141
Deaf Smith,2021-04-14,6918,4251,3159
Deaf Smith,2021-04-15,6962,4269,3188
Deaf Smith,2021-04-16,7255,4365,3393
Deaf Smith,2021-04-17,7377,4422,3468
Deaf Smith,2021-04-18,7388,4431,3472
Deaf Smith,2021-04-19,7393,4436,3471
Deaf Smith,2021-04-20,7425,4445,3494
Deaf Smith,2021-04-21,7483,4479,3517
Deaf Smith,2021-04-22,7531,4509,3534
Deaf Smith,2021-04-23,7618,4587,3543
Deaf Smith,2021-04-24,7719,4669,3563
Deaf Smith,2021-04-25,7741,4689,3564
Deaf Smith,2021-04-26,7748,4695,3564
Deaf Smith,2021-04-27,7780,4701,3590
Deaf Smith,2021-04-28,7825,4710,3631
Deaf Smith,2021-04-29,7854,4727,3643
Deaf Smith,2021-04-30,7904,4766,3653
Deaf Smith,2021-05-01,7960,4805,3673
Deaf Smith,2021-05-02,7968,4804,3683
Deaf Smith,2021-05-03,7970,4806,3686
Deaf Smith,2021-05-04,7994,4813,3705
Deaf Smith,2021-05-05,8012,4819,3717
Deaf Smith,2021-05-06,8063,4843,3745
Deaf Smith,2021-05-07,8131,4871,3785
Deaf Smith,2021-05-09,8214,4913,3836
Deaf Smith,2021-05-10,8226,4920,3846
Deaf Smith,2021-05-11,8244,4928,3855
Deaf Smith,2021-05-12,8298,4957,3881
Deaf Smith,2021-05-13,8351,4987,3904
Deaf Smith,2021-05-14,8458,5042,3956
Deaf Smith,2021-05-15,8551,5087,4004
Deaf Smith,2021-05-16,8570,5102,4019
Deaf Smith,2021-05-17,8595,5122,4030
Deaf Smith,2021-05-18,8628,5140,4047
Deaf Smith,2021-05-19,8677,5159,4079
Deaf Smith,2021-05-20,8727,5177,4113
Deaf Smith,2021-05-21,8866,5212,4217
Deaf Smith,2021-05-22,8913,5225,4251
Deaf Smith,2021-05-23,8966,5251,4293
Deaf Smith,2021-05-24,8978,5260,4302
Deaf Smith,2021-05-25,9016,5276,4323
Deaf Smith,2021-05-26,9056,5296,4344
Deaf Smith,2021-05-27,9098,5319,4365
Deaf Smith,2021-05-28,9154,5343,4398
Deaf Smith,2021-05-29,9192,5358,4423
Deaf Smith,2021-05-30,9207,5369,4433
Deaf Smith,2021-05-31,9217,5379,4440
Deaf Smith,2021-06-01,9241,5391,4452
Deaf Smith,2021-06-02,9266,5403,4465
Deaf Smith,2021-06-03,9301,5422,4483
Deaf Smith,2021-06-04,9347,5436,4516
Deaf Smith,2021-06-05,9379,5454,4532
Deaf Smith,2021-06-06,9407,5472,4550
Deaf Smith,2021-06-07,9412,5475,4554
Deaf Smith,2021-06-08,9446,5493,4572
Deaf Smith,2021-06-09,9446,5493,4572
Deaf Smith,2021-06-10,9522,5512,4629
Deaf Smith,2021-06-11,9566,5526,4660
Deaf Smith,2021-06-12,9629,5556,4693
Deaf Smith,2021-06-13,9638,5560,4701
Deaf Smith,2021-06-14,9641,5562,4704
Deaf Smith,2021-06-15,9706,5594,4738
Deaf Smith,2021-06-16,9745,5611,4759
Deaf Smith,2021-06-17,9781,5620,4786
Deaf Smith,2021-06-18,9876,5647,4855
Deaf Smith,2021-06-19,9913,5661,4878
Delta,2020-12-24,4,4,0
Delta,2020-12-29,11,11,0
Delta,2020-12-30,20,20,0
Delta,2021-01-01,52,52,0
Delta,2021-01-02,52,52,0
Delta,2021-01-03,54,54,0
Delta,2021-01-05,55,55,0
Delta,2021-01-06,59,59,0
Delta,2021-01-07,61,61,0
Delta,2021-01-08,73,73,0
Delta,2021-01-09,76,76,0
Delta,2021-01-10,76,76,0
Delta,2021-01-11,77,77,0
Delta,2021-01-12,78,78,0
Delta,2021-01-13,86,85,1
Delta,2021-01-14,92,89,3
Delta,2021-01-15,93,90,3
Delta,2021-01-16,107,101,6
Delta,2021-01-17,109,103,6
Delta,2021-01-18,109,103,6
Delta,2021-01-19,115,105,10
Delta,2021-01-20,120,106,14
Delta,2021-01-21,134,107,27
Delta,2021-01-22,158,130,28
Delta,2021-01-23,176,146,30
Delta,2021-01-24,180,148,32
Delta,2021-01-25,180,148,32
Delta,2021-01-26,190,153,37
Delta,2021-01-27,194,154,40
Delta,2021-01-28,203,160,43
Delta,2021-01-29,232,175,57
Delta,2021-01-30,269,208,61
Delta,2021-01-31,275,211,64
Delta,2021-02-01,276,211,65
Delta,2021-02-03,312,242,70
Delta,2021-02-04,344,273,71
Delta,2021-02-06,416,330,86
Delta,2021-02-07,421,332,89
Delta,2021-02-08,436,343,93
Delta,2021-02-09,435,342,93
Delta,2021-02-10,449,353,96
Delta,2021-02-11,482,377,105
Delta,2021-02-12,485,379,106
Delta,2021-02-13,521,414,107
Delta,2021-02-14,554,433,121
Delta,2021-02-15,555,433,122
Delta,2021-02-16,560,437,123
Delta,2021-02-17,561,438,123
Delta,2021-02-18,571,447,124
Delta,2021-02-19,583,456,127
Delta,2021-02-20,598,456,142
Delta,2021-02-21,597,456,141
Delta,2021-02-22,603,461,142
Delta,2021-02-23,638,465,173
Delta,2021-02-24,674,467,207
Delta,2021-02-25,701,467,234
Delta,2021-02-26,755,479,276
Delta,2021-02-27,779,495,284
Delta,2021-02-28,811,511,300
Delta,2021-03-01,851,536,315
Delta,2021-03-02,863,548,315
Delta,2021-03-03,901,576,325
Delta,2021-03-04,927,592,335
Delta,2021-03-05,960,609,351
Delta,2021-03-06,1003,647,356
Delta,2021-03-07,1015,658,357
Delta,2021-03-08,1014,658,356
Delta,2021-03-09,1021,665,358
Delta,2021-03-10,1032,668,367
Delta,2021-03-11,1107,718,400
Delta,2021-03-12,1129,739,403
Delta,2021-03-13,1184,776,425
Delta,2021-03-14,1215,791,444
Delta,2021-03-15,1224,797,447
Delta,2021-03-16,1247,816,458
Delta,2021-03-17,1260,829,460
Delta,2021-03-18,1272,841,462
Delta,2021-03-19,1281,847,467
Delta,2021-03-20,1334,885,483
Delta,2021-03-21,1338,886,486
Delta,2021-03-22,1341,888,487
Delta,2021-03-23,1350,896,489
Delta,2021-03-24,1412,950,497
Delta,2021-03-25,1432,957,511
Delta,2021-03-26,1646,1156,527
Delta,2021-03-27,1672,1149,560
Delta,2021-03-28,1687,1156,569
Delta,2021-03-29,1700,1159,579
Delta,2021-03-30,1707,1162,583
Delta,2021-03-31,1743,1172,611
Delta,2021-04-01,1608,1011,639
Delta,2021-04-02,1626,1017,651
Delta,2021-04-03,1683,1026,700
Delta,2021-04-04,1689,1026,706
Delta,2021-04-05,1690,1027,706
Delta,2021-04-06,1703,1035,716
Delta,2021-04-07,1711,1040,719
Delta,2021-04-08,1740,1049,739
Delta,2021-04-09,1752,1057,743
Delta,2021-04-10,1800,1074,785
Delta,2021-04-11,1811,1080,791
Delta,2021-04-12,1814,1083,790
Delta,2021-04-13,1833,1089,803
Delta,2021-04-14,1897,1107,853
Delta,2021-04-15,1948,1148,868
Delta,2021-04-16,1955,1141,882
Delta,2021-04-17,2008,1167,909
Delta,2021-04-18,2016,1173,913
Delta,2021-04-19,2019,1175,914
Delta,2021-04-20,2040,1182,928
Delta,2021-04-21,2054,1188,936
Delta,2021-04-22,2084,1188,966
Delta,2021-04-23,2098,1198,970
Delta,2021-04-24,2109,1202,977
Delta,2021-04-25,2110,1202,978
Delta,2021-04-26,2110,1203,977
Delta,2021-04-27,2118,1208,980
Delta,2021-04-28,2131,1212,989
Delta,2021-04-29,2143,1220,994
Delta,2021-04-30,2168,1235,1005
Delta,2021-05-01,2193,1241,1025
Delta,2021-05-02,2202,1247,1030
Delta,2021-05-03,2198,1245,1028
Delta,2021-05-04,2202,1245,1032
Delta,2021-05-05,2213,1252,1037
Delta,2021-05-06,2225,1257,1045
Delta,2021-05-07,2228,1258,1047
Delta,2021-05-09,2258,1265,1071
Delta,2021-05-10,2269,1271,1077
Delta,2021-05-11,2278,1276,1081
Delta,2021-05-12,2284,1278,1085
Delta,2021-05-13,2290,1282,1089
Delta,2021-05-14,2315,1304,1094
Delta,2021-05-15,2321,1306,1100
Delta,2021-05-16,2340,1311,1114
Delta,2021-05-17,2343,1314,1114
Delta,2021-05-18,2350,1316,1119
Delta,2021-05-19,2359,1318,1126
Delta,2021-05-20,2360,1319,1126
Delta,2021-05-21,2368,1320,1133
Delta,2021-05-22,2380,1326,1140
Delta,2021-05-23,2393,1332,1147
Delta,2021-05-24,2393,1332,1147
Delta,2021-05-25,2398,1334,1152
Delta,2021-05-26,2418,1344,1162
Delta,2021-05-27,2421,1345,1164
Delta,2021-05-28,2427,1348,1167
Delta,2021-05-29,2434,1351,1173
Delta,2021-05-30,2435,1351,1174
Delta,2021-05-31,2435,1350,1175
Delta,2021-06-01,2443,1353,1181
Delta,2021-06-02,2451,1356,1186
Delta,2021-06-03,2454,1355,1190
Delta,2021-06-04,2456,1356,1191
Delta,2021-06-05,2461,1358,1195
Delta,2021-06-06,2463,1360,1194
Delta,2021-06-07,2469,1364,1197
Delta,2021-06-08,2476,1368,1199
Delta,2021-06-09,2476,1368,1199
Delta,2021-06-10,2488,1373,1207
Delta,2021-06-11,2495,1378,1212
Delta,2021-06-12,2499,1377,1216
Delta,2021-06-13,2499,1377,1216
Delta,2021-06-14,2503,1380,1217
Delta,2021-06-15,2511,1383,1221
Delta,2021-06-16,2518,1387,1225
Delta,2021-06-17,2521,1389,1226
Delta,2021-06-18,2529,1393,1232
Delta,2021-06-19,2532,1395,1232
Denton,2020-12-24,1340,1340,0
Denton,2020-12-29,2318,2318,0
Denton,2020-12-30,2887,2887,0
Denton,2021-01-01,4704,4704,0
Denton,2021-01-02,5325,5325,0
Denton,2021-01-03,5548,5548,0
Denton,2021-01-05,7656,7656,0
Denton,2021-01-06,8413,8246,167
Denton,2021-01-07,9378,9105,273
Denton,2021-01-08,10658,10264,394
Denton,2021-01-09,12181,11362,819
Denton,2021-01-10,13032,12016,1016
Denton,2021-01-11,13695,12373,1322
Denton,2021-01-12,14362,12887,1475
Denton,2021-01-13,15195,13613,1582
Denton,2021-01-14,16744,14728,2016
Denton,2021-01-15,17662,15513,2149
Denton,2021-01-16,18922,16671,2251
Denton,2021-01-17,19932,17636,2296
Denton,2021-01-18,20388,18057,2331
Denton,2021-01-19,21428,19017,2411
Denton,2021-01-20,22259,19744,2515
Denton,2021-01-21,23359,20598,2761
Denton,2021-01-22,24935,21598,3337
Denton,2021-01-23,26193,22483,3710
Denton,2021-01-24,26923,22873,4050
Denton,2021-01-25,27193,23013,4180
Denton,2021-01-26,29268,24229,5039
Denton,2021-01-27,30218,24750,5468
Denton,2021-01-28,31962,25664,6298
Denton,2021-01-29,33868,26949,6919
Denton,2021-01-30,36336,28383,7953
Denton,2021-01-31,37472,29028,8444
Denton,2021-02-01,38229,29401,8828
Denton,2021-02-03,40350,30702,9648
Denton,2021-02-04,44286,33358,10928
Denton,2021-02-06,50379,37552,12827
Denton,2021-02-07,53208,39084,14124
Denton,2021-02-08,55279,40397,14882
Denton,2021-02-09,57674,41664,16010
Denton,2021-02-10,61983,44492,17491
Denton,2021-02-11,64981,45942,19039
Denton,2021-02-12,67328,47249,20079
Denton,2021-02-13,72494,50955,21539
Denton,2021-02-14,83577,60097,23480
Denton,2021-02-15,84570,60527,24043
Denton,2021-02-16,86845,61762,25083
Denton,2021-02-17,88794,62774,26020
Denton,2021-02-18,89443,63278,26165
Denton,2021-02-19,90840,64055,26785
Denton,2021-02-20,92076,64687,27389
Denton,2021-02-21,94203,65607,28596
Denton,2021-02-22,95291,66369,28922
Denton,2021-02-23,98575,68287,30288
Denton,2021-02-24,120469,87730,32739
Denton,2021-02-25,122839,88326,34513
Denton,2021-02-26,130277,94714,35563
Denton,2021-02-27,132454,96179,36275
Denton,2021-02-28,147003,102744,44259
Denton,2021-03-01,148983,103497,45486
Denton,2021-03-02,159305,105165,54140
Denton,2021-03-03,172051,106467,65584
Denton,2021-03-04,174398,107663,66735
Denton,2021-03-05,179052,111786,67267
Denton,2021-03-06,181825,113181,68647
Denton,2021-03-07,183508,114109,69410
Denton,2021-03-08,185640,115751,69979
Denton,2021-03-09,204013,119555,84823
Denton,2021-03-10,208739,122878,86552
Denton,2021-03-11,213562,126448,88245
Denton,2021-03-12,221953,133840,89844
Denton,2021-03-13,227541,138818,90875
Denton,2021-03-14,232054,142356,92004
Denton,2021-03-15,234534,144443,92526
Denton,2021-03-16,238642,147782,93646
Denton,2021-03-17,243590,151477,95167
Denton,2021-03-18,250707,157518,96447
Denton,2021-03-19,255305,161211,97652
Denton,2021-03-20,258028,163288,98607
Denton,2021-03-21,263713,168175,99542
Denton,2021-03-22,270608,174148,100672
Denton,2021-03-23,273278,176322,101418
Denton,2021-03-24,271499,176707,99307
Denton,2021-03-25,279680,181295,103166
Denton,2021-03-26,289829,189571,105249
Denton,2021-03-27,296605,194917,106840
Denton,2021-03-28,307337,198645,113941
Denton,2021-03-29,314189,203879,115728
Denton,2021-03-30,326247,207524,124257
Denton,2021-03-31,331530,210831,126451
Denton,2021-04-01,346858,214932,137917
Denton,2021-04-02,354174,219749,140620
Denton,2021-04-03,359318,223110,142880
Denton,2021-04-04,363270,225147,144944
Denton,2021-04-05,374590,227806,153668
Denton,2021-04-06,377718,229381,155548
Denton,2021-04-07,381330,231657,157421
Denton,2021-04-08,385543,234570,159278
Denton,2021-04-09,396808,240885,164885
Denton,2021-04-10,407895,246594,171078
Denton,2021-04-11,415251,248874,176592
Denton,2021-04-12,418912,251550,178274
Denton,2021-04-13,423849,254815,180848
Denton,2021-04-14,429910,257990,184233
Denton,2021-04-15,515688,326025,204287
Denton,2021-04-16,530065,328358,216479
Denton,2021-04-17,533730,330674,217898
Denton,2021-04-18,537244,332607,219536
Denton,2021-04-19,545460,339873,220505
Denton,2021-04-20,550914,342526,223302
Denton,2021-04-21,556217,344747,226434
Denton,2021-04-22,571093,347471,238651
Denton,2021-04-23,584916,349468,250499
Denton,2021-04-24,595135,356391,253802
Denton,2021-04-25,599939,358315,256694
Denton,2021-04-26,603964,359899,259154
Denton,2021-04-27,606236,360782,260559
Denton,2021-04-28,610021,362505,262759
Denton,2021-04-29,614927,364727,265672
Denton,2021-04-30,620783,367292,269163
Denton,2021-05-01,637991,372037,281883
Denton,2021-05-02,640986,373213,283795
Denton,2021-05-03,643049,373990,285099
Denton,2021-05-04,644695,374588,286279
Denton,2021-05-05,649335,375965,289732
Denton,2021-05-06,650425,377088,289899
Denton,2021-05-07,657221,378060,295898
Denton,2021-05-09,667896,381984,302954
Denton,2021-05-10,676474,383542,310181
Denton,2021-05-11,676496,384611,309362
Denton,2021-05-12,677752,385945,309518
Denton,2021-05-13,680209,386818,311247
Denton,2021-05-14,683259,388189,313129
Denton,2021-05-15,685942,389479,315137
Denton,2021-05-16,696449,393081,322413
Denton,2021-05-17,701286,395962,324835
Denton,2021-05-18,703590,397363,325847
Denton,2021-05-19,706692,399093,327382
Denton,2021-05-20,709946,401274,328630
Denton,2021-05-21,720186,404833,335588
Denton,2021-05-22,726046,407029,339391
