county,date,total_doses,one_dose,vaccinated
Falls,2021-01-15,264,244,20
Falls,2021-01-16,306,285,21
Falls,2021-01-17,325,304,21
Falls,2021-01-18,347,323,24
Falls,2021-01-19,351,326,25
Falls,2021-01-20,371,346,25
Falls,2021-01-21,397,369,28
Falls,2021-01-22,419,389,30
Falls,2021-01-23,687,655,32
Falls,2021-01-24,840,808,32
Falls,2021-01-25,843,811,32
Falls,2021-01-26,849,812,37
Falls,2021-01-27,856,817,39
Falls,2021-01-28,991,950,41
Falls,2021-01-29,1078,1008,70
Falls,2021-01-30,1146,1038,108
Falls,2021-01-31,1225,1111,114
Falls,2021-02-01,1259,1145,114
Falls,2021-02-03,1374,1256,118
Falls,2021-02-04,1476,1319,157
Falls,2021-02-06,1573,1383,190
Falls,2021-02-07,1747,1552,195
Falls,2021-02-08,1782,1582,200
Falls,2021-02-09,1805,1594,211
Falls,2021-02-10,1831,1602,229
Falls,2021-02-11,1889,1637,252
Falls,2021-02-12,1991,1713,278
Falls,2021-02-13,2012,1729,283
Falls,2021-02-14,2066,1753,313
Falls,2021-02-15,2079,1761,318
Falls,2021-02-16,2103,1775,328
Falls,2021-02-17,2136,1791,345
Falls,2021-02-18,2133,1789,344
Falls,2021-02-19,2128,1782,346
Falls,2021-02-20,2142,1783,359
Falls,2021-02-21,2143,1780,363
Falls,2021-02-22,2153,1782,371
Falls,2021-02-23,2464,1792,672
Falls,2021-02-24,2499,1795,704
Falls,2021-02-25,2558,1811,747
Falls,2021-02-26,2645,1870,775
Falls,2021-02-27,2729,1929,800
Falls,2021-02-28,2760,1954,806
Falls,2021-03-01,2833,1968,865
Falls,2021-03-02,2892,1986,906
Falls,2021-03-03,2951,2011,940
Falls,2021-03-04,3106,2033,1073
Falls,2021-03-05,3207,2057,1150
Falls,2021-03-06,3271,2104,1167
Falls,2021-03-07,3496,2130,1366
Falls,2021-03-08,3504,2132,1376
Falls,2021-03-09,3701,2174,1536
Falls,2021-03-10,3862,2328,1555
Falls,2021-03-11,3930,2393,1562
Falls,2021-03-12,3995,2457,1573
Falls,2021-03-13,4077,2528,1589
Falls,2021-03-14,4112,2556,1598
Falls,2021-03-15,4166,2606,1640
Falls,2021-03-16,4192,2630,1642
Falls,2021-03-17,4252,2686,1651
Falls,2021-03-18,4278,2712,1653
Falls,2021-03-19,4382,2809,1714
Falls,2021-03-20,4427,2848,1734
Falls,2021-03-21,4442,2862,1734
Falls,2021-03-22,4477,2875,1757
Falls,2021-03-23,4544,2933,1767
Falls,2021-03-24,4627,2970,1814
Falls,2021-03-25,4768,3010,1920
Falls,2021-03-26,4834,3066,1941
Falls,2021-03-27,4879,3093,1962
Falls,2021-03-28,4904,3103,1981
Falls,2021-03-29,4933,3129,2002
Falls,2021-03-30,4982,3158,2024
Falls,2021-03-31,5049,3214,2042
Falls,2021-04-01,5176,3303,2099
Falls,2021-04-02,5333,3411,2154
Falls,2021-04-03,5375,3435,2174
Falls,2021-04-04,5408,3460,2200
Falls,2021-04-05,5407,3463,2195
Falls,2021-04-06,5442,3485,2221
Falls,2021-04-07,5544,3534,2284
Falls,2021-04-08,5603,3568,2314
Falls,2021-04-09,5706,3638,2360
Falls,2021-04-10,5841,3699,2445
Falls,2021-04-11,5882,3711,2481
Falls,2021-04-12,5892,3709,2495
Falls,2021-04-13,5978,3728,2563
Falls,2021-04-14,6047,3780,2577
Falls,2021-04-15,6651,4270,2687
Falls,2021-04-16,6774,4345,2735
Falls,2021-04-17,6854,4389,2764
Falls,2021-04-18,6869,4400,2755
Falls,2021-04-19,6928,4434,2780
Falls,2021-04-20,6945,4446,2785
Falls,2021-04-21,7054,4481,2853
Falls,2021-04-22,7189,4499,2970
Falls,2021-04-23,7257,4521,3003
Falls,2021-04-24,7414,4595,3086
Falls,2021-04-25,7523,4624,3164
Falls,2021-04-26,7522,4627,3158
Falls,2021-04-27,7607,4660,3194
Falls,2021-04-28,7642,4676,3210
Falls,2021-04-29,7779,4749,3272
Falls,2021-04-30,7919,4848,3301
Falls,2021-05-01,8043,4947,3323
Falls,2021-05-02,8104,5004,3316
Falls,2021-05-03,8123,5017,3320
Falls,2021-05-04,8181,5019,3370
Falls,2021-05-05,8194,5022,3383
Falls,2021-05-06,8207,5013,3403
Falls,2021-05-07,8389,5149,3453
Falls,2021-05-09,8433,5159,3484
Falls,2021-05-10,8415,5141,3481
Falls,2021-05-11,8515,5187,3536
Falls,2021-05-12,8576,5236,3552
Falls,2021-05-13,8635,5265,3584
Falls,2021-05-14,8692,5286,3631
Falls,2021-05-15,8715,5296,3648
Falls,2021-05-16,8737,5316,3651
Falls,2021-05-17,8760,5322,3669
Falls,2021-05-18,8786,5341,3677
Falls,2021-05-19,8815,5358,3691
Falls,2021-05-20,9005,5463,3788
Falls,2021-05-21,9037,5427,3853
Falls,2021-05-22,9221,5512,3953
Falls,2021-05-23,9194,5490,3948
Falls,2021-05-24,9198,5491,3951
Falls,2021-05-25,9307,5518,4034
Falls,2021-05-26,9389,5542,4094
Falls,2021-05-27,9422,5556,4112
Falls,2021-05-28,9493,5572,4167
Falls,2021-05-29,9516,5586,4182
Falls,2021-05-30,9577,5592,4237
Falls,2021-05-31,9580,5594,4238
Falls,2021-06-01,9593,5604,4242
Falls,2021-06-02,9621,5613,4261
Falls,2021-06-03,9651,5638,4274
Falls,2021-06-04,9681,5643,4296
Falls,2021-06-05,9807,5660,4409
Falls,2021-06-06,9851,5690,4424
Falls,2021-06-07,9846,5685,4424
Falls,2021-06-08,9868,5691,4440
Falls,2021-06-09,9868,5691,4440
Falls,2021-06-10,9941,5707,4503
Falls,2021-06-11,10041,5713,4597
Falls,2021-06-12,10073,5727,4615
Falls,2021-06-13,10093,5731,4636
Falls,2021-06-14,10104,5735,4643
Falls,2021-06-15,10136,5749,4663
Falls,2021-06-16,10155,5764,4667
Falls,2021-06-17,10248,5778,4747
Falls,2021-06-18,10313,5809,4783
Falls,2021-06-19,10399,5826,4855
Falls,2021-06-20,10412,5834,4860
Falls,2021-06-21,10425,5844,4865
Falls,2021-06-22,10434,5850,4869
Falls,2021-06-23,10440,5852,4873
Falls,2021-06-24,10460,5858,4887
Falls,2021-06-25,10531,5865,4954
Falls,2021-06-26,10580,5866,5003
Falls,2021-06-27,10590,5871,5009
Falls,2021-06-28,10616,5889,5017
Falls,2021-06-29,10629,5898,5022
Falls,2021-06-30,10640,5898,5033
Falls,2021-07-01,10704,5913,5085
Falls,2021-07-02,10722,5921,5098
Falls,2021-07-03,10731,5926,5103
Falls,2021-07-04,10759,5936,5123
Falls,2021-07-05,10762,5937,5126
Falls,2021-07-06,10772,5941,5133
Falls,2021-07-07,10776,5942,5136
Falls,2021-07-08,10832,5981,5155
Falls,2021-07-09,10924,6028,5201
Falls,2021-07-10,10947,6039,5216
Falls,2021-07-11,10958,6047,5221
Falls,2021-07-12,10970,6054,5227
Falls,2021-07-13,10987,6063,5237
Falls,2021-07-14,11003,6065,5251
Falls,2021-07-15,11027,6085,5255
Falls,2021-07-16,11039,6093,5260
Falls,2021-07-17,11054,6099,5269
Falls,2021-07-18,11065,6106,5273
Falls,2021-07-19,11082,6113,5283
Falls,2021-07-20,11111,6138,5288
Falls,2021-07-21,11144,6152,5308
Falls,2021-07-22,11201,6202,5315
Falls,2021-07-23,11255,6243,5330
Falls,2021-07-24,11268,6253,5333
Falls,2021-07-25,11280,6263,5335
Falls,2021-07-26,11319,6296,5346
Falls,2021-07-27,11335,6308,5347
Falls,2021-07-28,11365,6333,5353
Falls,2021-07-29,11405,6366,5360
Falls,2021-07-30,11452,6405,5369
Falls,2021-07-31,11488,6437,5374
Falls,2021-08-01,11517,6466,5375
Falls,2021-08-02,11554,6497,5385
Falls,2021-08-03,11555,6494,5386
Falls,2021-08-04,11574,6506,5394
Falls,2021-08-05,11592,6522,5397
Falls,2021-08-06,11619,6544,5403
Falls,2021-08-07,11650,6569,5410
Falls,2021-08-08,11716,6604,5441
Falls,2021-08-09,11726,6612,5443
Falls,2021-08-10,11766,6640,5459
Falls,2021-08-11,11783,6647,5469
Falls,2021-08-12,11854,6680,5508
Falls,2021-08-13,11899,6718,5517
Falls,2021-08-14,11925,6738,5522
Falls,2021-08-15,11965,6772,5531
Falls,2021-08-16,11978,6781,5535
Falls,2021-08-17,12042,6820,5561
Falls,2021-08-18,12079,6845,5576
Falls,2021-08-19,12126,6875,5594
Falls,2021-08-20,12195,6905,5633
Falls,2021-08-21,12223,6922,5646
Falls,2021-08-22,12265,6943,5671
Falls,2021-08-23,12381,7004,5726
Falls,2021-08-24,12372,6987,5735
Falls,2021-08-25,12607,7154,5809
Falls,2021-08-26,12526,7093,5787
Falls,2021-08-27,12567,7118,5805
Falls,2021-08-28,12615,7150,5822
Falls,2021-08-29,12716,7219,5856
Falls,2021-08-30,12716,7220,5855
Fannin,2020-12-24,32,32,0
Fannin,2020-12-29,234,234,0
Fannin,2020-12-30,434,434,0
Fannin,2021-01-01,616,616,0
Fannin,2021-01-02,639,639,0
Fannin,2021-01-03,642,642,0
Fannin,2021-01-05,738,738,0
Fannin,2021-01-06,766,763,3
Fannin,2021-01-07,813,807,6
Fannin,2021-01-08,1021,1013,8
Fannin,2021-01-09,1087,1075,12
Fannin,2021-01-10,1095,1083,12
Fannin,2021-01-11,1130,1115,15
Fannin,2021-01-12,1159,1142,17
Fannin,2021-01-13,1249,1231,18
Fannin,2021-01-14,1293,1267,26
Fannin,2021-01-15,1316,1286,30
Fannin,2021-01-16,1343,1311,32
Fannin,2021-01-17,1447,1409,38
Fannin,2021-01-18,1452,1412,40
Fannin,2021-01-19,1550,1491,59
Fannin,2021-01-20,1617,1519,98
Fannin,2021-01-21,1662,1540,122
Fannin,2021-01-22,1719,1578,141
Fannin,2021-01-23,1848,1634,214
Fannin,2021-01-24,1868,1641,227
Fannin,2021-01-25,1882,1649,233
Fannin,2021-01-26,2101,1674,427
Fannin,2021-01-27,2187,1687,500
Fannin,2021-01-28,2654,2126,528
Fannin,2021-01-29,2850,2288,562
Fannin,2021-01-30,3028,2418,610
Fannin,2021-01-31,3178,2448,730
Fannin,2021-02-01,3198,2452,746
Fannin,2021-02-03,3297,2520,777
Fannin,2021-02-04,3757,2684,1073
Fannin,2021-02-06,4035,2890,1145
Fannin,2021-02-07,4081,2924,1157
Fannin,2021-02-08,4124,2950,1174
Fannin,2021-02-09,4210,3008,1202
Fannin,2021-02-10,4319,3102,1217
Fannin,2021-02-11,4468,3141,1327
Fannin,2021-02-12,4503,3170,1333
Fannin,2021-02-13,4647,3251,1396
Fannin,2021-02-14,4724,3290,1434
Fannin,2021-02-15,4733,3296,1437
Fannin,2021-02-16,4745,3303,1442
Fannin,2021-02-17,4749,3305,1444
Fannin,2021-02-18,4760,3316,1444
Fannin,2021-02-19,4762,3316,1446
Fannin,2021-02-20,4787,3323,1464
Fannin,2021-02-21,4799,3330,1469
Fannin,2021-02-22,4808,3335,1473
Fannin,2021-02-23,5022,3364,1658
Fannin,2021-02-24,5185,3381,1804
Fannin,2021-02-25,5882,3904,1978
Fannin,2021-02-26,6198,3940,2258
Fannin,2021-02-27,6479,4016,2463
Fannin,2021-02-28,6578,4065,2513
Fannin,2021-03-01,6597,4074,2523
Fannin,2021-03-02,6707,4135,2572
Fannin,2021-03-03,7021,4362,2659
Fannin,2021-03-04,7100,4410,2690
Fannin,2021-03-05,7235,4490,2745
Fannin,2021-03-06,7392,4614,2778
Fannin,2021-03-07,7422,4630,2794
Fannin,2021-03-08,7449,4653,2815
Fannin,2021-03-09,7595,4752,2876
Fannin,2021-03-10,7800,4873,2978
Fannin,2021-03-11,8020,5074,3036
Fannin,2021-03-12,8158,5207,3082
Fannin,2021-03-13,8457,5448,3167
Fannin,2021-03-14,8530,5481,3218
Fannin,2021-03-15,8546,5492,3226
Fannin,2021-03-16,8614,5553,3274
Fannin,2021-03-17,8745,5675,3333
Fannin,2021-03-18,9273,5744,3793
Fannin,2021-03-19,9389,5819,3871
Fannin,2021-03-20,9539,5947,3924
Fannin,2021-03-21,9569,5966,3936
Fannin,2021-03-22,9579,5973,3939
Fannin,2021-03-23,9657,6041,3962
Fannin,2021-03-24,9889,6122,4136
Fannin,2021-03-25,10014,6222,4178
Fannin,2021-03-26,10283,6369,4341
Fannin,2021-03-27,10469,6435,4462
Fannin,2021-03-28,10552,6455,4531
Fannin,2021-03-29,10612,6468,4580
Fannin,2021-03-30,10685,6500,4633
Fannin,2021-03-31,11137,6784,4853
Fannin,2021-04-01,11406,6914,4997
Fannin,2021-04-02,11749,7025,5268
Fannin,2021-04-03,11881,7102,5341
Fannin,2021-04-04,11953,7146,5389
Fannin,2021-04-05,11971,7161,5390
Fannin,2021-04-06,12029,7191,5429
Fannin,2021-04-07,12199,7291,5565
Fannin,2021-04-08,12352,7402,5657
Fannin,2021-04-09,12575,7506,5824
Fannin,2021-04-10,12746,7634,5936
Fannin,2021-04-11,12794,7664,5970
Fannin,2021-04-12,12823,7678,5993
Fannin,2021-04-13,12912,7730,6066
Fannin,2021-04-14,13056,7834,6118
Fannin,2021-04-15,13219,7908,6213
Fannin,2021-04-16,13392,7974,6326
Fannin,2021-04-17,13464,7996,6382
Fannin,2021-04-18,13516,8031,6399
Fannin,2021-04-19,13536,8039,6412
Fannin,2021-04-20,13590,8063,6442
Fannin,2021-04-21,13723,8153,6488
Fannin,2021-04-22,13983,8229,6674
Fannin,2021-04-23,14232,8353,6798
Fannin,2021-04-24,14347,8409,6857
Fannin,2021-04-25,14397,8439,6876
Fannin,2021-04-26,14424,8456,6885
Fannin,2021-04-27,14472,8474,6916
Fannin,2021-04-28,14584,8522,6991
Fannin,2021-04-29,15111,8978,7083
Fannin,2021-04-30,15226,9040,7157
Fannin,2021-05-01,15355,9142,7200
Fannin,2021-05-02,15403,9178,7231
Fannin,2021-05-03,15437,9207,7249
Fannin,2021-05-04,15528,9279,7279
Fannin,2021-05-05,15618,9319,7345
Fannin,2021-05-06,15714,9369,7402
Fannin,2021-05-07,15818,9435,7444
Fannin,2021-05-09,15939,9500,7512
Fannin,2021-05-10,16021,9553,7550
Fannin,2021-05-11,16056,9566,7577
Fannin,2021-05-12,16118,9597,7612
Fannin,2021-05-13,16202,9623,7674
Fannin,2021-05-14,16431,9667,7867
Fannin,2021-05-15,16501,9715,7913
Fannin,2021-05-16,16587,9747,7976
Fannin,2021-05-17,16619,9763,7998
Fannin,2021-05-18,16665,9790,8025
Fannin,2021-05-19,16744,9818,8082
Fannin,2021-05-20,16803,9858,8115
Fannin,2021-05-21,16994,9999,8170
Fannin,2021-05-22,17066,10044,8206
Fannin,2021-05-23,17199,10120,8270
Fannin,2021-05-24,17220,10130,8281
Fannin,2021-05-25,17268,10157,8311
Fannin,2021-05-26,17358,10189,8379
Fannin,2021-05-27,17427,10220,8427
Fannin,2021-05-28,17761,10317,8735
Fannin,2021-05-29,17818,10346,8785
Fannin,2021-05-30,17856,10379,8801
Fannin,2021-05-31,17875,10390,8812
Fannin,2021-06-01,17908,10409,8827
Fannin,2021-06-02,17927,10420,8841
Fannin,2021-06-03,17946,10417,8865
Fannin,2021-06-04,18076,10494,8973
Fannin,2021-06-05,18134,10515,9017
Fannin,2021-06-06,18162,10523,9042
Fannin,2021-06-07,18174,10530,9048
Fannin,2021-06-08,18190,10541,9055
Fannin,2021-06-09,18190,10541,9055
Fannin,2021-06-10,18319,10598,9146
Fannin,2021-06-11,18390,10628,9191
Fannin,2021-06-12,18655,10735,9358
Fannin,2021-06-13,18696,10746,9391
Fannin,2021-06-14,18717,10757,9401
Fannin,2021-06-15,18775,10771,9449
Fannin,2021-06-16,18836,10786,9499
Fannin,2021-06-17,18933,10844,9545
Fannin,2021-06-18,19053,10870,9644
Fannin,2021-06-19,19120,10892,9694
Fannin,2021-06-20,19150,10899,9721
Fannin,2021-06-21,19166,10904,9732
Fannin,2021-06-22,19198,10915,9753
Fannin,2021-06-23,19217,10930,9760
Fannin,2021-06-24,19246,10944,9774
Fannin,2021-06-25,19289,10955,9808
Fannin,2021-06-26,19311,10970,9821
Fannin,2021-06-27,19336,10977,9841
Fannin,2021-06-28,19348,10986,9844
Fannin,2021-06-29,19376,10997,9862
Fannin,2021-06-30,19393,11006,9872
Fannin,2021-07-01,19418,11016,9889
Fannin,2021-07-02,19450,11031,9910
Fannin,2021-07-03,19477,11045,9924
Fannin,2021-07-04,19494,11056,9933
Fannin,2021-07-05,19505,11064,9937
Fannin,2021-07-06,19514,11065,9945
Fannin,2021-07-07,19530,11077,9953
Fannin,2021-07-08,19553,11094,9963
Fannin,2021-07-09,19578,11105,9979
Fannin,2021-07-10,19610,11126,9992
Fannin,2021-07-11,19619,11129,9998
Fannin,2021-07-12,19625,11131,10002
Fannin,2021-07-13,19638,11140,10008
Fannin,2021-07-14,19666,11156,10024
Fannin,2021-07-15,19796,11272,10040
Fannin,2021-07-16,19839,11302,10055
Fannin,2021-07-17,19863,11319,10066
Fannin,2021-07-18,19914,11363,10103
Fannin,2021-07-19,19926,11366,10112
Fannin,2021-07-20,19964,11390,10130
Fannin,2021-07-21,19998,11410,10152
Fannin,2021-07-22,20039,11445,10161
Fannin,2021-07-23,20095,11494,10175
Fannin,2021-07-24,20152,11544,10188
Fannin,2021-07-25,20184,11569,10198
Fannin,2021-07-26,20196,11577,10203
Fannin,2021-07-27,20222,11601,10209
Fannin,2021-07-28,20374,11748,10218
Fannin,2021-07-29,20451,11811,10233
Fannin,2021-07-30,20520,11860,10253
Fannin,2021-07-31,20573,11900,10270
Fannin,2021-08-01,20602,11926,10279
Fannin,2021-08-02,20615,11939,10279
Fannin,2021-08-03,20643,11963,10283
Fannin,2021-08-04,20700,12005,10304
Fannin,2021-08-05,20772,12060,10324
Fannin,2021-08-06,20827,12105,10336
Fannin,2021-08-07,20886,12146,10356
Fannin,2021-08-08,20944,12195,10366
Fannin,2021-08-09,20977,12225,10369
Fannin,2021-08-10,21021,12256,10384
Fannin,2021-08-11,21074,12296,10397
Fannin,2021-08-12,21270,12389,10501
Fannin,2021-08-13,21344,12445,10519
Fannin,2021-08-14,21423,12500,10545
Fannin,2021-08-15,21491,12541,10572
Fannin,2021-08-16,21507,12552,10577
Fannin,2021-08-17,21563,12589,10596
Fannin,2021-08-18,21608,12624,10612
Fannin,2021-08-19,21652,12656,10626
Fannin,2021-08-20,21847,12814,10665
Fannin,2021-08-21,21905,12848,10691
Fannin,2021-08-22,21970,12892,10712
Fannin,2021-08-23,22014,12921,10729
Fannin,2021-08-24,22075,12961,10750
Fannin,2021-08-25,22138,13000,10785
Fannin,2021-08-26,22269,13100,10828
Fannin,2021-08-27,22468,13171,10958
Fannin,2021-08-28,22595,13224,11034
Fannin,2021-08-29,22656,13258,11062
Fannin,2021-08-30,22685,13269,11080
Fayette,2020-12-24,13,13,0
Fayette,2020-12-29,129,129,0
Fayette,2020-12-30,215,215,0
Fayette,2021-01-01,384,384,0
Fayette,2021-01-02,428,428,0
Fayette,2021-01-03,433,433,0
Fayette,2021-01-05,461,461,0
Fayette,2021-01-06,479,479,0
Fayette,2021-01-07,505,505,0
Fayette,2021-01-08,539,537,2
Fayette,2021-01-09,566,563,3
Fayette,2021-01-10,569,564,5
Fayette,2021-01-11,575,569,6
Fayette,2021-01-12,619,613,6
Fayette,2021-01-13,660,650,10
Fayette,2021-01-14,718,702,16
Fayette,2021-01-15,750,729,21
Fayette,2021-01-16,768,746,22
Fayette,2021-01-17,840,817,23
Fayette,2021-01-18,843,819,24
Fayette,2021-01-19,850,826,24
Fayette,2021-01-20,862,835,27
Fayette,2021-01-21,885,851,34
Fayette,2021-01-22,914,868,46
Fayette,2021-01-23,932,878,54
Fayette,2021-01-24,950,890,60
Fayette,2021-01-25,959,897,62
Fayette,2021-01-26,988,918,70
Fayette,2021-01-27,1023,930,93
Fayette,2021-01-28,1089,979,110
Fayette,2021-01-29,1122,1006,116
Fayette,2021-01-30,1170,1041,129
Fayette,2021-01-31,1240,1086,154
Fayette,2021-02-01,1309,1158,151
Fayette,2021-02-03,1366,1183,183
Fayette,2021-02-04,1502,1280,222
Fayette,2021-02-06,1819,1536,283
Fayette,2021-02-07,1864,1557,307
Fayette,2021-02-08,1876,1557,319
Fayette,2021-02-09,1906,1578,328
Fayette,2021-02-10,2149,1753,396
Fayette,2021-02-11,2449,1982,467
Fayette,2021-02-12,2671,2129,542
Fayette,2021-02-13,2847,2283,564
Fayette,2021-02-14,2918,2312,606
Fayette,2021-02-15,2986,2342,644
Fayette,2021-02-16,3147,2478,669
Fayette,2021-02-17,3282,2577,705
Fayette,2021-02-18,3344,2638,706
Fayette,2021-02-19,3364,2654,710
Fayette,2021-02-20,3398,2676,722
Fayette,2021-02-21,3412,2684,728
Fayette,2021-02-22,3469,2708,761
Fayette,2021-02-23,3545,2729,816
Fayette,2021-02-24,3601,2768,833
Fayette,2021-02-25,3709,2848,861
Fayette,2021-02-26,3905,3009,896
Fayette,2021-02-27,4014,3103,911
Fayette,2021-02-28,4282,3222,1060
Fayette,2021-03-01,4405,3306,1099
Fayette,2021-03-02,4650,3477,1173
Fayette,2021-03-03,4938,3587,1351
Fayette,2021-03-04,5160,3670,1490
Fayette,2021-03-05,5240,3729,1511
Fayette,2021-03-06,5351,3816,1535
Fayette,2021-03-07,5437,3892,1545
Fayette,2021-03-08,5467,3912,1556
Fayette,2021-03-09,5519,3958,1566
Fayette,2021-03-10,5577,4007,1580
Fayette,2021-03-11,5692,4099,1630
Fayette,2021-03-12,5945,4170,1825
Fayette,2021-03-13,6208,4299,1995
Fayette,2021-03-14,6419,4349,2160
Fayette,2021-03-15,6489,4376,2208
Fayette,2021-03-16,6708,4499,2393
Fayette,2021-03-17,6910,4572,2530
Fayette,2021-03-18,7087,4647,2642
Fayette,2021-03-19,7400,4799,2807
Fayette,2021-03-20,7809,5099,2919
Fayette,2021-03-21,7837,5120,2928
Fayette,2021-03-22,7856,5130,2937
Fayette,2021-03-23,8133,5326,3024
Fayette,2021-03-24,7961,5129,3059
Fayette,2021-03-25,8356,5408,3186
Fayette,2021-03-26,8691,5563,3379
Fayette,2021-03-27,8772,5609,3422
Fayette,2021-03-28,8888,5705,3518
Fayette,2021-03-29,8906,5721,3535
Fayette,2021-03-30,8971,5764,3559
Fayette,2021-03-31,9102,5870,3588
Fayette,2021-04-01,9343,6043,3775
Fayette,2021-04-02,9522,6138,3906
Fayette,2021-04-03,9802,6355,3983
Fayette,2021-04-04,9888,6409,4065
Fayette,2021-04-05,9914,6418,4082
Fayette,2021-04-06,10070,6473,4210
Fayette,2021-04-07,10126,6489,4253
Fayette,2021-04-08,10382,6616,4422
Fayette,2021-04-09,10726,6790,4720
Fayette,2021-04-10,10837,6863,4803
Fayette,2021-04-11,11001,7003,4861
Fayette,2021-04-12,11070,7048,4912
Fayette,2021-04-13,11121,7089,4948
Fayette,2021-04-14,11207,7139,4994
Fayette,2021-04-15,12377,7890,5521
Fayette,2021-04-16,12459,7951,5564
Fayette,2021-04-17,12544,8013,5592
Fayette,2021-04-18,12560,8024,5599
Fayette,2021-04-19,12665,8117,5610
Fayette,2021-04-20,13106,8139,6033
Fayette,2021-04-21,13349,8218,6203
Fayette,2021-04-22,13449,8263,6270
Fayette,2021-04-23,13502,8288,6307
Fayette,2021-04-24,13644,8335,6402
Fayette,2021-04-25,13641,8337,6397
Fayette,2021-04-26,13672,8356,6413
Fayette,2021-04-27,13745,8407,6460
Fayette,2021-04-28,13802,8433,6496
Fayette,2021-04-29,13919,8491,6567
Fayette,2021-04-30,15152,9201,7090
Fayette,2021-05-01,15347,9265,7230
Fayette,2021-05-02,15394,9292,7256
Fayette,2021-05-03,15404,9293,7264
Fayette,2021-05-04,15445,9318,7282
Fayette,2021-05-05,15487,9344,7308
Fayette,2021-05-06,15591,9385,7384
Fayette,2021-05-07,15786,9465,7515
Fayette,2021-05-09,15885,9509,7575
Fayette,2021-05-10,15898,9516,7583
Fayette,2021-05-11,15920,9535,7599
Fayette,2021-05-12,15978,9566,7629
Fayette,2021-05-13,16040,9585,7675
Fayette,2021-05-14,16110,9609,7722
Fayette,2021-05-15,16193,9638,7780
Fayette,2021-05-16,16223,9650,7799
Fayette,2021-05-17,16259,9663,7822
Fayette,2021-05-18,16275,9675,7830
Fayette,2021-05-19,16315,9706,7845
Fayette,2021-05-20,16397,9746,7894
Fayette,2021-05-21,16451,9784,7913
Fayette,2021-05-22,16486,9807,7930
Fayette,2021-05-23,16511,9825,7937
Fayette,2021-05-24,16525,9837,7939
Fayette,2021-05-25,16546,9851,7952
Fayette,2021-05-26,16609,9880,7995
Fayette,2021-05-27,16643,9903,8008
Fayette,2021-05-28,16725,9941,8058
Fayette,2021-05-29,16755,9954,8075
Fayette,2021-05-30,16773,9965,8084
Fayette,2021-05-31,16781,9970,8088
Fayette,2021-06-01,16793,9980,8096
Fayette,2021-06-02,16814,9993,8108
Fayette,2021-06-03,16866,10013,8145
Fayette,2021-06-04,16907,10031,8170
Fayette,2021-06-05,16949,10055,8192
Fayette,2021-06-06,16994,10077,8221
Fayette,2021-06-07,17012,10085,8237
Fayette,2021-06-08,17029,10095,8250
Fayette,2021-06-09,17029,10095,8250
Fayette,2021-06-10,17115,10130,8310
Fayette,2021-06-11,17173,10154,8347
Fayette,2021-06-12,17226,10181,8383
Fayette,2021-06-13,17247,10191,8397
Fayette,2021-06-14,17256,10194,8403
Fayette,2021-06-15,17300,10207,8437
Fayette,2021-06-16,17341,10226,8463
Fayette,2021-06-17,17405,10229,8525
Fayette,2021-06-18,17454,10251,8555
Fayette,2021-06-19,17489,10262,8579
Fayette,2021-06-20,17519,10279,8597
Fayette,2021-06-21,17549,10296,8611
Fayette,2021-06-22,17560,10302,8616
Fayette,2021-06-23,17577,10316,8623
Fayette,2021-06-24,17613,10328,8652
Fayette,2021-06-25,17642,10341,8673
Fayette,2021-06-26,17670,10356,8689
Fayette,2021-06-27,17697,10362,8712
Fayette,2021-06-28,17716,10370,8723
Fayette,2021-06-29,17725,10374,8729
Fayette,2021-06-30,17743,10384,8739
Fayette,2021-07-01,17778,10403,8757
Fayette,2021-07-02,17837,10435,8786
Fayette,2021-07-03,17901,10471,8818
Fayette,2021-07-04,17932,10483,8837
Fayette,2021-07-05,17953,10495,8847
Fayette,2021-07-06,17960,10498,8851
Fayette,2021-07-07,17995,10520,8866
Fayette,2021-07-08,18032,10540,8884
Fayette,2021-07-09,18085,10567,8911
Fayette,2021-07-10,18121,10587,8930
Fayette,2021-07-11,18146,10596,8946
Fayette,2021-07-12,18157,10601,8953
Fayette,2021-07-13,18185,10612,8975
Fayette,2021-07-14,18256,10646,9016
Fayette,2021-07-15,18406,10723,9089
Fayette,2021-07-16,18566,10798,9175
Fayette,2021-07-17,18591,10811,9188
Fayette,2021-07-18,18600,10817,9191
Fayette,2021-07-19,18604,10822,9190
Fayette,2021-07-20,18861,10959,9314
Fayette,2021-07-21,19006,11035,9387
Fayette,2021-07-22,19110,11092,9436
Fayette,2021-07-23,19292,11195,9517
Fayette,2021-07-24,19333,11218,9535
Fayette,2021-07-25,19349,11231,9538
Fayette,2021-07-26,19399,11268,9555
Fayette,2021-07-27,19670,11406,9687
Fayette,2021-07-28,19797,11483,9738
Fayette,2021-07-29,19948,11581,9797
Fayette,2021-07-30,20110,11698,9844
Fayette,2021-07-31,20176,11750,9861
Fayette,2021-08-01,20221,11789,9868
Fayette,2021-08-02,20273,11834,9879
Fayette,2021-08-03,20301,11857,9884
Fayette,2021-08-04,20343,11890,9895
Fayette,2021-08-05,20378,11918,9903
Fayette,2021-08-06,20409,11942,9910
Fayette,2021-08-07,20452,11981,9914
Fayette,2021-08-08,20471,11997,9918
Fayette,2021-08-09,20481,12004,9922
Fayette,2021-08-10,20506,12018,9934
Fayette,2021-08-11,20558,12060,9945
