county,date,total_doses,one_dose,vaccinated,allocated,distributed
Camp,2021-02-07,778,612,166,300,
Camp,2021-02-08,786,622,164,300,
Camp,2021-02-09,794,620,174,300,
Camp,2021-02-10,821,627,194,300,
Camp,2021-02-11,903,679,224,300,
Camp,2021-02-12,923,688,235,300,
Camp,2021-02-13,991,739,252,300,
Camp,2021-02-14,1089,809,280,300,
Camp,2021-02-15,1121,828,293,300,
Camp,2021-02-16,1195,881,314,400,
Camp,2021-02-17,1225,903,322,400,
Camp,2021-02-18,1263,936,327,400,
Camp,2021-02-19,1289,951,338,400,
Camp,2021-02-20,1339,962,377,400,
Camp,2021-02-21,1355,975,380,400,
Camp,2021-02-22,1369,983,386,500,
Camp,2021-02-23,1391,985,406,500,
Camp,2021-02-24,1408,985,423,500,
Camp,2021-02-25,1450,1008,442,500,
Camp,2021-02-26,1482,1035,447,500,
Camp,2021-02-27,1580,1080,500,500,
Camp,2021-02-28,1678,1114,564,500,
Camp,2021-03-01,1693,1117,576,800,
Camp,2021-03-02,1719,1135,584,800,
Camp,2021-03-03,1791,1173,618,800,
Camp,2021-03-04,1862,1207,655,800,
Camp,2021-03-05,1901,1220,681,800,
Camp,2021-03-06,1947,1261,686,800,
Camp,2021-03-07,1967,1276,692,800,
Carson,2020-12-29,18,18,0,,
Carson,2021-01-03,110,110,0,,
Carson,2021-01-05,136,136,0,,
Carson,2021-01-06,177,177,0,,
Carson,2021-01-07,208,205,3,,
Carson,2021-01-08,260,257,3,,
Carson,2021-01-09,271,265,6,200,
Carson,2021-01-10,285,279,6,200,
Carson,2021-01-11,288,281,7,200,
Carson,2021-01-12,325,317,8,200,
Carson,2021-01-13,353,342,11,200,
Carson,2021-01-14,363,352,11,200,
Carson,2021-01-15,391,380,11,200,
Carson,2021-01-16,402,391,11,200,
Carson,2021-01-17,414,403,11,200,
Carson,2021-01-18,414,403,11,200,
Carson,2021-01-19,416,405,11,200,
Carson,2021-01-20,440,429,11,200,
Carson,2021-01-21,455,443,12,200,
Carson,2021-01-22,475,462,13,200,
Carson,2021-01-23,479,464,15,200,
Carson,2021-01-24,479,464,15,200,
Carson,2021-01-25,479,464,15,200,
Carson,2021-01-26,510,485,25,200,
Carson,2021-01-27,574,540,34,200,
Carson,2021-01-28,600,546,54,200,
Carson,2021-01-29,666,576,90,200,
Carson,2021-01-30,681,583,98,200,
Carson,2021-01-31,682,584,98,200,
Carson,2021-02-01,687,588,99,200,
Carson,2021-02-03,783,636,147,200,
Carson,2021-02-04,829,661,168,200,
Carson,2021-02-06,953,694,259,200,
Carson,2021-02-07,970,699,271,200,
Carson,2021-02-08,983,707,276,200,
Carson,2021-02-09,1030,720,310,200,
Carson,2021-02-10,1070,729,341,200,
Carson,2021-02-11,1091,738,353,200,
Carson,2021-02-12,1123,742,381,200,
Carson,2021-02-13,1118,737,381,200,
Carson,2021-02-14,1121,737,384,200,
Carson,2021-02-15,1118,736,382,200,
Carson,2021-02-16,1133,741,392,300,
Carson,2021-02-17,1135,741,394,300,
Carson,2021-02-18,1139,743,396,300,
Carson,2021-02-19,1192,748,444,300,
Carson,2021-02-20,1192,747,445,300,
Carson,2021-02-21,1192,746,446,300,
Carson,2021-02-22,1193,747,446,400,
Carson,2021-02-23,1197,744,453,400,
Carson,2021-02-24,1212,748,464,400,
Carson,2021-02-25,1264,760,504,400,
Carson,2021-02-26,1317,766,551,400,
Carson,2021-02-27,1368,809,559,400,
Carson,2021-02-28,1375,814,561,400,
Carson,2021-03-01,1380,818,562,500,
Carson,2021-03-02,1415,827,588,500,
Carson,2021-03-03,1493,865,628,500,
Carson,2021-03-04,1528,885,643,500,
Carson,2021-03-05,1586,938,648,500,
Carson,2021-03-06,1642,987,655,500,
Carson,2021-03-07,1649,994,655,500,
Cass,2020-12-29,82,82,0,,
Cass,2021-01-03,193,193,0,,
Cass,2021-01-05,200,200,0,,
Cass,2021-01-06,217,217,0,,
Cass,2021-01-07,225,225,0,,
Cass,2021-01-08,233,232,1,,
Cass,2021-01-09,244,241,3,200,
Cass,2021-01-10,248,245,3,200,
Cass,2021-01-11,249,246,3,300,
Cass,2021-01-12,285,274,11,300,
Cass,2021-01-13,301,290,11,300,
Cass,2021-01-14,318,306,12,300,
Cass,2021-01-15,321,309,12,300,
Cass,2021-01-16,384,340,44,300,
Cass,2021-01-17,390,345,45,300,
Cass,2021-01-18,393,347,46,300,
Cass,2021-01-19,400,354,46,300,
Cass,2021-01-20,435,372,63,300,
Cass,2021-01-21,438,373,65,300,
Cass,2021-01-22,470,402,68,300,
Cass,2021-01-23,479,408,71,300,
Cass,2021-01-24,479,408,71,300,
Cass,2021-01-25,488,408,80,300,
Cass,2021-01-26,545,418,127,300,
Cass,2021-01-27,585,426,159,300,
Cass,2021-01-28,617,436,181,300,
Cass,2021-01-29,646,451,195,300,
Cass,2021-01-30,668,473,195,300,
Cass,2021-01-31,674,476,198,300,
Cass,2021-02-01,684,485,199,400,
Cass,2021-02-03,755,535,220,400,
Cass,2021-02-04,778,551,227,400,
Cass,2021-02-06,862,613,249,400,
Cass,2021-02-07,877,626,251,400,
Cass,2021-02-08,901,641,260,500,
Cass,2021-02-09,919,649,270,500,
Cass,2021-02-10,955,656,299,500,
Cass,2021-02-11,992,671,321,500,
Cass,2021-02-12,1031,699,332,500,
Cass,2021-02-13,1091,732,359,500,
Cass,2021-02-14,1191,802,389,500,
Cass,2021-02-15,1205,813,392,500,
Cass,2021-02-16,1278,870,408,700,
Cass,2021-02-17,1352,922,430,700,
Cass,2021-02-18,1374,942,432,700,
Cass,2021-02-19,1407,958,449,700,
Cass,2021-02-20,1479,977,502,700,
Cass,2021-02-21,1510,1005,505,700,
Cass,2021-02-22,1545,1037,508,900,
Cass,2021-02-23,1562,1053,509,900,
Cass,2021-02-24,1602,1078,524,900,
Cass,2021-02-25,1655,1102,553,900,
Cass,2021-02-26,1704,1124,580,900,
Cass,2021-02-27,1757,1152,605,900,
Cass,2021-02-28,1862,1219,643,900,
Cass,2021-03-01,1904,1247,657,1400,
Cass,2021-03-02,2007,1334,673,1400,
Cass,2021-03-03,2082,1367,715,1400,
Cass,2021-03-04,2235,1484,751,1400,
Cass,2021-03-05,2353,1560,793,1400,
Cass,2021-03-06,2411,1608,803,1400,
Cass,2021-03-07,2451,1642,809,1400,
Castro,2020-12-29,87,87,0,,
Castro,2021-01-03,123,123,0,,
Castro,2021-01-05,129,129,0,,
Castro,2021-01-06,140,139,1,,
Castro,2021-01-07,160,158,2,,
Castro,2021-01-08,170,168,2,,
Castro,2021-01-09,185,182,3,200,
Castro,2021-01-10,190,187,3,200,
Castro,2021-01-11,193,190,3,300,
Castro,2021-01-12,206,203,3,300,
Castro,2021-01-13,265,262,3,300,
Castro,2021-01-14,317,314,3,300,
Castro,2021-01-15,345,342,3,300,
Castro,2021-01-16,348,345,3,300,
Castro,2021-01-17,355,352,3,300,
Castro,2021-01-18,386,383,3,700,
Castro,2021-01-19,385,382,3,700,
Castro,2021-01-20,397,394,3,700,
Castro,2021-01-21,446,413,33,700,
Castro,2021-01-22,483,431,52,700,
Castro,2021-01-23,526,467,59,700,
Castro,2021-01-24,526,467,59,700,
Castro,2021-01-25,527,468,59,700,
Castro,2021-01-26,592,518,74,700,
Castro,2021-01-27,653,567,86,700,
Castro,2021-01-28,717,620,97,700,
Castro,2021-01-29,778,671,107,700,
Castro,2021-01-30,817,703,114,700,
Castro,2021-01-31,817,703,114,700,
Castro,2021-02-01,821,707,114,700,
Castro,2021-02-03,891,766,125,700,
Castro,2021-02-04,941,808,133,700,
Castro,2021-02-06,1032,857,175,700,
Castro,2021-02-07,1054,876,178,700,
Castro,2021-02-08,1058,879,179,800,
Castro,2021-02-09,1072,883,189,800,
Castro,2021-02-10,1104,900,204,800,
Castro,2021-02-11,1179,912,267,800,
Castro,2021-02-12,1246,922,324,800,
Castro,2021-02-13,1282,931,351,800,
Castro,2021-02-14,1290,935,355,800,
Castro,2021-02-15,1291,936,355,800,
Castro,2021-02-16,1295,937,358,1300,
Castro,2021-02-17,1305,940,365,1300,
Castro,2021-02-18,1305,940,365,1300,
Castro,2021-02-19,1309,942,367,1300,
Castro,2021-02-20,1311,942,369,1300,
Castro,2021-02-21,1312,943,369,1300,
Castro,2021-02-22,1315,944,371,1400,
Castro,2021-02-23,1320,946,374,1400,
Castro,2021-02-24,1329,949,380,1400,
Castro,2021-02-25,1418,972,446,1400,
Castro,2021-02-26,1533,1018,515,1400,
Castro,2021-02-27,1598,1041,557,1400,
Castro,2021-02-28,1664,1049,615,1400,
Castro,2021-03-01,1667,1051,616,1500,
Castro,2021-03-02,1744,1064,680,1500,
Castro,2021-03-03,1841,1119,722,1500,
Castro,2021-03-04,1915,1146,769,1500,
Castro,2021-03-05,1979,1193,786,1500,
Castro,2021-03-06,2035,1220,815,1500,
Castro,2021-03-07,2050,1229,821,1500,
Chambers,2020-12-29,68,68,0,,
Chambers,2021-01-03,269,269,0,,
Chambers,2021-01-05,309,309,0,,
Chambers,2021-01-06,340,337,3,,
Chambers,2021-01-07,389,379,10,,
Chambers,2021-01-08,544,517,27,,
Chambers,2021-01-09,755,705,50,2900,
Chambers,2021-01-10,831,774,57,2900,
Chambers,2021-01-11,895,823,72,2900,
Chambers,2021-01-12,942,853,89,2900,
Chambers,2021-01-13,1096,999,97,2900,
Chambers,2021-01-14,1133,1032,101,2900,
Chambers,2021-01-15,1235,1116,119,2900,
Chambers,2021-01-16,1263,1141,122,2900,
Chambers,2021-01-17,1384,1255,129,2900,
Chambers,2021-01-18,1419,1290,129,4200,
Chambers,2021-01-19,1440,1311,129,4200,
Chambers,2021-01-20,1582,1443,139,4200,
Chambers,2021-01-21,1677,1528,149,4200,
Chambers,2021-01-22,1750,1595,155,4200,
Chambers,2021-01-23,1803,1636,167,4200,
Chambers,2021-01-24,1879,1712,167,4200,
Chambers,2021-01-25,1894,1727,167,5400,
Chambers,2021-01-26,1945,1758,187,5400,
Chambers,2021-01-27,2047,1835,212,5400,
Chambers,2021-01-28,2105,1868,237,5400,
Chambers,2021-01-29,2223,1895,328,5400,
Chambers,2021-01-30,2316,1942,374,5400,
Chambers,2021-01-31,2478,2009,469,5400,
Chambers,2021-02-01,2532,2039,493,8000,
Chambers,2021-02-03,2708,2153,555,8000,
Chambers,2021-02-04,2888,2239,649,8000,
Chambers,2021-02-06,3081,2321,760,8000,
Chambers,2021-02-07,3206,2418,788,8000,
Chambers,2021-02-08,3314,2436,878,9200,
Chambers,2021-02-09,3369,2469,900,9200,
Chambers,2021-02-10,3577,2560,1017,9200,
Chambers,2021-02-11,3738,2638,1100,9200,
Chambers,2021-02-12,3855,2711,1144,9200,
Chambers,2021-02-13,4012,2766,1246,9200,
Chambers,2021-02-14,4203,2845,1358,9200,
Chambers,2021-02-15,4245,2874,1371,9200,
Chambers,2021-02-16,4378,2947,1431,11700,
Chambers,2021-02-17,4498,3007,1491,11700,
Chambers,2021-02-18,4602,3055,1547,11700,
Chambers,2021-02-19,4740,3150,1590,11700,
Chambers,2021-02-20,4929,3314,1615,11700,
Chambers,2021-02-21,5046,3377,1669,11700,
Chambers,2021-02-22,5058,3381,1677,14100,
Chambers,2021-02-23,5193,3454,1739,14100,
Chambers,2021-02-24,5268,3495,1773,14100,
Chambers,2021-02-25,5426,3555,1871,14100,
Chambers,2021-02-26,5500,3601,1899,14100,
Chambers,2021-02-27,5570,3657,1913,14100,
Chambers,2021-02-28,5875,3798,2077,14100,
Chambers,2021-03-01,5997,3882,2115,17000,
Chambers,2021-03-02,6186,3971,2215,17000,
Chambers,2021-03-03,6331,4066,2265,17000,
Chambers,2021-03-04,6484,4155,2329,17000,
Chambers,2021-03-05,6637,4262,2375,17000,
Chambers,2021-03-06,7006,4475,2531,17000,
Chambers,2021-03-07,7092,4545,2547,17000,
Cherokee,2020-12-29,144,144,0,,
Cherokee,2021-01-01,443,443,0,,
Cherokee,2021-01-03,534,534,0,,
Cherokee,2021-01-05,614,614,0,,
Cherokee,2021-01-06,659,659,0,,
Cherokee,2021-01-07,679,679,0,,
Cherokee,2021-01-08,778,776,2,,
Cherokee,2021-01-09,919,911,8,3700,
Cherokee,2021-01-10,1000,977,23,3700,
Cherokee,2021-01-11,1048,1022,26,4000,
Cherokee,2021-01-12,1121,1094,27,4000,
Cherokee,2021-01-13,1162,1131,31,4000,
Cherokee,2021-01-14,1294,1262,32,4000,
Cherokee,2021-01-15,1411,1376,35,4000,
Cherokee,2021-01-16,1592,1541,51,4000,
Cherokee,2021-01-17,1675,1614,61,4000,
Cherokee,2021-01-18,1732,1671,61,4200,
Cherokee,2021-01-19,1774,1713,61,4200,
Cherokee,2021-01-20,1918,1853,65,4200,
Cherokee,2021-01-21,2084,2011,73,4200,
Cherokee,2021-01-22,2192,2092,100,4200,
Cherokee,2021-01-23,2309,2145,164,4200,
Cherokee,2021-01-24,2328,2162,166,4200,
Cherokee,2021-01-25,2343,2163,180,5200,
Cherokee,2021-01-26,2533,2292,241,5200,
Cherokee,2021-01-27,2708,2382,326,5200,
Cherokee,2021-01-28,2810,2431,379,5200,
Cherokee,2021-01-29,2970,2504,466,5200,
Cherokee,2021-01-30,3101,2584,517,5200,
Cherokee,2021-01-31,3192,2641,551,5200,
Cherokee,2021-02-01,3205,2652,553,5200,
Cherokee,2021-02-03,3336,2686,650,5200,
Cherokee,2021-02-04,3397,2711,686,5200,
Cherokee,2021-02-06,3614,2840,774,5200,
Cherokee,2021-02-07,3633,2848,785,5200,
Cherokee,2021-02-08,3680,2885,795,6100,
Cherokee,2021-02-09,3789,2951,838,6100,
Cherokee,2021-02-10,3962,3045,917,6100,
Cherokee,2021-02-11,4266,3197,1069,6100,
Cherokee,2021-02-12,4554,3346,1208,6100,
Cherokee,2021-02-13,4904,3564,1340,6100,
Cherokee,2021-02-14,5340,3704,1636,6100,
Cherokee,2021-02-15,5402,3736,1666,6100,
Cherokee,2021-02-16,5601,3843,1758,6800,
Cherokee,2021-02-17,5690,3882,1808,6800,
Cherokee,2021-02-18,5718,3900,1818,6800,
Cherokee,2021-02-19,5784,3942,1842,6800,
Cherokee,2021-02-20,5945,4004,1941,6800,
Cherokee,2021-02-21,6039,4046,1993,6800,
Cherokee,2021-02-22,6122,4084,2038,7500,
Cherokee,2021-02-23,6163,4096,2067,7500,
Cherokee,2021-02-24,6296,4132,2164,7500,
Cherokee,2021-02-25,6447,4205,2242,7500,
Cherokee,2021-02-26,6700,4313,2387,7500,
Cherokee,2021-02-27,6887,4417,2470,7500,
Cherokee,2021-02-28,7040,4472,2568,7500,
Cherokee,2021-03-01,7176,4491,2685,8200,
Cherokee,2021-03-02,7336,4565,2771,8200,
Cherokee,2021-03-03,7564,4621,2943,8200,
Cherokee,2021-03-04,7856,4784,3072,8200,
Cherokee,2021-03-05,8148,4988,3160,8200,
Cherokee,2021-03-06,8307,5052,3255,8200,
Cherokee,2021-03-07,8331,5060,3271,8200,
Childress,2020-12-29,48,48,0,,
Childress,2021-01-03,271,271,0,,
Childress,2021-01-05,214,214,0,,
Childress,2021-01-06,296,296,0,,
Childress,2021-01-07,297,296,1,,
Childress,2021-01-08,366,365,1,,
Childress,2021-01-09,438,436,2,900,
Childress,2021-01-10,439,436,3,900,
Childress,2021-01-11,440,437,3,900,
Childress,2021-01-12,443,438,5,900,
Childress,2021-01-13,445,440,5,900,
Childress,2021-01-14,450,445,5,900,
Childress,2021-01-15,450,445,5,900,
Childress,2021-01-16,450,445,5,900,
Childress,2021-01-17,451,446,5,900,
Childress,2021-01-18,451,446,5,900,
Childress,2021-01-19,452,447,5,900,
Childress,2021-01-20,449,444,5,900,
Childress,2021-01-21,453,448,5,900,
Childress,2021-01-22,477,451,26,900,
Childress,2021-01-23,489,451,38,900,
Childress,2021-01-24,489,451,38,900,
Childress,2021-01-25,494,451,43,1100,
Childress,2021-01-26,504,458,46,1100,
Childress,2021-01-27,510,462,48,1100,
Childress,2021-01-28,460,421,39,1100,
Childress,2021-01-29,467,425,42,1100,
Childress,2021-01-30,610,430,180,1100,
Childress,2021-01-31,611,431,180,1100,
Childress,2021-02-01,621,432,189,1500,
Childress,2021-02-03,619,436,183,1500,
Childress,2021-02-04,660,475,185,1500,
Childress,2021-02-06,921,542,379,1500,
Childress,2021-02-07,930,550,380,1500,
Childress,2021-02-08,1028,613,415,1500,
Childress,2021-02-09,1085,648,437,1500,
Childress,2021-02-10,1153,683,470,1500,
Childress,2021-02-11,1178,696,482,1500,
Childress,2021-02-12,1201,710,491,1500,
Childress,2021-02-13,1244,735,509,1500,
Childress,2021-02-14,1247,737,510,1500,
Childress,2021-02-15,1252,740,512,1500,
Childress,2021-02-16,1282,757,525,1700,
Childress,2021-02-17,1298,763,535,1700,
Childress,2021-02-18,1314,772,542,1700,
Childress,2021-02-19,1317,773,544,1700,
Childress,2021-02-20,1343,791,552,1700,
Childress,2021-02-21,1341,789,552,1700,
Childress,2021-02-22,1366,802,564,1900,
Childress,2021-02-23,1368,804,564,1900,
Childress,2021-02-24,1368,804,564,1900,
Childress,2021-02-25,1377,806,571,1900,
Childress,2021-02-26,1388,812,576,1900,
Childress,2021-02-27,1648,1064,584,1900,
Childress,2021-02-28,1682,1096,586,1900,
Childress,2021-03-01,1691,1105,586,2200,
Childress,2021-03-02,1701,1111,590,2200,
Childress,2021-03-03,1723,1115,608,2200,
Childress,2021-03-04,1739,1121,618,2200,
Childress,2021-03-05,1753,1125,628,2200,
Childress,2021-03-06,2032,1368,664,2200,
Childress,2021-03-07,2045,1367,678,2200,
Clay,2020-12-29,98,98,0,,
Clay,2021-01-03,149,149,0,,
Clay,2021-01-05,187,187,0,,
Clay,2021-01-06,196,195,1,,
Clay,2021-01-07,214,202,12,,
Clay,2021-01-08,268,248,20,,
Clay,2021-01-09,321,297,24,300,
Clay,2021-01-10,324,299,25,300,
Clay,2021-01-11,328,303,25,300,
Clay,2021-01-12,361,333,28,300,
Clay,2021-01-13,375,337,38,300,
Clay,2021-01-14,388,350,38,300,
Clay,2021-01-15,421,377,44,300,
Clay,2021-01-16,519,445,74,300,
Clay,2021-01-17,552,478,74,300,
Clay,2021-01-18,571,497,74,1275,
Clay,2021-01-19,571,497,74,1275,
Clay,2021-01-20,572,498,74,1275,
Clay,2021-01-21,577,498,79,1275,
Clay,2021-01-22,602,507,95,1275,
Clay,2021-01-23,603,507,96,1275,
Clay,2021-01-24,615,519,96,1275,
Clay,2021-01-25,624,528,96,2250,
Clay,2021-01-26,842,744,98,2250,
Clay,2021-01-27,910,781,129,2250,
Clay,2021-01-28,1203,1064,139,2250,
Clay,2021-01-29,1349,1172,177,2250,
Clay,2021-01-30,1658,1479,179,2250,
Clay,2021-01-31,1726,1542,184,2250,
Clay,2021-02-01,1804,1597,207,3325,
Clay,2021-02-03,2019,1802,217,3325,
Clay,2021-02-04,2045,1804,241,3325,
Clay,2021-02-06,2402,2026,376,3325,
Clay,2021-02-07,2464,2062,402,3325,
Clay,2021-02-08,2549,2104,445,4300,
Clay,2021-02-09,2568,2115,453,4300,
Clay,2021-02-10,2604,2138,466,4300,
Clay,2021-02-11,2650,2163,487,4300,
Clay,2021-02-12,2685,2176,509,4300,
Clay,2021-02-13,2732,2195,537,4300,
Clay,2021-02-14,2778,2217,561,4300,
Clay,2021-02-15,2789,2222,567,4300,
Clay,2021-02-16,2816,2243,573,5375,
Clay,2021-02-17,2857,2264,593,5375,
Clay,2021-02-18,2879,2277,602,5375,
Clay,2021-02-19,2901,2292,609,5375,
Clay,2021-02-20,2919,2304,615,5375,
Clay,2021-02-21,2942,2325,617,5375,
Clay,2021-02-22,2955,2334,621,6745,
Clay,2021-02-23,3123,2343,780,6745,
Clay,2021-02-24,3356,2359,997,6745,
Clay,2021-02-25,3768,2359,1409,6745,
Clay,2021-02-26,4036,2365,1671,6745,
Clay,2021-02-27,4131,2377,1754,6745,
Clay,2021-02-28,4134,2380,1754,6745,
Clay,2021-03-01,4232,2384,1848,6945,
Clay,2021-03-02,4494,2391,2103,6945,
Clay,2021-03-03,4511,2395,2116,6945,
Clay,2021-03-04,4517,2400,2117,6945,
Clay,2021-03-05,4617,2494,2123,6945,
Clay,2021-03-06,4681,2550,2131,6945,
Clay,2021-03-07,4686,2552,2134,6945,
Cochran,2020-12-29,60,60,0,,
Cochran,2021-01-03,96,96,0,,
Cochran,2021-01-05,105,105,0,,
Cochran,2021-01-06,107,107,0,,
Cochran,2021-01-07,130,130,0,,
Cochran,2021-01-08,151,148,3,,
Cochran,2021-01-09,163,157,6,0,
Cochran,2021-01-10,192,178,14,0,
Cochran,2021-01-11,205,188,17,100,
Cochran,2021-01-12,212,194,18,100,
Cochran,2021-01-13,240,216,24,100,
Cochran,2021-01-14,278,238,40,100,
Cochran,2021-01-15,311,259,52,100,
Cochran,2021-01-16,337,278,59,100,
Cochran,2021-01-17,344,284,60,100,
Cochran,2021-01-18,348,288,60,100,
Cochran,2021-01-19,357,297,60,100,
Cochran,2021-01-20,371,311,60,100,
Cochran,2021-01-21,381,321,60,100,
Cochran,2021-01-22,391,326,65,100,
Cochran,2021-01-23,429,355,74,100,
Cochran,2021-01-24,429,355,74,100,
Cochran,2021-01-25,429,355,74,100,
Cochran,2021-01-26,478,383,95,100,
Cochran,2021-01-27,483,387,96,100,
Cochran,2021-01-28,495,389,106,100,
Cochran,2021-01-29,502,393,109,100,
Cochran,2021-01-30,499,388,111,100,
Cochran,2021-01-31,506,392,114,100,
Cochran,2021-02-01,510,396,114,300,
Cochran,2021-02-03,519,408,111,300,
Cochran,2021-02-04,548,423,125,300,
Cochran,2021-02-06,620,482,138,300,
Cochran,2021-02-07,668,516,152,300,
Cochran,2021-02-08,651,508,143,400,
Cochran,2021-02-09,641,507,134,400,
Cochran,2021-02-10,618,509,109,400,
Cochran,2021-02-11,620,516,104,400,
Cochran,2021-02-12,637,516,121,400,
Cochran,2021-02-13,655,511,144,400,
Cochran,2021-02-14,600,477,123,400,
Cochran,2021-02-15,595,474,121,400,
Cochran,2021-02-16,592,476,116,400,
Cochran,2021-02-17,614,488,126,400,
Cochran,2021-02-18,603,476,127,400,
Cochran,2021-02-19,606,464,142,400,
Cochran,2021-02-20,609,467,142,400,
Cochran,2021-02-21,597,457,140,400,
Cochran,2021-02-22,579,447,132,500,
Cochran,2021-02-23,579,429,150,500,
Cochran,2021-02-24,567,407,160,500,
Cochran,2021-02-25,582,419,163,500,
Cochran,2021-02-26,587,421,166,500,
Cochran,2021-02-27,609,426,183,500,
Cochran,2021-02-28,605,421,184,500,
Cochran,2021-03-01,628,441,187,800,
Cochran,2021-03-02,652,450,202,800,
Cochran,2021-03-03,707,492,215,800,
Cochran,2021-03-04,759,532,227,800,
Cochran,2021-03-05,768,533,235,800,
Cochran,2021-03-06,798,542,256,800,
Cochran,2021-03-07,849,577,272,800,
Coke,2020-12-29,14,14,0,,
Coke,2021-01-03,30,30,0,,
Coke,2021-01-05,34,34,0,,
Coke,2021-01-06,41,41,0,,
Coke,2021-01-07,45,41,4,,
Coke,2021-01-08,49,43,6,,
Coke,2021-01-09,60,49,11,0,
Coke,2021-01-10,60,49,11,0,
Coke,2021-01-11,60,49,11,0,
Coke,2021-01-12,62,51,11,0,
Coke,2021-01-13,65,53,12,0,
Coke,2021-01-14,65,53,12,0,
Coke,2021-01-15,71,59,12,0,
Coke,2021-01-16,72,60,12,0,
Coke,2021-01-17,119,107,12,0,
Coke,2021-01-18,119,107,12,0,
Coke,2021-01-19,120,108,12,0,
Coke,2021-01-20,138,126,12,0,
Coke,2021-01-21,142,130,12,0,
Coke,2021-01-22,143,131,12,0,
Coke,2021-01-23,160,138,22,0,
Coke,2021-01-24,160,138,22,0,
Coke,2021-01-25,161,139,22,0,
Coke,2021-01-26,183,159,24,0,
Coke,2021-01-27,187,161,26,0,
Coke,2021-01-28,196,170,26,0,
Coke,2021-01-29,201,174,27,0,
Coke,2021-01-30,227,198,29,0,
Coke,2021-01-31,258,229,29,0,
Coke,2021-02-01,270,240,30,0,
Coke,2021-02-03,276,242,34,0,
Coke,2021-02-04,288,251,37,0,
Coke,2021-02-06,337,271,66,0,
Coke,2021-02-07,369,278,91,0,
Coke,2021-02-08,383,293,90,0,
Coke,2021-02-09,388,300,88,0,
Coke,2021-02-10,398,305,93,0,
Coke,2021-02-11,421,317,104,0,
Coke,2021-02-12,443,329,114,0,
Coke,2021-02-13,456,337,119,0,
Coke,2021-02-14,462,340,122,0,
Coke,2021-02-15,479,347,132,0,
Coke,2021-02-16,481,349,132,0,
Coke,2021-02-17,490,353,137,0,
Coke,2021-02-18,490,353,137,0,
Coke,2021-02-19,498,359,139,0,
Coke,2021-02-20,517,368,149,0,
Coke,2021-02-21,512,363,149,0,
Coke,2021-02-22,515,366,149,0,
Coke,2021-02-23,535,379,156,0,
Coke,2021-02-24,533,377,156,0,
Coke,2021-02-25,547,384,163,0,
Coke,2021-02-26,576,407,169,0,
Coke,2021-02-27,611,441,170,0,
Coke,2021-02-28,626,443,183,0,
Coke,2021-03-01,675,456,219,0,
Coke,2021-03-02,711,472,239,0,
Coke,2021-03-03,741,485,256,0,
Coke,2021-03-04,765,490,275,0,
Coke,2021-03-05,772,497,275,0,
Coke,2021-03-06,798,511,287,0,
Coke,2021-03-07,824,529,295,0,
Coleman,2020-12-29,33,33,0,,
Coleman,2021-01-03,115,115,0,,
Coleman,2021-01-05,115,115,0,,
Coleman,2021-01-06,156,156,0,,
Coleman,2021-01-07,208,208,0,,
Coleman,2021-01-08,208,208,0,,
Coleman,2021-01-09,215,209,6,600,
Coleman,2021-01-10,216,210,6,600,
Coleman,2021-01-11,216,210,6,600,
Coleman,2021-01-12,219,210,9,600,
Coleman,2021-01-13,223,212,11,600,
Coleman,2021-01-14,231,218,13,600,
Coleman,2021-01-15,247,233,14,600,
Coleman,2021-01-16,250,236,14,600,
Coleman,2021-01-17,256,242,14,600,
Coleman,2021-01-18,257,243,14,600,
Coleman,2021-01-19,258,244,14,600,
Coleman,2021-01-20,375,360,15,600,
Coleman,2021-01-21,403,382,21,600,
Coleman,2021-01-22,417,387,30,600,
Coleman,2021-01-23,439,407,32,600,
Coleman,2021-01-24,439,407,32,600,
Coleman,2021-01-25,439,407,32,600,
Coleman,2021-01-26,450,418,32,600,
Coleman,2021-01-27,482,432,50,600,
Coleman,2021-01-28,541,439,102,600,
Coleman,2021-01-29,557,454,103,600,
Coleman,2021-01-30,576,466,110,600,
Coleman,2021-01-31,577,467,110,600,
Coleman,2021-02-01,581,471,110,800,
Coleman,2021-02-03,599,480,119,800,
Coleman,2021-02-04,696,491,205,800,
Coleman,2021-02-06,728,512,216,800,
Coleman,2021-02-07,712,505,207,800,
Coleman,2021-02-08,718,511,207,800,
Coleman,2021-02-09,730,520,210,800,
Coleman,2021-02-10,735,523,212,800,
Coleman,2021-02-11,872,546,326,800,
Coleman,2021-02-12,892,559,333,800,
Coleman,2021-02-13,962,606,356,800,
Coleman,2021-02-14,983,621,362,800,
Coleman,2021-02-15,985,621,364,800,
Coleman,2021-02-16,986,622,364,900,
Coleman,2021-02-17,986,622,364,900,
Coleman,2021-02-18,987,623,364,900,
Coleman,2021-02-19,993,626,367,900,
Coleman,2021-02-20,993,625,368,900,
Coleman,2021-02-21,995,627,368,900,
Coleman,2021-02-22,1001,631,370,1000,
Coleman,2021-02-23,1018,635,383,1000,
Coleman,2021-02-24,1076,641,435,1000,
Coleman,2021-02-25,1283,827,456,1000,
Coleman,2021-02-26,1325,846,479,1000,
Coleman,2021-02-27,1344,859,485,1000,
Coleman,2021-02-28,1353,865,488,1000,
Coleman,2021-03-01,1365,870,495,1200,
Coleman,2021-03-02,1387,882,505,1200,
Coleman,2021-03-03,1404,891,513,1200,
Coleman,2021-03-04,1520,1001,519,1200,
