county,date,total_doses,one_dose,vaccinated
Garza,2021-01-09,50,47,3
Garza,2021-01-10,52,49,3
Garza,2021-01-11,52,49,3
Gillespie,2020-12-29,94,94,0
Gillespie,2021-01-03,508,508,0
Gillespie,2021-01-05,514,514,0
Gillespie,2021-01-06,620,619,1
Gillespie,2021-01-07,666,665,1
Gillespie,2021-01-08,726,724,2
Gillespie,2021-01-09,736,733,3
Gillespie,2021-01-10,746,741,5
Gillespie,2021-01-11,746,741,5
Glasscock,2020-12-29,3,3,0
Glasscock,2021-01-03,4,4,0
Glasscock,2021-01-05,4,4,0
Glasscock,2021-01-06,5,5,0
Glasscock,2021-01-07,6,6,0
Glasscock,2021-01-08,6,6,0
Glasscock,2021-01-09,10,9,1
Glasscock,2021-01-10,10,9,1
Glasscock,2021-01-11,10,9,1
Goliad,2020-12-29,31,31,0
Goliad,2021-01-03,86,86,0
Goliad,2021-01-05,94,94,0
Goliad,2021-01-06,100,100,0
Goliad,2021-01-07,108,105,3
Goliad,2021-01-08,120,115,5
Goliad,2021-01-09,134,126,8
Goliad,2021-01-10,139,131,8
Goliad,2021-01-11,141,133,8
Gonzales,2020-12-29,60,60,0
Gonzales,2021-01-03,186,186,0
Gonzales,2021-01-05,224,224,0
Gonzales,2021-01-06,258,258,0
Gonzales,2021-01-07,292,292,0
Gonzales,2021-01-08,363,363,0
Gonzales,2021-01-09,475,475,0
Gonzales,2021-01-10,481,480,1
Gonzales,2021-01-11,481,480,1
Gray,2020-12-29,17,17,0
Gray,2021-01-03,168,168,0
Gray,2021-01-05,230,230,0
Gray,2021-01-06,323,322,1
Gray,2021-01-07,422,419,3
Gray,2021-01-08,621,616,5
Gray,2021-01-09,626,619,7
Gray,2021-01-10,653,646,7
Gray,2021-01-11,651,645,6
Grayson,2020-12-29,541,541,0
Grayson,2021-01-03,1570,1570,0
Grayson,2021-01-05,2006,2006,0
Grayson,2021-01-06,2218,2204,14
Grayson,2021-01-07,2373,2357,16
Grayson,2021-01-08,2948,2928,20
Grayson,2021-01-09,3414,3374,40
Grayson,2021-01-10,3633,3569,64
Grayson,2021-01-11,3642,3577,65
Gregg,2020-12-29,892,892,0
Gregg,2021-01-03,1768,1768,0
Gregg,2021-01-05,1879,1879,0
Gregg,2021-01-06,1947,1942,5
Gregg,2021-01-07,2084,2074,10
Gregg,2021-01-08,2424,2312,112
Gregg,2021-01-09,2792,2545,247
Gregg,2021-01-10,2947,2677,270
Gregg,2021-01-11,2997,2727,270
Grimes,2020-12-29,64,64,0
Grimes,2021-01-03,203,203,0
Grimes,2021-01-05,235,235,0
Grimes,2021-01-06,274,273,1
Grimes,2021-01-07,323,322,1
Grimes,2021-01-08,368,366,2
Grimes,2021-01-09,401,397,4
Grimes,2021-01-10,409,403,6
Grimes,2021-01-11,410,404,6
Guadalupe,2020-12-29,888,888,0
Guadalupe,2021-01-03,1880,1880,0
Guadalupe,2021-01-05,2139,2139,0
Guadalupe,2021-01-06,2233,2222,11
Guadalupe,2021-01-07,2423,2412,11
Guadalupe,2021-01-08,2666,2616,50
Guadalupe,2021-01-09,2980,2863,117
Guadalupe,2021-01-10,3156,2989,167
Guadalupe,2021-01-11,3167,2995,172
Hale,2020-12-29,197,197,0
Hale,2021-01-03,446,446,0
Hale,2021-01-05,458,458,0
Hale,2021-01-06,549,544,5
Hale,2021-01-07,669,660,9
Hale,2021-01-08,867,846,21
Hale,2021-01-09,995,966,29
Hale,2021-01-10,1008,974,34
Hale,2021-01-11,1008,974,34
Hall,2020-12-29,4,4,0
Hall,2021-01-03,35,35,0
Hall,2021-01-05,42,42,0
Hall,2021-01-06,59,59,0
Hall,2021-01-07,65,65,0
Hall,2021-01-08,79,78,1
Hall,2021-01-09,109,108,1
Hall,2021-01-10,114,112,2
Hall,2021-01-11,114,112,2
Hamilton,2020-12-29,19,19,0
Hamilton,2021-01-03,245,245,0
Hamilton,2021-01-05,334,334,0
Hamilton,2021-01-06,443,443,0
Hamilton,2021-01-07,494,494,0
Hamilton,2021-01-08,534,534,0
Hamilton,2021-01-09,550,550,0
Hamilton,2021-01-10,554,554,0
Hamilton,2021-01-11,554,554,0
Hansford,2020-12-29,88,88,0
Hansford,2021-01-03,141,141,0
Hansford,2021-01-05,199,199,0
Hansford,2021-01-06,206,206,0
Hansford,2021-01-07,212,210,2
Hansford,2021-01-08,215,213,2
Hansford,2021-01-09,215,213,2
Hansford,2021-01-10,219,217,2
Hansford,2021-01-11,219,217,2
Hardeman,2020-12-29,74,74,0
Hardeman,2021-01-03,128,128,0
Hardeman,2021-01-05,132,132,0
Hardeman,2021-01-06,159,157,2
Hardeman,2021-01-07,173,171,2
Hardeman,2021-01-08,218,214,4
Hardeman,2021-01-09,288,283,5
Hardeman,2021-01-10,292,287,5
Hardeman,2021-01-11,292,287,5
Hardin,2020-12-29,147,147,0
Hardin,2021-01-03,441,441,0
Hardin,2021-01-05,477,477,0
Hardin,2021-01-06,551,547,4
Hardin,2021-01-07,621,616,5
Hardin,2021-01-08,791,783,8
Hardin,2021-01-09,871,862,9
Hardin,2021-01-10,1003,993,10
Hardin,2021-01-11,1007,997,10
Harris,2020-12-29,23389,23389,0
Harris,2021-01-03,56642,56642,0
Harris,2021-01-05,65295,65295,0
Harris,2021-01-06,71558,69900,1658
Harris,2021-01-07,82420,78924,3496
Harris,2021-01-08,96461,90398,6063
Harris,2021-01-09,110095,100737,9358
Harris,2021-01-10,120037,106141,13896
Harris,2021-01-11,124328,108960,15368
Harrison,2020-12-29,211,211,0
Harrison,2021-01-03,396,396,0
Harrison,2021-01-05,560,560,0
Harrison,2021-01-06,603,602,1
Harrison,2021-01-07,632,631,1
Harrison,2021-01-08,705,680,25
Harrison,2021-01-09,870,800,70
Harrison,2021-01-10,1008,936,72
Harrison,2021-01-11,1012,939,73
Hartley,2020-12-29,5,5,0
Hartley,2021-01-03,17,17,0
Hartley,2021-01-05,20,20,0
Hartley,2021-01-06,28,28,0
Hartley,2021-01-07,35,35,0
Hartley,2021-01-08,41,40,1
Hartley,2021-01-09,42,41,1
Hartley,2021-01-10,43,42,1
Hartley,2021-01-11,43,42,1
Haskell,2020-12-29,15,15,0
Haskell,2021-01-03,49,49,0
Haskell,2021-01-05,55,55,0
Haskell,2021-01-06,55,55,0
Haskell,2021-01-07,61,61,0
Haskell,2021-01-08,65,65,0
Haskell,2021-01-09,145,143,2
Haskell,2021-01-10,148,146,2
Haskell,2021-01-11,148,146,2
Hays,2020-12-29,891,891,0
Hays,2021-01-03,2908,2908,0
Hays,2021-01-05,3464,3464,0
Hays,2021-01-06,3674,3670,4
Hays,2021-01-07,3870,3856,14
Hays,2021-01-08,4370,4347,23
Hays,2021-01-09,4659,4560,99
Hays,2021-01-10,5214,4986,228
Hays,2021-01-11,5268,5013,255
Hemphill,2020-12-29,8,8,0
Hemphill,2021-01-03,139,139,0
Hemphill,2021-01-05,165,165,0
Hemphill,2021-01-06,211,211,0
Hemphill,2021-01-07,221,221,0
Hemphill,2021-01-08,333,333,0
Hemphill,2021-01-09,334,334,0
Hemphill,2021-01-10,334,334,0
Hemphill,2021-01-11,336,335,1
Henderson,2020-12-29,45,45,0
Henderson,2021-01-03,550,550,0
Henderson,2021-01-05,642,642,0
Henderson,2021-01-06,677,674,3
Henderson,2021-01-07,729,722,7
Henderson,2021-01-08,856,842,14
Henderson,2021-01-09,1044,1017,27
Henderson,2021-01-10,1214,1139,75
Henderson,2021-01-11,1275,1178,97
Hidalgo,2020-12-29,2692,2692,0
Hidalgo,2021-01-03,7808,7808,0
Hidalgo,2021-01-05,8934,8934,0
Hidalgo,2021-01-06,9657,9619,38
Hidalgo,2021-01-07,11950,11887,63
Hidalgo,2021-01-08,12879,12810,69
Hidalgo,2021-01-09,14558,14151,407
Hidalgo,2021-01-10,19060,16901,2159
Hidalgo,2021-01-11,19240,16924,2316
Hill,2020-12-29,70,70,0
Hill,2021-01-03,328,328,0
Hill,2021-01-05,378,378,0
Hill,2021-01-06,427,425,2
Hill,2021-01-07,463,459,4
Hill,2021-01-08,536,531,5
Hill,2021-01-09,584,578,6
Hill,2021-01-10,622,611,11
Hill,2021-01-11,625,613,12
Hockley,2020-12-29,122,122,0
Hockley,2021-01-03,352,352,0
Hockley,2021-01-05,359,359,0
Hockley,2021-01-06,377,371,6
Hockley,2021-01-07,425,410,15
Hockley,2021-01-08,496,473,23
Hockley,2021-01-09,541,507,34
Hockley,2021-01-10,551,512,39
Hockley,2021-01-11,550,512,38
Hood,2020-12-29,104,104,0
Hood,2021-01-03,575,575,0
Hood,2021-01-05,650,650,0
Hood,2021-01-06,727,723,4
Hood,2021-01-07,758,750,8
Hood,2021-01-08,816,807,9
Hood,2021-01-09,893,881,12
Hood,2021-01-10,989,966,23
Hood,2021-01-11,993,969,24
Hopkins,2020-12-29,66,66,0
Hopkins,2021-01-03,274,274,0
Hopkins,2021-01-05,294,294,0
Hopkins,2021-01-06,310,310,0
Hopkins,2021-01-07,329,329,0
Hopkins,2021-01-08,379,377,2
Hopkins,2021-01-09,682,678,4
Hopkins,2021-01-10,745,740,5
Hopkins,2021-01-11,855,849,6
Houston,2020-12-29,73,73,0
Houston,2021-01-03,237,237,0
Houston,2021-01-05,276,276,0
Houston,2021-01-06,361,360,1
Houston,2021-01-07,432,431,1
Houston,2021-01-08,521,520,1
Houston,2021-01-09,633,632,1
Houston,2021-01-10,653,651,2
Houston,2021-01-11,657,654,3
Howard,2020-12-29,73,73,0
Howard,2021-01-03,300,300,0
Howard,2021-01-05,330,330,0
Howard,2021-01-06,445,444,1
Howard,2021-01-07,523,520,3
Howard,2021-01-08,623,620,3
Howard,2021-01-09,678,673,5
Howard,2021-01-10,678,672,6
Howard,2021-01-11,678,672,6
Hudspeth,2020-12-29,7,7,0
Hudspeth,2021-01-03,32,32,0
Hudspeth,2021-01-05,33,33,0
Hudspeth,2021-01-06,39,39,0
Hudspeth,2021-01-07,48,48,0
Hudspeth,2021-01-08,48,48,0
Hudspeth,2021-01-09,57,57,0
Hudspeth,2021-01-10,60,59,1
Hudspeth,2021-01-11,60,59,1
Hunt,2020-12-29,468,468,0
Hunt,2021-01-03,1216,1216,0
Hunt,2021-01-05,1429,1429,0
Hunt,2021-01-06,1684,1674,10
Hunt,2021-01-07,1986,1965,21
Hunt,2021-01-08,2244,2212,32
Hunt,2021-01-09,2319,2262,57
Hunt,2021-01-10,2367,2308,59
Hunt,2021-01-11,2371,2309,62
Hutchinson,2020-12-29,67,67,0
Hutchinson,2021-01-03,199,199,0
Hutchinson,2021-01-05,226,226,0
Hutchinson,2021-01-06,286,286,0
Hutchinson,2021-01-07,344,343,1
Hutchinson,2021-01-08,359,356,3
Hutchinson,2021-01-09,364,359,5
Hutchinson,2021-01-10,390,385,5
Hutchinson,2021-01-11,390,385,5
Irion,2020-12-29,3,3,0
Irion,2021-01-03,12,12,0
Irion,2021-01-05,19,19,0
Irion,2021-01-06,19,19,0
Irion,2021-01-07,20,20,0
Irion,2021-01-08,22,20,2
Irion,2021-01-09,23,21,2
Irion,2021-01-10,24,22,2
Irion,2021-01-11,24,22,2
Jack,2020-12-29,20,20,0
Jack,2021-01-03,58,58,0
Jack,2021-01-05,91,91,0
Jack,2021-01-06,115,112,3
Jack,2021-01-07,181,178,3
Jack,2021-01-08,203,200,3
Jack,2021-01-09,241,235,6
Jack,2021-01-10,244,236,8
Jack,2021-01-11,244,236,8
Jackson,2020-12-29,73,73,0
Jackson,2021-01-03,133,133,0
Jackson,2021-01-05,150,150,0
Jackson,2021-01-06,228,227,1
Jackson,2021-01-07,356,354,2
Jackson,2021-01-08,418,415,3
Jackson,2021-01-09,496,487,9
Jackson,2021-01-10,502,492,10
Jackson,2021-01-11,502,492,10
Jasper,2020-12-29,50,50,0
Jasper,2021-01-03,143,143,0
Jasper,2021-01-05,180,180,0
Jasper,2021-01-06,210,209,1
Jasper,2021-01-07,262,261,1
Jasper,2021-01-08,344,343,1
Jasper,2021-01-09,454,452,2
Jasper,2021-01-10,465,461,4
Jasper,2021-01-11,466,462,4
Jeff Davis,2020-12-29,7,7,0
Jeff Davis,2021-01-03,11,11,0
Jeff Davis,2021-01-05,15,15,0
Jeff Davis,2021-01-06,18,18,0
Jeff Davis,2021-01-07,21,21,0
Jeff Davis,2021-01-08,21,21,0
Jeff Davis,2021-01-09,44,44,0
Jeff Davis,2021-01-10,44,44,0
Jeff Davis,2021-01-11,44,44,0
Jefferson,2020-12-29,580,580,0
Jefferson,2021-01-03,1245,1245,0
Jefferson,2021-01-05,1329,1329,0
Jefferson,2021-01-06,1496,1491,5
Jefferson,2021-01-07,1602,1598,4
Jefferson,2021-01-08,1831,1817,14
Jefferson,2021-01-09,2385,2367,18
Jefferson,2021-01-10,2532,2511,21
Jefferson,2021-01-11,2559,2535,24
Jim Hogg,2020-12-29,35,35,0
Jim Hogg,2021-01-03,54,54,0
Jim Hogg,2021-01-05,58,58,0
Jim Hogg,2021-01-06,60,60,0
Jim Hogg,2021-01-07,61,61,0
Jim Hogg,2021-01-08,66,66,0
Jim Hogg,2021-01-09,71,71,0
Jim Hogg,2021-01-10,85,85,0
Jim Hogg,2021-01-11,85,85,0
Jim Wells,2020-12-29,74,74,0
Jim Wells,2021-01-03,465,465,0
Jim Wells,2021-01-05,517,517,0
Jim Wells,2021-01-06,585,583,2
Jim Wells,2021-01-07,627,624,3
Jim Wells,2021-01-08,673,662,11
Jim Wells,2021-01-09,730,719,11
Jim Wells,2021-01-10,882,869,13
Jim Wells,2021-01-11,883,870,13
Johnson,2020-12-29,716,716,0
Johnson,2021-01-03,1707,1707,0
Johnson,2021-01-05,1909,1909,0
Johnson,2021-01-06,2101,2025,76
Johnson,2021-01-07,2227,2119,108
Johnson,2021-01-08,2374,2263,111
Johnson,2021-01-09,2590,2427,163
Johnson,2021-01-10,2926,2701,225
Johnson,2021-01-11,2969,2726,243
Jones,2020-12-29,115,115,0
Jones,2021-01-03,156,156,0
Jones,2021-01-05,161,161,0
Jones,2021-01-06,164,164,0
Jones,2021-01-07,169,169,0
Jones,2021-01-08,173,172,1
Jones,2021-01-09,245,211,34
Jones,2021-01-10,255,221,34
Jones,2021-01-11,255,221,34
Karnes,2020-12-29,8,8,0
Karnes,2021-01-03,66,66,0
Karnes,2021-01-05,84,84,0
Karnes,2021-01-06,122,122,0
Karnes,2021-01-07,172,171,1
Karnes,2021-01-08,209,207,2
Karnes,2021-01-09,224,221,3
Karnes,2021-01-10,229,226,3
Karnes,2021-01-11,229,226,3
Kaufman,2020-12-29,569,569,0
Kaufman,2021-01-03,1376,1376,0
Kaufman,2021-01-05,1600,1600,0
Kaufman,2021-01-06,1771,1733,38
Kaufman,2021-01-07,2023,1921,102
Kaufman,2021-01-08,2280,2126,154
Kaufman,2021-01-09,2608,2372,236
Kaufman,2021-01-10,2841,2556,285
Kaufman,2021-01-11,2892,2566,326
Kendall,2020-12-29,273,273,0
Kendall,2021-01-03,851,851,0
Kendall,2021-01-05,974,974,0
Kendall,2021-01-06,1044,1032,12
Kendall,2021-01-07,1102,1090,12
Kendall,2021-01-08,1193,1154,39
Kendall,2021-01-09,1286,1208,78
Kendall,2021-01-10,1440,1286,154
Kendall,2021-01-11,1451,1288,163
Kenedy,2020-12-29,1,1,0
Kenedy,2021-01-03,1,1,0
Kenedy,2021-01-05,1,1,0
Kenedy,2021-01-06,3,3,0
Kenedy,2021-01-07,5,5,0
Kenedy,2021-01-08,6,6,0
Kenedy,2021-01-09,7,7,0
Kenedy,2021-01-10,7,7,0
Kenedy,2021-01-11,7,7,0
Kent,2020-12-29,0,0,0
Kent,2021-01-03,3,3,0
Kent,2021-01-05,5,5,0
Kent,2021-01-06,5,5,0
Kent,2021-01-07,11,11,0
Kent,2021-01-08,47,47,0
Kent,2021-01-09,47,47,0
Kent,2021-01-10,47,47,0
Kent,2021-01-11,47,47,0
Kerr,2020-12-29,242,242,0
Kerr,2021-01-03,652,652,0
Kerr,2021-01-05,662,662,0
Kerr,2021-01-06,682,682,0
Kerr,2021-01-07,697,697,0
Kerr,2021-01-08,719,719,0
Kerr,2021-01-09,968,968,0
Kerr,2021-01-10,1049,1047,2
Kerr,2021-01-11,1052,1049,3
Kimble,2020-12-29,42,42,0
Kimble,2021-01-03,63,63,0
Kimble,2021-01-05,63,63,0
Kimble,2021-01-06,63,63,0
Kimble,2021-01-07,63,63,0
Kimble,2021-01-08,63,63,0
Kimble,2021-01-09,64,63,1
Kimble,2021-01-10,65,63,2
Kimble,2021-01-11,65,63,2
King,2020-12-29,1,1,0
King,2021-01-03,4,4,0
King,2021-01-05,4,4,0
King,2021-01-06,4,4,0
King,2021-01-07,5,5,0
King,2021-01-08,5,5,0
King,2021-01-09,6,6,0
King,2021-01-10,7,7,0
King,2021-01-11,7,7,0
Kinney,2020-12-29,1,1,0
Kinney,2021-01-03,4,4,0
Kinney,2021-01-05,8,8,0
Kinney,2021-01-06,8,8,0
Kinney,2021-01-07,12,12,0
Kinney,2021-01-08,19,19,0
Kinney,2021-01-09,24,24,0
Kinney,2021-01-10,24,24,0
Kinney,2021-01-11,24,24,0
Kleberg,2020-12-29,40,40,0
Kleberg,2021-01-03,266,266,0
Kleberg,2021-01-05,312,312,0
Kleberg,2021-01-06,409,408,1
Kleberg,2021-01-07,438,437,1
Kleberg,2021-01-08,475,469,6
Kleberg,2021-01-09,496,489,7
Kleberg,2021-01-10,549,541,8
Kleberg,2021-01-11,549,541,8
Knox,2020-12-29,30,30,0
Knox,2021-01-03,65,65,0
Knox,2021-01-05,67,67,0
Knox,2021-01-06,68,68,0
Knox,2021-01-07,117,117,0
Knox,2021-01-08,151,151,0
Knox,2021-01-09,176,174,2
Knox,2021-01-10,177,175,2
Knox,2021-01-11,177,175,2
La Salle,2020-12-29,17,17,0
La Salle,2021-01-03,34,34,0
La Salle,2021-01-05,43,43,0
La Salle,2021-01-06,46,46,0
La Salle,2021-01-07,53,52,1
La Salle,2021-01-08,63,61,2
La Salle,2021-01-09,72,70,2
La Salle,2021-01-10,75,72,3
La Salle,2021-01-11,75,72,3
Lamar,2020-12-29,115,115,0
Lamar,2021-01-03,991,991,0
Lamar,2021-01-05,1029,1029,0
Lamar,2021-01-06,1022,1018,4
Lamar,2021-01-07,941,937,4
Lamar,2021-01-08,1134,1131,3
Lamar,2021-01-09,1172,1164,8
Lamar,2021-01-10,1197,1188,9
Lamar,2021-01-11,1202,1193,9
Lamb,2020-12-29,44,44,0
Lamb,2021-01-03,154,154,0
Lamb,2021-01-05,170,170,0
Lamb,2021-01-06,188,185,3
Lamb,2021-01-07,212,208,4
Lamb,2021-01-08,243,235,8
Lamb,2021-01-09,281,266,15
Lamb,2021-01-10,385,368,17
Lamb,2021-01-11,385,368,17
Lampasas,2020-12-29,69,69,0
Lampasas,2021-01-03,140,140,0
Lampasas,2021-01-05,146,146,0
Lampasas,2021-01-06,166,166,0
Lampasas,2021-01-07,175,175,0
Lampasas,2021-01-08,197,197,0
Lampasas,2021-01-09,212,210,2
Lampasas,2021-01-10,264,258,6
Lampasas,2021-01-11,260,254,6
Lavaca,2020-12-29,143,143,0
Lavaca,2021-01-03,382,382,0
Lavaca,2021-01-05,418,418,0
Lavaca,2021-01-06,447,446,1
Lavaca,2021-01-07,545,544,1
Lavaca,2021-01-08,626,623,3
Lavaca,2021-01-09,724,717,7
Lavaca,2021-01-10,738,730,8
Lavaca,2021-01-11,739,730,9
Lee,2020-12-29,29,29,0
Lee,2021-01-03,163,163,0
Lee,2021-01-05,191,191,0
Lee,2021-01-06,205,205,0
Lee,2021-01-07,217,216,1
Lee,2021-01-08,238,237,1
Lee,2021-01-09,252,250,2
Lee,2021-01-10,256,252,4
Lee,2021-01-11,255,251,4
Leon,2020-12-29,24,24,0
Leon,2021-01-03,138,138,0
Leon,2021-01-05,146,146,0
Leon,2021-01-06,160,159,1
Leon,2021-01-07,176,175,1
Leon,2021-01-08,204,203,1
Leon,2021-01-09,229,228,1
Leon,2021-01-10,230,228,2
Leon,2021-01-11,231,229,2
Liberty,2020-12-29,58,58,0
Liberty,2021-01-03,263,263,0
Liberty,2021-01-05,301,301,0
Liberty,2021-01-06,391,383,8
Liberty,2021-01-07,485,473,12
Liberty,2021-01-08,632,607,25
Liberty,2021-01-09,794,751,43
Liberty,2021-01-10,842,791,51
Liberty,2021-01-11,891,833,58
Limestone,2020-12-29,14,14,0
Limestone,2021-01-03,97,97,0
Limestone,2021-01-05,107,107,0
Limestone,2021-01-06,113,113,0
Limestone,2021-01-07,156,156,0
Limestone,2021-01-08,272,272,0
Limestone,2021-01-09,338,337,1
Limestone,2021-01-10,342,340,2
Limestone,2021-01-11,342,340,2
Lipscomb,2020-12-29,4,4,0
Lipscomb,2021-01-03,40,40,0
Lipscomb,2021-01-05,44,44,0
Lipscomb,2021-01-06,48,48,0
Lipscomb,2021-01-07,56,56,0
Lipscomb,2021-01-08,86,86,0
Lipscomb,2021-01-09,86,86,0
Lipscomb,2021-01-10,86,86,0
Lipscomb,2021-01-11,86,86,0
Live Oak,2020-12-29,4,4,0
Live Oak,2021-01-03,43,43,0
Live Oak,2021-01-05,48,48,0
Live Oak,2021-01-06,52,52,0
Live Oak,2021-01-07,61,61,0
Live Oak,2021-01-08,79,79,0
Live Oak,2021-01-09,106,106,0
Live Oak,2021-01-10,116,116,0
Live Oak,2021-01-11,116,116,0
Llano,2020-12-29,58,58,0
Llano,2021-01-03,171,171,0
Llano,2021-01-05,178,178,0
Llano,2021-01-06,190,189,1
Llano,2021-01-07,200,198,2
Llano,2021-01-08,223,221,2
Llano,2021-01-09,261,259,2
Llano,2021-01-10,272,266,6
Llano,2021-01-11,272,266,6
Loving,2020-12-29,0,0,0
Loving,2021-01-03,0,0,0
Loving,2021-01-05,1,1,0
Loving,2021-01-06,1,1,0
Loving,2021-01-07,1,1,0
Loving,2021-01-08,1,1,0
Loving,2021-01-09,2,2,0
Loving,2021-01-10,2,2,0
Loving,2021-01-11,2,2,0
Lubbock,2020-12-29,5325,5325,0
Lubbock,2021-01-03,8211,8211,0
Lubbock,2021-01-05,9078,9078,0
Lubbock,2021-01-06,10600,10148,452
Lubbock,2021-01-07,12495,11734,761
Lubbock,2021-01-08,14482,13324,1158
Lubbock,2021-01-09,16599,14345,2254
Lubbock,2021-01-10,16960,14559,2401
Lubbock,2021-01-11,16991,14590,2401
Lynn,2020-12-29,38,38,0
Lynn,2021-01-03,77,77,0
Lynn,2021-01-05,84,84,0
Lynn,2021-01-06,96,92,4
Lynn,2021-01-07,108,100,8
Lynn,2021-01-08,141,132,9
Lynn,2021-01-09,167,153,14
Lynn,2021-01-10,196,182,14
Lynn,2021-01-11,197,183,14
Madison,2020-12-29,17,17,0
Madison,2021-01-03,108,108,0
Madison,2021-01-05,114,114,0
Madison,2021-01-06,133,133,0
Madison,2021-01-07,150,150,0
Madison,2021-01-08,157,155,2
Madison,2021-01-09,171,169,2
Madison,2021-01-10,174,171,3
Madison,2021-01-11,175,172,3
Marion,2020-12-29,23,23,0
Marion,2021-01-03,49,49,0
Marion,2021-01-05,55,55,0
Marion,2021-01-06,62,61,1
Marion,2021-01-07,64,63,1
Marion,2021-01-08,75,73,2
Marion,2021-01-09,83,77,6
Marion,2021-01-10,98,92,6
Marion,2021-01-11,100,93,7
Martin,2020-12-29,8,8,0
Martin,2021-01-03,47,47,0
Martin,2021-01-05,81,81,0
Martin,2021-01-06,91,88,3
Martin,2021-01-07,131,126,5
Martin,2021-01-08,183,177,6
Martin,2021-01-09,249,241,8
Martin,2021-01-10,250,242,8
Martin,2021-01-11,250,242,8
Mason,2020-12-29,17,17,0
Mason,2021-01-03,116,116,0
Mason,2021-01-05,116,116,0
Mason,2021-01-06,118,117,1
Mason,2021-01-07,121,120,1
Mason,2021-01-08,125,124,1
Mason,2021-01-09,127,126,1
Mason,2021-01-10,131,127,4
Mason,2021-01-11,131,127,4
Matagorda,2020-12-29,46,46,0
Matagorda,2021-01-03,105,105,0
Matagorda,2021-01-05,140,140,0
Matagorda,2021-01-06,188,188,0
Matagorda,2021-01-07,286,285,1
Matagorda,2021-01-08,301,298,3
Matagorda,2021-01-09,323,319,4
Matagorda,2021-01-10,331,327,4
Matagorda,2021-01-11,333,328,5
Maverick,2020-12-29,40,40,0
Maverick,2021-01-03,539,539,0
Maverick,2021-01-05,546,546,0
Maverick,2021-01-06,553,553,0
Maverick,2021-01-07,560,559,1
Maverick,2021-01-08,597,596,1
Maverick,2021-01-09,619,618,1
Maverick,2021-01-10,673,670,3
Maverick,2021-01-11,674,671,3
McCulloch,2020-12-29,3,3,0
McCulloch,2021-01-03,16,16,0
McCulloch,2021-01-05,16,16,0
McCulloch,2021-01-06,16,16,0
McCulloch,2021-01-07,43,43,0
McCulloch,2021-01-08,60,60,0
McCulloch,2021-01-09,71,71,0
McCulloch,2021-01-10,71,71,0
McCulloch,2021-01-11,71,71,0
McLennan,2020-12-29,1470,1470,0
McLennan,2021-01-03,2796,2796,0
McLennan,2021-01-05,3156,3156,0
McLennan,2021-01-06,3562,3557,5
McLennan,2021-01-07,3864,3858,6
McLennan,2021-01-08,4240,4211,29
McLennan,2021-01-09,4661,4561,100
McLennan,2021-01-10,5234,4852,382
McLennan,2021-01-11,5255,4854,401
McMullen,2020-12-29,0,0,0
McMullen,2021-01-03,3,3,0
McMullen,2021-01-05,5,5,0
McMullen,2021-01-06,5,5,0
McMullen,2021-01-07,5,5,0
McMullen,2021-01-08,5,5,0
McMullen,2021-01-09,7,7,0
McMullen,2021-01-10,7,7,0
McMullen,2021-01-11,7,7,0
Medina,2020-12-29,116,115,0
Medina,2021-01-03,499,499,0
Medina,2021-01-05,587,587,0
Medina,2021-01-06,700,699,1
Medina,2021-01-07,781,780,1
Medina,2021-01-08,848,838,10
Medina,2021-01-09,900,882,18
Medina,2021-01-10,957,925,32
Medina,2021-01-11,962,927,35
Menard,2020-12-29,5,5,0
Menard,2021-01-03,49,49,0
Menard,2021-01-05,49,49,0
Menard,2021-01-06,49,49,0
Menard,2021-01-07,50,50,0
Menard,2021-01-08,50,50,0
Menard,2021-01-09,51,50,1
Menard,2021-01-10,51,50,1
Menard,2021-01-11,51,50,1
Midland,2020-12-29,578,578,0
Midland,2021-01-03,886,886,0
Midland,2021-01-05,1008,1008,0
Midland,2021-01-06,1409,1287,122
Midland,2021-01-07,1883,1583,300
Midland,2021-01-08,2355,1863,492
Midland,2021-01-09,2902,2208,694
Midland,2021-01-10,2940,2244,696
Midland,2021-01-11,2941,2245,696
Milam,2020-12-29,21,21,0
Milam,2021-01-03,130,130,0
Milam,2021-01-05,137,137,0
Milam,2021-01-06,159,159,0
Milam,2021-01-07,218,218,0
Milam,2021-01-08,238,238,0
Milam,2021-01-09,370,369,1
Milam,2021-01-10,433,429,4
Milam,2021-01-11,433,429,4
Mills,2020-12-29,12,12,0
Mills,2021-01-03,104,104,0
Mills,2021-01-05,102,102,0
Mills,2021-01-06,132,132,0
Mills,2021-01-07,159,159,0
Mills,2021-01-08,170,170,0
Mills,2021-01-09,190,189,1
Mills,2021-01-10,191,189,2
Mills,2021-01-11,191,189,2
Mitchell,2020-12-29,39,39,0
Mitchell,2021-01-03,160,160,0
Mitchell,2021-01-05,217,217,0
Mitchell,2021-01-06,238,238,0
Mitchell,2021-01-07,240,240,0
Mitchell,2021-01-08,250,250,0
Mitchell,2021-01-09,259,258,1
Mitchell,2021-01-10,259,258,1
Mitchell,2021-01-11,259,258,1
Montague,2020-12-29,73,73,0
Montague,2021-01-03,131,131,0
Montague,2021-01-05,156,156,0
Montague,2021-01-06,174,172,2
Montague,2021-01-07,204,200,4
Montague,2021-01-08,236,232,4
Montague,2021-01-09,274,250,24
Montague,2021-01-10,297,265,32
Montague,2021-01-11,298,266,32
