county,date,total_doses,one_dose,vaccinated
Bee,2021-07-01,23557,12792,11307
Bee,2021-07-02,23634,12859,11317
Bee,2021-07-03,23665,12869,11339
Bee,2021-07-04,23690,12883,11351
Bee,2021-07-05,23706,12891,11361
Bee,2021-07-06,23710,12892,11364
Bee,2021-07-07,23722,12901,11367
Bee,2021-07-08,23749,12917,11379
Bee,2021-07-09,23809,12967,11389
Bee,2021-07-10,23830,12974,11405
Bee,2021-07-11,23844,12984,11409
Bee,2021-07-12,23854,12989,11414
Bee,2021-07-13,23892,13023,11418
Bee,2021-07-14,23953,13034,11469
Bee,2021-07-15,24016,13076,11490
Bee,2021-07-16,24049,13094,11506
Bee,2021-07-17,24108,13126,11534
Bee,2021-07-18,24125,13138,11539
Bee,2021-07-19,24132,13140,11544
Bee,2021-07-20,24178,13164,11566
Bee,2021-07-21,24208,13182,11578
Bee,2021-07-22,24219,13192,11579
Bee,2021-07-23,24325,13279,11599
Bee,2021-07-24,24364,13304,11616
Bee,2021-07-25,24427,13346,11637
Bee,2021-07-26,24452,13368,11640
Bee,2021-07-27,24491,13399,11649
Bee,2021-07-28,24515,13416,11656
Bee,2021-07-29,24574,13464,11669
Bee,2021-07-30,24617,13496,11682
Bee,2021-07-31,24661,13530,11693
Bee,2021-08-01,24723,13584,11702
Bee,2021-08-02,24755,13612,11707
Bee,2021-08-03,24776,13624,11719
Bee,2021-08-04,24836,13679,11724
Bee,2021-08-05,24892,13725,11737
Bee,2021-08-06,24989,13812,11749
Bee,2021-08-07,25144,13901,11821
Bee,2021-08-08,25270,14020,11831
Bee,2021-08-09,25290,14036,11835
Bee,2021-08-10,25362,14089,11857
Bee,2021-08-11,25403,14122,11865
Bee,2021-08-12,25447,14158,11874
Bee,2021-08-13,25533,14227,11891
Bee,2021-08-14,25588,14265,11908
Bee,2021-08-15,25752,14376,11961
Bee,2021-08-16,25772,14393,11964
Bee,2021-08-17,25897,14490,11997
Bee,2021-08-18,25944,14527,12008
Bee,2021-08-19,26068,14620,12041
Bee,2021-08-20,26273,14723,12144
Bee,2021-08-21,26345,14782,12157
Bee,2021-08-22,26461,14875,12180
Bee,2021-08-23,26485,14894,12186
Bee,2021-08-24,26667,15025,12242
Bee,2021-08-25,26763,15106,12259
Bee,2021-08-26,26897,15187,12315
Bee,2021-08-27,26957,15211,12351
Bee,2021-08-28,27037,15263,12379
Bee,2021-08-29,27109,15299,12415
Bee,2021-08-30,27134,15314,12425
Bee,2021-08-31,27181,15333,12453
Bee,2021-09-01,27237,15360,12483
Bee,2021-09-02,27312,15398,12520
Bee,2021-09-03,27423,15480,12549
Bee,2021-09-04,27520,15528,12598
Bee,2021-09-05,27585,15554,12637
Bee,2021-09-06,27603,15561,12649
Bee,2021-09-07,27650,15579,12679
Bee,2021-09-08,27683,15601,12690
Bee,2021-09-09,27743,15621,12733
Bee,2021-09-10,27798,15632,12777
Bee,2021-09-11,27925,15723,12813
Bee,2021-09-12,28009,15750,12870
Bee,2021-09-13,28031,15762,12880
Bee,2021-09-14,28080,15778,12913
Bee,2021-09-15,28178,15825,12964
Bee,2021-09-16,28256,15848,13019
Bee,2021-09-17,28796,16042,13370
Bee,2021-09-18,28919,16092,13444
Bee,2021-09-19,29068,16178,13507
Bee,2021-09-20,29087,16190,13514
Bee,2021-09-21,29103,16194,13526
Bee,2021-09-22,29182,16207,13592
Bee,2021-09-23,29270,16226,13662
Bee,2021-09-24,29463,16330,13752
Bee,2021-09-27,30345,16357,13821
Bee,2021-09-28,30379,16367,13828
Bee,2021-09-29,30480,16379,13885
Bee,2021-09-30,30566,16394,13911
Bee,2021-10-01,30658,16411,13950
Bee,2021-10-02,30830,16463,14023
Bee,2021-10-03,30971,16518,14057
Bee,2021-10-04,30991,16516,14064
Bee,2021-10-05,31077,16522,14090
Bee,2021-10-07,31185,16533,14113
Bee,2021-10-08,31336,16583,14180
Bee,2021-10-09,31407,16595,14197
Bee,2021-10-10,31572,16717,14223
Bee,2021-10-11,31601,16720,14235
Bee,2021-10-12,31670,16730,14238
Bee,2021-10-13,31753,16742,14263
Bee,2021-10-14,31831,16750,14278
Bee,2021-10-15,31880,16759,14290
Bee,2021-10-16,32029,16818,14351
Bee,2021-10-17,32091,16829,14358
Bee,2021-10-18,32106,16832,14363
Bee,2021-10-19,32121,16838,14367
Bee,2021-10-20,32141,16840,14373
Bee,2021-10-21,32223,16834,14387
Bee,2021-10-22,32276,16843,14399
Bee,2021-10-23,32393,16868,14462
Bee,2021-10-24,32489,16934,14466
Bee,2021-10-25,32516,16940,14473
Bee,2021-10-26,32538,16946,14474
Bee,2021-10-27,32565,16951,14475
Bee,2021-10-28,32735,16984,14506
Bee,2021-10-29,32898,17078,14534
Bee,2021-10-30,33019,17100,14582
Bee,2021-10-31,33097,17110,14624
Bee,2021-11-01,33117,17111,14628
Bee,2021-11-02,33159,17117,14636
Bee,2021-11-03,33197,17116,14648
Bee,2021-11-04,33229,17119,14651
Bee,2021-11-05,33284,17136,14648
Bee,2021-11-06,33331,17177,14640
Bee,2021-11-07,33465,17203,14721
Bee,2021-11-08,33509,17214,14732
Bee,2021-11-09,33554,17225,14740
Bee,2021-11-10,33616,17228,14750
Bee,2021-11-11,33688,17246,14778
Bee,2021-11-12,33799,17269,14788
Bee,2021-11-13,33885,17284,14820
Bee,2021-11-14,33941,17297,14832
Bee,2021-11-15,33963,17305,14836
Bee,2021-11-16,33993,17313,14847
Bee,2021-11-17,34044,17334,14857
Bee,2021-11-18,34105,17343,14884
Bee,2021-11-19,34152,17359,14882
Bee,2021-11-20,34283,17440,14890
Bee,2021-11-21,34402,17466,14943
Bee,2021-11-22,34421,17473,14944
Bee,2021-11-23,34463,17480,14947
Bee,2021-11-24,34519,17500,14954
Bee,2021-11-29,34678,17537,14998
Bell,2020-12-24,882,882,0
Bell,2020-12-29,1371,1371,0
Bell,2020-12-30,1721,1721,0
Bell,2021-01-01,2313,2313,0
Bell,2021-01-02,2867,2867,0
Bell,2021-01-03,3190,3190,0
Bell,2021-01-05,3379,3379,0
Bell,2021-01-06,3576,3573,3
Bell,2021-01-07,3720,3713,7
Bell,2021-01-08,4302,4219,83
Bell,2021-01-09,5096,4868,228
Bell,2021-01-10,5850,5308,542
Bell,2021-01-11,5904,5350,554
Bell,2021-01-12,6481,5648,833
Bell,2021-01-13,6812,5832,980
Bell,2021-01-14,7909,6761,1148
Bell,2021-01-15,9902,8171,1731
Bell,2021-01-16,11542,9742,1800
Bell,2021-01-17,12418,10553,1865
Bell,2021-01-18,13461,11387,2074
Bell,2021-01-19,13646,11479,2167
Bell,2021-01-20,13888,11716,2172
Bell,2021-01-21,14983,12576,2407
Bell,2021-01-22,15760,13309,2451
Bell,2021-01-23,16485,13974,2511
Bell,2021-01-24,17127,14613,2514
Bell,2021-01-25,17160,14640,2520
Bell,2021-01-26,17362,14721,2641
Bell,2021-01-27,17968,15182,2786
Bell,2021-01-28,18648,15744,2904
Bell,2021-01-29,19446,16425,3021
Bell,2021-01-30,20272,16962,3310
Bell,2021-01-31,20953,17554,3399
Bell,2021-02-01,21107,17594,3513
Bell,2021-02-03,21770,18021,3749
Bell,2021-02-04,24902,18833,6069
Bell,2021-02-06,27771,20049,7722
Bell,2021-02-07,28546,20633,7913
Bell,2021-02-08,29352,21065,8287
Bell,2021-02-09,29945,21201,8744
Bell,2021-02-10,30912,21657,9255
Bell,2021-02-11,32471,22381,10090
Bell,2021-02-12,33436,22667,10769
Bell,2021-02-13,33849,22862,10987
Bell,2021-02-14,35421,24183,11238
Bell,2021-02-15,35887,24624,11263
Bell,2021-02-16,35999,24677,11322
Bell,2021-02-17,36083,24729,11354
Bell,2021-02-18,36114,24743,11371
Bell,2021-02-19,36157,24756,11401
Bell,2021-02-20,36241,24792,11449
Bell,2021-02-21,36315,24832,11483
Bell,2021-02-22,36369,24853,11516
Bell,2021-02-23,36862,24909,11953
Bell,2021-02-24,37597,25033,12564
Bell,2021-02-25,38785,25232,13553
Bell,2021-02-26,40230,25487,14743
Bell,2021-02-27,40650,25647,15003
Bell,2021-02-28,41227,25864,15363
Bell,2021-03-01,42411,26246,16165
Bell,2021-03-02,43872,26795,17077
Bell,2021-03-03,44895,27235,17660
Bell,2021-03-04,45791,27747,18044
Bell,2021-03-05,46650,28266,18394
Bell,2021-03-06,48865,29783,19102
Bell,2021-03-07,49277,30044,19253
Bell,2021-03-08,51095,31645,19489
Bell,2021-03-09,53734,33939,19905
Bell,2021-03-10,55029,34753,20433
Bell,2021-03-11,57287,36636,20891
Bell,2021-03-12,59875,38783,22523
Bell,2021-03-13,62607,40692,23595
Bell,2021-03-14,63336,41326,23748
Bell,2021-03-15,65249,43190,24726
Bell,2021-03-16,65974,43589,25067
Bell,2021-03-17,66711,44218,25210
Bell,2021-03-18,67309,44764,25320
Bell,2021-03-19,68272,45574,25604
Bell,2021-03-20,68937,46177,25716
Bell,2021-03-21,69452,46554,25920
Bell,2021-03-22,70115,46872,26360
Bell,2021-03-23,70520,47221,26488
Bell,2021-03-24,71036,47578,26691
Bell,2021-03-25,71551,47925,26951
Bell,2021-03-26,73205,49202,27354
Bell,2021-03-27,75064,49495,28993
Bell,2021-03-28,75655,49789,29329
Bell,2021-03-29,76839,50808,29556
Bell,2021-03-30,80099,51201,32436
Bell,2021-03-31,80679,51473,32767
Bell,2021-04-01,81310,51790,33123
Bell,2021-04-02,82960,53103,33484
Bell,2021-04-03,86601,54913,35357
Bell,2021-04-04,87728,55757,35729
Bell,2021-04-05,88399,55970,36231
Bell,2021-04-06,89221,56571,36522
Bell,2021-04-07,90050,56996,37011
Bell,2021-04-08,90941,57395,37601
Bell,2021-04-09,94347,59776,38757
Bell,2021-04-10,97934,60676,41656
Bell,2021-04-11,99075,60777,42747
Bell,2021-04-12,99488,61091,42985
Bell,2021-04-13,100239,61719,43300
Bell,2021-04-14,101063,62228,43679
Bell,2021-04-15,105920,66174,44915
Bell,2021-04-16,108593,68214,45587
Bell,2021-04-17,111161,70107,46276
Bell,2021-04-18,111863,70486,46599
Bell,2021-04-19,113619,71955,46892
Bell,2021-04-20,114089,72241,47081
Bell,2021-04-21,115076,72896,47423
Bell,2021-04-22,116779,74084,47947
Bell,2021-04-23,119428,75285,49396
Bell,2021-04-24,120498,76039,49710
Bell,2021-04-25,122535,76986,50804
Bell,2021-04-26,123156,77419,51000
Bell,2021-04-27,123696,77812,51158
Bell,2021-04-28,124441,78197,51542
Bell,2021-04-29,126583,79389,52541
Bell,2021-04-30,129224,80245,54379
Bell,2021-05-01,130604,81146,54914
Bell,2021-05-02,132387,81388,56464
Bell,2021-05-03,132876,81718,56664
Bell,2021-05-04,134279,82220,57576
Bell,2021-05-05,135498,82707,58380
Bell,2021-05-06,136905,83513,59017
Bell,2021-05-07,139015,84105,60617
Bell,2021-05-09,142101,85142,62764
Bell,2021-05-10,142527,85337,63021
Bell,2021-05-11,143146,85629,63412
Bell,2021-05-12,145307,86589,64934
Bell,2021-05-13,146380,86943,65720
Bell,2021-05-14,147872,87398,66814
Bell,2021-05-15,149262,87851,67819
Bell,2021-05-16,150738,88821,68421
Bell,2021-05-17,151801,89387,69010
Bell,2021-05-18,152347,89684,69279
Bell,2021-05-19,153736,90344,70068
Bell,2021-05-20,155339,90851,71231
Bell,2021-05-21,156986,91807,72049
Bell,2021-05-22,158306,92387,72854
Bell,2021-05-23,159675,93378,73285
Bell,2021-05-24,160149,93664,73493
Bell,2021-05-25,160933,94041,73935
Bell,2021-05-26,161911,94483,74559
Bell,2021-05-27,163210,94986,75440
Bell,2021-05-28,164352,95638,76035
Bell,2021-05-29,165506,96205,76700
Bell,2021-05-30,166547,96954,77026
Bell,2021-05-31,166866,97153,77155
Bell,2021-06-01,167364,97431,77422
Bell,2021-06-02,167741,97650,77607
Bell,2021-06-03,168477,98004,78030
Bell,2021-06-04,169469,98524,78561
Bell,2021-06-05,170385,99106,78941
Bell,2021-06-06,171707,99568,79839
Bell,2021-06-07,172301,99904,80112
Bell,2021-06-08,172859,100276,80321
Bell,2021-06-09,172859,100276,80321
Bell,2021-06-10,174973,101529,81257
Bell,2021-06-11,175739,101955,81649
Bell,2021-06-12,177022,102583,82358
Bell,2021-06-13,177861,102854,82957
Bell,2021-06-14,178172,102970,83176
Bell,2021-06-15,178886,103289,83632
Bell,2021-06-16,180179,103749,84511
Bell,2021-06-17,181159,104175,85098
Bell,2021-06-18,182250,104566,85845
Bell,2021-06-19,182987,104857,86331
Bell,2021-06-20,184094,105173,87151
Bell,2021-06-21,184603,105362,87493
Bell,2021-06-22,185004,105513,87783
Bell,2021-06-23,185499,105766,88038
Bell,2021-06-24,186055,106031,88351
Bell,2021-06-25,186668,106275,88747
Bell,2021-06-26,187980,106711,89656
Bell,2021-06-27,188957,107032,90336
Bell,2021-06-28,189454,107230,90660
Bell,2021-06-29,189936,107468,90923
Bell,2021-06-30,190602,107697,91371
Bell,2021-07-01,191443,108035,91899
Bell,2021-07-02,192137,108338,92309
Bell,2021-07-03,192879,108604,92808
Bell,2021-07-04,193447,108849,93144
Bell,2021-07-05,193808,109016,93354
Bell,2021-07-06,193963,109092,93441
Bell,2021-07-07,194272,109242,93602
Bell,2021-07-08,194846,109549,93894
Bell,2021-07-09,195421,109788,94253
Bell,2021-07-10,196010,110092,94567
Bell,2021-07-11,196549,110368,94873
Bell,2021-07-12,196918,110599,95037
Bell,2021-07-13,197359,110825,95278
Bell,2021-07-14,197896,111076,95589
Bell,2021-07-15,198358,111369,95762
Bell,2021-07-16,198910,111691,96004
Bell,2021-07-17,199686,112159,96341
Bell,2021-07-18,200128,112387,96556
Bell,2021-07-19,200388,112535,96671
Bell,2021-07-20,200995,112893,96962
Bell,2021-07-21,201798,113380,97319
Bell,2021-07-22,202381,113832,97457
Bell,2021-07-23,203179,114363,97754
Bell,2021-07-24,204049,114969,98054
Bell,2021-07-25,204598,115340,98238
Bell,2021-07-26,205233,115796,98455
Bell,2021-07-27,205633,116058,98603
Bell,2021-07-28,206195,116437,98792
Bell,2021-07-29,207327,117347,99062
Bell,2021-07-30,208255,118050,99326
Bell,2021-07-31,209263,118818,99619
Bell,2021-08-01,210272,119571,99906
Bell,2021-08-02,211098,120177,100189
Bell,2021-08-03,211560,120541,100306
Bell,2021-08-04,212270,121087,100491
Bell,2021-08-05,213044,121572,100804
Bell,2021-08-06,214026,122310,101068
Bell,2021-08-07,215096,123006,101463
Bell,2021-08-08,216005,123686,101724
Bell,2021-08-09,216459,124013,101861
Bell,2021-08-10,217186,124589,102062
Bell,2021-08-11,217727,124994,102204
Bell,2021-08-12,218630,125655,102463
Bell,2021-08-13,219990,126649,102854
Bell,2021-08-14,221272,127535,103275
Bell,2021-08-15,222249,128192,103609
Bell,2021-08-16,222699,128489,103761
Bell,2021-08-17,223477,128968,104090
Bell,2021-08-18,224047,129332,104308
Bell,2021-08-19,224996,129918,104685
Bell,2021-08-20,225939,130470,105112
Bell,2021-08-21,227151,131177,105647
Bell,2021-08-22,228524,131842,106360
Bell,2021-08-23,229130,132169,106642
Bell,2021-08-24,229878,132569,107017
Bell,2021-08-25,232438,134214,107998
Bell,2021-08-26,234613,135568,108918
Bell,2021-08-27,235500,136010,109368
Bell,2021-08-28,236508,136522,109880
Bell,2021-08-29,237548,137035,110413
Bell,2021-08-30,238061,137304,110657
Bell,2021-08-31,238658,137568,110994
Bell,2021-09-01,239624,138032,111503
Bell,2021-09-02,240439,138442,111918
Bell,2021-09-03,241349,138891,112383
Bell,2021-09-04,242540,139433,113044
Bell,2021-09-05,243663,139957,113642
Bell,2021-09-06,244119,140150,113905
Bell,2021-09-07,244505,140319,114123
Bell,2021-09-08,244786,140442,114284
Bell,2021-09-09,245661,140806,114809
Bell,2021-09-10,246567,141236,115290
Bell,2021-09-11,247476,141678,115762
Bell,2021-09-12,248425,142067,116338
Bell,2021-09-13,248823,142226,116576
Bell,2021-09-14,249630,142570,117044
Bell,2021-09-15,250426,142901,117512
Bell,2021-09-16,251220,143261,117964
Bell,2021-09-17,254122,144599,119542
Bell,2021-09-18,256453,145666,120882
Bell,2021-09-19,258948,146746,122308
Bell,2021-09-20,259358,146947,122519
Bell,2021-09-21,260166,147254,123022
Bell,2021-09-22,261096,147610,123610
Bell,2021-09-23,261947,147939,124138
Bell,2021-09-24,263085,148343,124873
Bell,2021-09-27,267371,149016,125724
Bell,2021-09-28,268098,149233,126014
Bell,2021-09-29,269324,149564,126454
Bell,2021-09-30,270277,149782,126786
Bell,2021-10-01,271483,150034,127236
Bell,2021-10-02,272859,150327,127734
Bell,2021-10-03,273970,150650,128210
Bell,2021-10-04,274296,150754,128355
Bell,2021-10-05,275342,151026,128746
Bell,2021-10-07,277395,151592,129384
Bell,2021-10-08,278694,151989,129733
Bell,2021-10-09,279853,152279,130136
Bell,2021-10-10,280654,152566,130443
Bell,2021-10-11,280899,152645,130563
Bell,2021-10-12,281480,152804,130748
Bell,2021-10-13,282482,153073,131080
Bell,2021-10-14,283351,153300,131364
Bell,2021-10-15,284231,153537,131639
Bell,2021-10-16,285160,153753,131943
Bell,2021-10-17,285538,153875,132114
Bell,2021-10-18,286043,154008,132286
Bell,2021-10-19,286730,154179,132503
Bell,2021-10-20,287517,154363,132724
Bell,2021-10-21,288901,154779,133169
Bell,2021-10-22,289650,154980,133396
Bell,2021-10-23,290619,155189,133638
Bell,2021-10-24,290975,155299,133742
Bell,2021-10-25,291413,155438,133890
Bell,2021-10-26,292274,155699,134119
Bell,2021-10-27,293173,155935,134369
Bell,2021-10-28,294216,156192,134596
Bell,2021-10-29,295152,156422,134819
Bell,2021-10-30,296413,156696,135127
Bell,2021-10-31,297119,156876,135314
Bell,2021-11-01,297598,157012,135462
Bell,2021-11-02,298328,157179,135703
Bell,2021-11-03,299175,157386,135951
Bell,2021-11-04,299851,157540,136150
Bell,2021-11-05,300612,157755,136398
Bell,2021-11-06,301437,157982,136549
Bell,2021-11-07,302104,158192,136761
Bell,2021-11-08,302683,158422,136942
Bell,2021-11-09,303216,158588,137096
Bell,2021-11-10,304098,158884,137333
Bell,2021-11-11,304952,159218,137542
Bell,2021-11-12,305837,159503,137777
Bell,2021-11-13,306637,159710,137979
Bell,2021-11-14,307373,160076,138143
Bell,2021-11-15,307820,160273,138259
Bell,2021-11-16,308701,160600,138448
Bell,2021-11-17,309550,160967,138623
Bell,2021-11-18,310481,161317,138836
Bell,2021-11-19,311489,161642,139038
Bell,2021-11-20,312459,161896,139243
Bell,2021-11-21,313365,162317,139402
Bell,2021-11-22,313743,162465,139495
Bell,2021-11-23,314488,162714,139664
Bell,2021-11-24,315377,163021,139832
Bell,2021-11-29,317814,163818,140427
Bexar,2020-12-24,8952,8952,0
Bexar,2020-12-29,12052,12052,0
Bexar,2020-12-30,14022,14022,0
Bexar,2021-01-01,28184,28184,0
Bexar,2021-01-02,30320,30320,0
Bexar,2021-01-03,31026,31026,0
Bexar,2021-01-05,37186,37186,0
Bexar,2021-01-06,39721,39399,322
Bexar,2021-01-07,42594,42264,330
Bexar,2021-01-08,45919,44746,1173
Bexar,2021-01-09,50705,47845,2860
Bexar,2021-01-10,54729,49869,4860
Bexar,2021-01-11,57268,51178,6090
Bexar,2021-01-12,63673,55298,8375
Bexar,2021-01-13,70492,59782,10710
Bexar,2021-01-14,77120,65015,12105
Bexar,2021-01-15,85105,70526,14579
Bexar,2021-01-16,90651,74378,16273
Bexar,2021-01-17,95340,78598,16742
Bexar,2021-01-18,96984,80127,16857
Bexar,2021-01-19,100934,82743,18191
Bexar,2021-01-20,106400,86536,19864
Bexar,2021-01-21,112954,91015,21939
Bexar,2021-01-22,120731,95237,25494
Bexar,2021-01-23,127442,99527,27915
Bexar,2021-01-24,130338,101596,28742
Bexar,2021-01-25,132354,102364,29990
Bexar,2021-01-26,140427,107628,32799
Bexar,2021-01-27,144424,109623,34801
Bexar,2021-01-28,152866,113458,39408
Bexar,2021-01-29,158906,117174,41732
Bexar,2021-01-30,164961,121887,43074
Bexar,2021-01-31,170069,125827,44242
Bexar,2021-02-01,174162,129053,45109
Bexar,2021-02-03,186205,138167,48038
Bexar,2021-02-04,194684,144278,50406
Bexar,2021-02-06,209163,154339,54824
Bexar,2021-02-07,221131,162079,59052
Bexar,2021-02-08,228019,166991,61028
Bexar,2021-02-09,233323,171277,62046
Bexar,2021-02-10,240235,175715,64520
Bexar,2021-02-11,248696,180209,68487
Bexar,2021-02-12,260618,186059,74559
Bexar,2021-02-13,274349,193732,80617
Bexar,2021-02-14,286558,201180,85378
Bexar,2021-02-15,288351,202549,85802
Bexar,2021-02-16,296160,207573,88587
Bexar,2021-02-17,299436,209431,90005
Bexar,2021-02-18,300936,210070,90866
Bexar,2021-02-19,303526,211429,92097
Bexar,2021-02-20,309744,214072,95672
Bexar,2021-02-21,312408,214892,97516
Bexar,2021-02-22,315022,215527,99495
Bexar,2021-02-23,322786,218547,104239
Bexar,2021-02-24,329657,220658,108999
Bexar,2021-02-25,341939,224701,117238
Bexar,2021-02-26,351718,227980,123738
Bexar,2021-02-27,358874,230508,128366
Bexar,2021-02-28,368690,234838,133852
Bexar,2021-03-01,378134,242406,135728
Bexar,2021-03-02,392046,248134,143912
Bexar,2021-03-03,406598,256863,149735
Bexar,2021-03-04,421312,265927,155385
Bexar,2021-03-05,430209,272289,157921
Bexar,2021-03-06,447012,282267,164747
Bexar,2021-03-07,457801,288273,169532
Bexar,2021-03-08,463431,290625,172898
Bexar,2021-03-09,469476,295064,174873
Bexar,2021-03-10,486413,306754,180625
Bexar,2021-03-11,501713,319011,184348
Bexar,2021-03-12,532537,338753,196446
Bexar,2021-03-13,548162,350902,200982
Bexar,2021-03-14,558221,359345,203323
Bexar,2021-03-15,565549,364179,206000
Bexar,2021-03-16,571242,369379,206778
Bexar,2021-03-17,583584,378521,210320
Bexar,2021-03-18,597180,387892,215467
Bexar,2021-03-19,611756,398049,220124
Bexar,2021-03-20,621648,405852,222609
Bexar,2021-03-21,636133,413709,229426
Bexar,2021-03-22,641699,416797,232004
Bexar,2021-03-23,647546,421411,233463
Bexar,2021-03-24,660673,428643,239595
Bexar,2021-03-25,670199,434611,243317
Bexar,2021-03-26,686942,445651,249552
Bexar,2021-03-27,704233,455396,257306
Bexar,2021-03-28,716140,461093,263611
Bexar,2021-03-29,726801,467556,267920
Bexar,2021-03-30,738290,472832,274224
Bexar,2021-03-31,753985,482043,281143
Bexar,2021-04-01,780857,496642,294158
Bexar,2021-04-02,795648,505101,300973
Bexar,2021-04-03,809642,513056,307715
Bexar,2021-04-04,818232,517067,312544
Bexar,2021-04-05,831547,524748,318527
Bexar,2021-04-06,843205,531978,323669
Bexar,2021-04-07,862783,545567,330708
Bexar,2021-04-08,885645,558995,341895
Bexar,2021-04-09,908624,573054,352518
Bexar,2021-04-10,930928,587636,362135
Bexar,2021-04-11,946694,597320,370559
Bexar,2021-04-12,955501,601272,376814
Bexar,2021-04-13,966723,609132,382554
Bexar,2021-04-14,987350,621769,392097
Bexar,2021-04-15,1049785,668530,411837
Bexar,2021-04-16,1072174,680898,422204
Bexar,2021-04-17,1094826,692386,434010
Bexar,2021-04-18,1100474,696026,436261
Bexar,2021-04-19,1114143,702353,443645
Bexar,2021-04-20,1122610,706686,447886
Bexar,2021-04-21,1140839,714261,458598
Bexar,2021-04-22,1159330,723095,468294
Bexar,2021-04-23,1175952,731036,477126
Bexar,2021-04-24,1189568,736825,485011
Bexar,2021-04-25,1204157,743310,493133
Bexar,2021-04-26,1215829,750879,497266
Bexar,2021-04-27,1225685,754528,503515
Bexar,2021-04-28,1243098,761549,514029
Bexar,2021-04-29,1260861,768771,524774
Bexar,2021-04-30,1279049,775476,536536
Bexar,2021-05-01,1295434,779724,549088
Bexar,2021-05-02,1302735,782015,554187
Bexar,2021-05-03,1307865,783756,557759
Bexar,2021-05-04,1315047,785170,563605
Bexar,2021-05-05,1332476,789886,576779
Bexar,2021-05-06,1345693,793625,586555
Bexar,2021-05-07,1364234,798499,600677
Bexar,2021-05-09,1387353,804797,618141
Bexar,2021-05-10,1390448,805842,620301
Bexar,2021-05-11,1399101,808446,626798
Bexar,2021-05-12,1409048,811869,634057
Bexar,2021-05-13,1422271,815854,643683
Bexar,2021-05-14,1434365,820369,651914
Bexar,2021-05-15,1445944,826663,657786
Bexar,2021-05-16,1460685,834883,664997
Bexar,2021-05-17,1467472,839232,667781
Bexar,2021-05-18,1475005,842192,672648
Bexar,2021-05-19,1485271,847407,678246
Bexar,2021-05-20,1500087,855899,685235
Bexar,2021-05-21,1513216,863866,691027
Bexar,2021-05-22,1521516,868527,695023
Bexar,2021-05-23,1530231,873599,698963
Bexar,2021-05-24,1533583,876139,700002
Bexar,2021-05-25,1541901,881106,704035
Bexar,2021-05-26,1553168,887792,709650
Bexar,2021-05-27,1559779,891659,712767
Bexar,2021-05-28,1570415,897666,718311
Bexar,2021-05-29,1577179,901660,721497
Bexar,2021-05-30,1583372,905143,724692
Bexar,2021-05-31,1585178,906459,725277
Bexar,2021-06-01,1588436,908624,727029
Bexar,2021-06-02,1592272,911040,728733
Bexar,2021-06-03,1598281,913956,732201
Bexar,2021-06-04,1606729,918213,736803
Bexar,2021-06-05,1613575,921433,740820
Bexar,2021-06-06,1624276,925400,748013
Bexar,2021-06-07,1628293,927401,750357
Bexar,2021-06-08,1631849,929472,752234
Bexar,2021-06-09,1631849,929472,752234
Bexar,2021-06-10,1644955,935113,760326
Bexar,2021-06-11,1652064,937619,765261
Bexar,2021-06-12,1662284,942718,770951
Bexar,2021-06-13,1669025,945151,775631
Bexar,2021-06-14,1671169,946004,777033
Bexar,2021-06-15,1680895,951867,781524
Bexar,2021-06-16,1721898,978114,796956
Bexar,2021-06-17,1784856,1006161,832496
Bexar,2021-06-18,1795578,1011612,838203
Bexar,2021-06-19,1801123,1013958,841779
Bexar,2021-06-20,1806741,1016321,845355
Bexar,2021-06-21,1810868,1018033,848061
Bexar,2021-06-22,1814650,1019891,850317
Bexar,2021-06-23,1817220,1021166,851762
Bexar,2021-06-24,1822140,1023529,854656
Bexar,2021-06-25,1828436,1026139,858659
Bexar,2021-06-26,1835562,1029021,863147
Bexar,2021-06-27,1843295,1031455,868714
Bexar,2021-06-28,1859093,1034588,881526
Bexar,2021-06-29,1861716,1035978,882908
Bexar,2021-06-30,1865110,1037832,884599
Bexar,2021-07-01,1869508,1040024,886989
Bexar,2021-07-02,1873866,1042244,889357
Bexar,2021-07-03,1878432,1044463,891900
Bexar,2021-07-04,1882742,1046835,894021
Bexar,2021-07-05,1886672,1048951,896119
Bexar,2021-07-06,1887795,1049585,896721
Bexar,2021-07-07,1890448,1050975,898100
Bexar,2021-07-08,1894516,1053180,900185
Bexar,2021-07-09,1899987,1056182,903110
Bexar,2021-07-10,1904420,1058373,905592
Bexar,2021-07-11,1908309,1060543,907622
Bexar,2021-07-12,1911546,1062438,909261
Bexar,2021-07-13,1914669,1064327,910853
Bexar,2021-07-14,1918894,1066612,913067
Bexar,2021-07-15,1921414,1068034,914264
Bexar,2021-07-16,1924865,1069989,916030
Bexar,2021-07-17,1928893,1072154,918065
Bexar,2021-07-18,1931310,1073577,919179
Bexar,2021-07-19,1933347,1074775,920116
Bexar,2021-07-20,1938679,1078062,922652
Bexar,2021-07-21,1944976,1081904,925516
Bexar,2021-07-22,1948014,1084203,926390
Bexar,2021-07-23,1952552,1087091,928292
Bexar,2021-07-24,1957568,1090299,930333
Bexar,2021-07-25,1960804,1092425,931557
Bexar,2021-07-26,1966014,1095971,933566
Bexar,2021-07-27,1968523,1097827,934286
Bexar,2021-07-28,1971845,1100144,935408
Bexar,2021-07-29,1977094,1103821,937216
Bexar,2021-07-30,1982994,1108018,939259
Bexar,2021-07-31,1989620,1112847,941300
Bexar,2021-08-01,1995808,1117300,943338
