tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
E,Dallas/Ft. Worth,2021-01-04,1568,13040,70,2063,3844,903,463953,10133,6725,87
E,Dallas/Ft. Worth,2021-01-05,1508,13369,61,2094,3988,905,473395,9345,6817,92
E,Dallas/Ft. Worth,2021-01-06,1450,13666,53,2106,4045,926,480401,6937,6920,103
E,Dallas/Ft. Worth,2021-01-07,1432,14046,71,2132,4058,922,487463,6980,7019,99
E,Dallas/Ft. Worth,2021-01-08,1402,14392,96,2142,4172,920,493561,5937,7121,102
E,Dallas/Ft. Worth,2021-01-09,1337,14370,89,2168,4145,909,500887,7268,7244,123
E,Dallas/Ft. Worth,2021-01-10,1075,13011,63,2022,4071,942,506617,5730,7321,77
E,Dallas/Ft. Worth,2021-01-11,1101,12308,46,1970,3899,918,511922,5305,7416,95
E,Dallas/Ft. Worth,2021-01-12,1560,13506,59,2088,4158,934,519843,7859,7528,112
E,Dallas/Ft. Worth,2021-01-13,1539,13854,59,2107,4104,930,526741,6873,7640,112
E,Dallas/Ft. Worth,2021-01-14,1468,14053,68,2115,4033,920,533686,6897,7733,93
E,Dallas/Ft. Worth,2021-01-15,1372,14360,62,2150,3988,945,538883,5146,7822,89
E,Dallas/Ft. Worth,2021-01-16,1347,14214,70,2149,3931,947,544944,5998,7910,88
E,Dallas/Ft. Worth,2021-01-17,1488,13767,76,2107,3907,894,550989,6044,8000,90
E,Dallas/Ft. Worth,2021-01-18,1457,13545,72,2091,3919,909,554198,3209,8070,70
E,Dallas/Ft. Worth,2021-01-19,1477,13623,73,2127,3926,937,557895,3697,8170,100
E,Dallas/Ft. Worth,2021-01-20,1416,14018,74,2198,3873,930,565632,7641,8268,98
E,Dallas/Ft. Worth,2021-01-21,1428,14300,64,2239,3756,892,572232,6492,8353,85
E,Dallas/Ft. Worth,2021-01-22,1538,14192,100,2168,3697,873,577368,5053,8441,88
E,Dallas/Ft. Worth,2021-01-23,1492,14390,95,2354,3773,877,582858,5404,8519,78
E,Dallas/Ft. Worth,2021-01-24,1541,13853,85,2142,3594,835,586627,3769,8593,74
E,Dallas/Ft. Worth,2021-01-25,1608,13497,88,2105,3569,853,589915,3288,8682,89
E,Dallas/Ft. Worth,2021-01-26,1611,13624,85,2110,3585,834,594693,4777,8764,82
E,Dallas/Ft. Worth,2021-01-27,1425,14088,83,2147,3580,899,599134,4396,8852,88
E,Dallas/Ft. Worth,2021-01-28,1449,14279,100,2130,3426,825,603405,4225,8920,68
E,Dallas/Ft. Worth,2021-01-29,1513,14090,109,2121,3254,798,608596,5096,9001,81
E,Dallas/Ft. Worth,2021-01-30,1482,13963,103,2101,3173,763,612329,3692,9086,85
E,Dallas/Ft. Worth,2021-01-31,1684,13422,125,2094,3010,743,615652,3322,9154,68
E,Dallas/Ft. Worth,2021-02-01,1603,13173,111,2025,3020,754,618903,3250,9220,66
E,Dallas/Ft. Worth,2021-02-02,1695,13455,123,2000,2985,714,624178,5152,9272,52
E,Dallas/Ft. Worth,2021-02-03,1626,13841,117,2061,3017,691,627866,3616,9349,77
E,Dallas/Ft. Worth,2021-02-04,1584,14127,125,2073,2911,701,631641,3666,9419,70
E,Dallas/Ft. Worth,2021-02-05,1610,14204,133,2027,2737,658,634990,3315,9487,68
E,Dallas/Ft. Worth,2021-02-06,1604,14078,123,2041,2683,650,638642,3526,9538,51
E,Dallas/Ft. Worth,2021-02-07,1721,13540,114,2015,2595,656,641046,2402,9583,45
E,Dallas/Ft. Worth,2021-02-08,1826,11663,116,1964,2497,561,642969,1917,9635,52
E,Dallas/Ft. Worth,2021-02-09,1821,13126,127,1941,2543,654,646296,3285,9673,38
E,Dallas/Ft. Worth,2021-02-10,1700,13841,124,1976,2491,637,649578,3240,9726,53
E,Dallas/Ft. Worth,2021-02-11,1629,14056,133,1987,2418,624,653128,3492,9770,44
E,Dallas/Ft. Worth,2021-02-12,1603,13895,136,1983,2328,599,655779,2622,9813,43
E,Dallas/Ft. Worth,2021-02-13,1687,13781,145,1969,2229,587,658095,2314,9867,54
E,Dallas/Ft. Worth,2021-02-14,1754,13144,132,1946,2154,557,659738,1643,9913,46
E,Dallas/Ft. Worth,2021-02-15,2007,12418,147,1933,2087,561,661207,1469,9952,39
E,Dallas/Ft. Worth,2021-02-16,1943,12375,138,1893,2053,553,662535,1328,9995,43
E,Dallas/Ft. Worth,2021-02-17,1729,13060,107,1985,2122,574,663925,1302,10047,52
E,Dallas/Ft. Worth,2021-02-18,1447,13412,94,1985,2101,560,664826,901,10091,44
E,Dallas/Ft. Worth,2021-02-19,1490,13698,85,2012,2057,527,665532,706,10145,54
E,Dallas/Ft. Worth,2021-02-20,1491,13479,110,1994,1977,528,667101,1569,10176,31
E,Dallas/Ft. Worth,2021-02-21,1770,12974,148,1956,1868,515,667434,333,10206,30
E,Dallas/Ft. Worth,2021-02-22,1777,12894,142,1907,1791,446,668014,580,10240,34
E,Dallas/Ft. Worth,2021-02-23,1704,13185,113,1941,1813,472,669428,1398,10278,38
E,Dallas/Ft. Worth,2021-02-24,1532,13878,105,1977,1748,468,671045,1572,10311,33
E,Dallas/Ft. Worth,2021-02-25,1530,13883,105,1977,1748,468,672704,1605,10340,29
E,Dallas/Ft. Worth,2021-02-26,1470,14206,105,1995,1596,417,674598,1849,10376,36
E,Dallas/Ft. Worth,2021-02-27,1555,14022,102,1997,1506,410,676770,2129,10403,27
E,Dallas/Ft. Worth,2021-02-28,1740,13391,146,1933,1415,390,677494,724,10434,31
E,Dallas/Ft. Worth,2021-03-01,1851,12966,169,1849,1396,388,678063,569,10470,36
E,Dallas/Ft. Worth,2021-03-02,1838,13111,144,1841,1399,395,679950,1841,10497,27
E,Dallas/Ft. Worth,2021-03-03,1706,13670,149,1856,1336,380,680960,984,10529,32
E,Dallas/Ft. Worth,2021-03-04,1788,13705,182,1857,1279,359,682232,1035,10550,21
E,Dallas/Ft. Worth,2021-03-05,1799,13740,200,1807,1221,333,683437,1087,10571,21
E,Dallas/Ft. Worth,2021-03-06,1782,13697,187,1838,1163,326,684420,856,10601,30
E,Dallas/Ft. Worth,2021-03-07,1973,13002,202,1774,1118,320,685140,715,10623,22
E,Dallas/Ft. Worth,2021-03-08,2120,12578,211,1723,1060,294,685496,356,10649,26
E,Dallas/Ft. Worth,2021-03-09,2223,12584,212,1720,1041,280,686568,1051,10672,23
E,Dallas/Ft. Worth,2021-03-10,2010,13165,229,1760,991,266,687531,928,10704,32
E,Dallas/Ft. Worth,2021-03-11,2000,13153,220,1743,926,266,688363,816,10725,21
E,Dallas/Ft. Worth,2021-03-12,1920,13214,188,1748,870,240,689542,1153,10740,15
E,Dallas/Ft. Worth,2021-03-13,1902,13215,189,1751,873,236,690326,778,10757,17
E,Dallas/Ft. Worth,2021-03-14,2060,12781,206,1710,858,235,690848,522,10774,17
E,Dallas/Ft. Worth,2021-03-15,2169,12177,231,1650,846,230,691190,342,10788,14
E,Dallas/Ft. Worth,2021-03-16,2351,12214,251,1554,849,220,692186,987,10802,14
E,Dallas/Ft. Worth,2021-03-17,2140,12803,218,1664,824,210,692955,755,10819,17
E,Dallas/Ft. Worth,2021-03-18,2143,12982,215,1672,773,192,693937,979,10835,16
E,Dallas/Ft. Worth,2021-03-19,2078,13037,208,1706,736,172,694404,462,10844,9
E,Dallas/Ft. Worth,2021-03-20,2118,12788,217,1635,712,170,694916,502,10857,13
E,Dallas/Ft. Worth,2021-03-21,2191,12108,211,1613,690,168,695201,285,10872,15
E,Dallas/Ft. Worth,2021-03-22,2259,11683,225,1572,693,155,695531,330,10882,10
E,Dallas/Ft. Worth,2021-03-23,2312,12009,241,1541,714,162,696348,802,10897,15
E,Dallas/Ft. Worth,2021-03-24,2004,12864,223,1635,716,165,696774,410,10909,12
E,Dallas/Ft. Worth,2021-03-25,1955,13082,218,1644,718,168,697311,527,10916,7
E,Dallas/Ft. Worth,2021-03-26,1927,13176,194,1654,698,167,697905,414,10921,5
E,Dallas/Ft. Worth,2021-03-27,1938,13161,218,1671,667,168,698203,296,10931,10
E,Dallas/Ft. Worth,2021-03-28,2213,12463,248,1662,576,159,698428,225,10936,5
E,Dallas/Ft. Worth,2021-03-29,2300,11980,249,1607,568,152,698637,209,10944,8
E,Dallas/Ft. Worth,2021-03-30,2364,12158,267,1549,585,157,699408,764,10948,4
E,Dallas/Ft. Worth,2021-03-31,2174,12795,253,1629,558,153,699958,341,10957,9
E,Dallas/Ft. Worth,2021-04-01,2028,13004,234,1633,542,153,700473,500,10964,7
E,Dallas/Ft. Worth,2021-04-02,2018,13062,245,1639,548,154,700937,459,10974,10
E,Dallas/Ft. Worth,2021-04-03,2026,12778,244,1647,550,153,701163,214,10983,9
E,Dallas/Ft. Worth,2021-04-04,2194,12143,228,1602,531,153,701428,261,10991,8
E,Dallas/Ft. Worth,2021-04-05,2409,11742,264,1539,531,151,701480,52,10994,3
E,Dallas/Ft. Worth,2021-04-06,2297,11833,265,1522,561,154,702028,548,11006,12
E,Dallas/Ft. Worth,2021-04-07,2033,12697,218,1626,580,170,702989,957,11011,5
E,Dallas/Ft. Worth,2021-04-08,1813,13051,178,1692,565,158,703610,608,11019,8
E,Dallas/Ft. Worth,2021-04-09,1737,13466,174,1745,561,161,704153,541,11027,8
E,Dallas/Ft. Worth,2021-04-10,1755,13202,198,1727,538,166,704687,533,11038,11
E,Dallas/Ft. Worth,2021-04-11,1940,12704,218,1668,536,167,705100,413,11043,5
E,Dallas/Ft. Worth,2021-04-12,1992,12242,220,1568,526,166,705321,220,11050,7
E,Dallas/Ft. Worth,2021-04-13,2111,12399,241,1646,535,164,706160,830,11058,8
E,Dallas/Ft. Worth,2021-04-14,1733,13042,228,1635,541,161,706605,432,11070,12
E,Dallas/Ft. Worth,2021-04-15,1730,13222,228,1657,567,164,707060,447,11078,8
E,Dallas/Ft. Worth,2021-04-16,1686,13427,197,1747,553,162,707580,497,11083,5
E,Dallas/Ft. Worth,2021-04-17,1827,13247,220,1713,554,167,707996,412,11092,9
E,Dallas/Ft. Worth,2021-04-18,2040,12639,250,1660,545,170,708395,399,11102,10
E,Dallas/Ft. Worth,2021-04-19,2161,12172,252,1605,540,165,708619,224,11108,6
E,Dallas/Ft. Worth,2021-04-20,2251,11977,270,1589,568,174,709598,970,11120,12
E,Dallas/Ft. Worth,2021-04-21,1943,12803,234,1645,540,158,710242,639,11127,7
E,Dallas/Ft. Worth,2021-04-22,1810,13051,214,1644,535,155,710591,339,11135,8
E,Dallas/Ft. Worth,2021-04-23,1825,13235,213,1648,504,154,711040,444,11143,8
E,Dallas/Ft. Worth,2021-04-24,1906,12883,210,1563,493,150,711442,398,11151,8
E,Dallas/Ft. Worth,2021-04-25,2084,12503,238,1512,477,146,711922,480,11157,6
E,Dallas/Ft. Worth,2021-04-26,2153,12005,225,1485,484,156,712034,112,11164,7
E,Dallas/Ft. Worth,2021-04-27,2060,12111,232,1490,487,154,712168,548,11171,7
E,Dallas/Ft. Worth,2021-04-28,1804,12964,204,1618,490,157,712648,478,11181,10
E,Dallas/Ft. Worth,2021-04-29,1793,13249,244,1638,485,159,713185,515,11186,5
E,Dallas/Ft. Worth,2021-04-30,1735,13377,241,1600,465,153,713719,531,11191,5
E,Dallas/Ft. Worth,2021-05-01,1771,13210,231,1634,444,140,714391,667,11200,9
E,Dallas/Ft. Worth,2021-05-02,1987,12349,261,1523,449,150,714669,278,11207,7
E,Dallas/Ft. Worth,2021-05-03,2070,12145,264,1506,468,151,714877,208,11213,6
E,Dallas/Ft. Worth,2021-05-04,2034,12424,250,1496,507,162,715655,771,11220,7
E,Dallas/Ft. Worth,2021-05-05,1836,13066,219,1586,509,161,715987,325,11227,7
E,Dallas/Ft. Worth,2021-05-06,1751,13399,215,1602,521,165,716395,391,11233,6
E,Dallas/Ft. Worth,2021-05-07,1713,13380,212,1621,526,167,716844,443,11239,6
E,Dallas/Ft. Worth,2021-05-08,1755,13169,233,1626,507,156,717179,333,11244,5
E,Dallas/Ft. Worth,2021-05-09,1883,12658,225,1537,496,146,717518,336,11247,3
E,Dallas/Ft. Worth,2021-05-10,1911,12632,223,1529,496,144,717624,106,11251,4
E,Dallas/Ft. Worth,2021-05-11,1940,11565,200,1570,536,152,718154,528,11262,11
E,Dallas/Ft. Worth,2021-05-12,1861,12943,215,1555,506,151,718312,344,11267,5
E,Dallas/Ft. Worth,2021-05-13,2097,12962,318,1543,482,138,718764,446,11269,2
E,Dallas/Ft. Worth,2021-05-14,2108,13025,264,1586,479,148,719221,449,11278,9
E,Dallas/Ft. Worth,2021-05-15,2117,12935,281,1557,475,150,719502,236,11282,4
E,Dallas/Ft. Worth,2021-05-16,2036,12292,222,1521,459,151,719657,150,11284,2
E,Dallas/Ft. Worth,2021-05-17,2100,11912,228,1444,458,157,719768,111,11293,9
E,Dallas/Ft. Worth,2021-05-18,2215,12182,249,1735,476,154,720686,651,11300,7
E,Dallas/Ft. Worth,2021-05-19,1951,12959,221,1590,438,138,720984,292,11303,3
E,Dallas/Ft. Worth,2021-05-20,1843,13229,215,1628,444,136,721243,252,11309,6
E,Dallas/Ft. Worth,2021-05-21,1742,13345,204,1636,436,130,721472,228,11313,4
E,Dallas/Ft. Worth,2021-05-22,1768,13249,235,1558,443,136,721706,232,11318,5
E,Dallas/Ft. Worth,2021-05-23,1981,12734,234,1507,426,124,721878,172,11330,12
E,Dallas/Ft. Worth,2021-05-24,2010,12323,218,1469,427,120,721950,72,11340,10
E,Dallas/Ft. Worth,2021-05-25,2088,12533,242,1464,421,126,722363,410,11344,4
E,Dallas/Ft. Worth,2021-05-26,1866,13029,207,1555,400,119,722638,268,11349,5
E,Dallas/Ft. Worth,2021-05-27,1809,13242,224,1526,387,115,722800,159,11350,1
E,Dallas/Ft. Worth,2021-05-28,1783,13371,240,1549,384,108,723130,316,11358,8
E,Dallas/Ft. Worth,2021-05-29,1725,13298,205,1578,381,101,723292,154,11364,6
E,Dallas/Ft. Worth,2021-05-30,1868,12718,223,1538,352,100,723292,0,11371,7
E,Dallas/Ft. Worth,2021-05-31,1979,12097,232,1473,334,104,723292,0,11375,4
E,Dallas/Ft. Worth,2021-06-01,2204,11895,269,1596,307,93,723292,0,11382,7
E,Dallas/Ft. Worth,2021-06-02,2294,12008,251,1412,297,99,723568,273,11386,4
E,Dallas/Ft. Worth,2021-06-03,2087,12647,249,1498,294,97,723927,356,11392,6
E,Dallas/Ft. Worth,2021-06-04,1906,12920,244,1551,292,91,724136,208,11396,4
E,Dallas/Ft. Worth,2021-06-05,1906,13006,232,1543,289,89,724321,183,11400,4
E,Dallas/Ft. Worth,2021-06-06,1961,12526,222,1519,292,92,724466,145,11405,5
E,Dallas/Ft. Worth,2021-06-07,2057,12163,232,1472,316,106,724515,49,11408,3
E,Dallas/Ft. Worth,2021-06-08,2074,12372,248,1484,312,97,724686,168,11410,2
E,Dallas/Ft. Worth,2021-06-09,1827,13108,216,1568,331,103,725042,346,11414,4
E,Dallas/Ft. Worth,2021-06-10,1744,13282,200,1615,328,94,725262,212,11418,4
E,Dallas/Ft. Worth,2021-06-11,1704,13390,204,1672,319,100,725440,175,11421,3
E,Dallas/Ft. Worth,2021-06-12,1687,13435,201,1589,326,98,726139,698,11422,1
E,Dallas/Ft. Worth,2021-06-13,1900,12988,225,1555,315,98,726258,118,11430,8
E,Dallas/Ft. Worth,2021-06-14,1996,12686,234,1507,323,97,726300,42,11433,3
E,Dallas/Ft. Worth,2021-06-15,2210,12485,475,1517,320,91,726681,361,11434,1
E,Dallas/Ft. Worth,2021-06-16,1773,13263,193,1593,326,87,726894,209,11439,5
E,Dallas/Ft. Worth,2021-06-17,1699,13394,194,1625,341,93,727218,299,11442,3
E,Dallas/Ft. Worth,2021-06-18,1667,13564,202,1696,323,95,727448,228,11444,2
E,Dallas/Ft. Worth,2021-06-19,1748,13417,200,1713,319,91,727680,230,11453,9
E,Dallas/Ft. Worth,2021-06-20,1947,13067,215,1661,334,102,727887,207,11460,7
E,Dallas/Ft. Worth,2021-06-21,1989,12468,234,1534,319,100,727948,61,11465,5
E,Dallas/Ft. Worth,2021-06-22,1973,12616,208,1612,323,103,728225,276,11469,4
E,Dallas/Ft. Worth,2021-06-23,1673,13181,198,1635,312,103,728463,224,11473,4
E,Dallas/Ft. Worth,2021-06-24,1711,13524,195,1661,336,106,728692,223,11475,2
E,Dallas/Ft. Worth,2021-06-25,1632,13708,181,1721,342,113,729002,285,11481,6
E,Dallas/Ft. Worth,2021-06-26,1606,13190,186,1640,351,109,729145,232,11486,5
E,Dallas/Ft. Worth,2021-06-27,1799,13063,205,1594,351,111,729200,55,11489,3
E,Dallas/Ft. Worth,2021-06-28,1882,12544,193,1570,350,108,729338,138,11495,6
E,Dallas/Ft. Worth,2021-06-29,2079,12645,242,1525,356,115,729623,284,11497,2
E,Dallas/Ft. Worth,2021-06-30,1884,13196,199,1592,381,121,729926,350,11502,5
E,Dallas/Ft. Worth,2021-07-01,1805,13500,215,1575,384,119,730056,127,11503,1
E,Dallas/Ft. Worth,2021-07-02,1827,13434,225,1580,404,116,730439,414,11504,1
E,Dallas/Ft. Worth,2021-07-03,1820,13113,204,1597,399,123,730781,304,11507,3
E,Dallas/Ft. Worth,2021-07-04,2056,12223,241,1574,420,132,730818,30,11507,0
E,Dallas/Ft. Worth,2021-07-05,2116,12100,237,1493,425,126,730820,1,11510,3
E,Dallas/Ft. Worth,2021-07-06,2088,11973,217,1504,443,132,730986,163,11513,3
E,Dallas/Ft. Worth,2021-07-07,2097,12440,236,1536,470,140,731263,276,11517,4
E,Dallas/Ft. Worth,2021-07-08,1736,13002,193,1600,475,148,731809,546,11517,0
E,Dallas/Ft. Worth,2021-07-09,1725,13567,213,1669,498,158,732233,469,11520,3
E,Dallas/Ft. Worth,2021-07-10,1650,13349,191,1661,521,161,732685,449,11522,2
E,Dallas/Ft. Worth,2021-07-11,1814,12845,196,1635,534,172,732800,115,11524,2
E,Dallas/Ft. Worth,2021-07-12,1846,12628,189,1583,563,179,732947,147,11524,0
E,Dallas/Ft. Worth,2021-07-13,1818,12678,183,1596,610,194,733501,554,11525,1
E,Dallas/Ft. Worth,2021-07-14,1683,13376,194,1692,647,183,734165,660,11526,1
E,Dallas/Ft. Worth,2021-07-15,1519,13761,151,1733,680,197,734806,639,11526,0
E,Dallas/Ft. Worth,2021-07-16,1435,13850,129,1776,719,207,735621,813,11526,0
E,Dallas/Ft. Worth,2021-07-17,1481,13802,148,1759,747,239,736471,850,11526,0
E,Dallas/Ft. Worth,2021-07-18,1669,13261,161,1722,784,258,737167,696,11526,
F,Paris,2020-05-29,773,587,89,34,24,4,925,26,37,0
F,Paris,2020-05-30,764,511,94,41,20,4,929,4,38,1
F,Paris,2020-05-31,805,512,91,48,16,7,1013,84,39,1
F,Paris,2020-06-01,806,485,89,49,14,6,1022,9,39,0
F,Paris,2020-06-02,789,494,89,53,15,6,1037,15,39,0
F,Paris,2020-06-03,781,528,91,45,18,4,1077,40,39,0
F,Paris,2020-06-04,792,535,90,45,26,7,1110,33,39,0
F,Paris,2020-06-05,785,551,92,47,20,6,1129,19,39,0
F,Paris,2020-06-06,783,524,95,46,21,6,1175,46,39,0
F,Paris,2020-06-07,784,509,101,43,22,8,1200,25,39,0
F,Paris,2020-06-08,785,499,101,46,21,8,1200,0,39,0
F,Paris,2020-06-09,765,482,101,51,29,12,1246,46,40,1
F,Paris,2020-06-10,763,525,99,56,32,14,1261,15,40,0
F,Paris,2020-06-11,688,462,83,50,25,12,1285,24,40,0
F,Paris,2020-06-12,789,549,99,56,29,16,1304,19,42,2
F,Paris,2020-06-13,786,553,97,58,28,14,1359,55,44,2
F,Paris,2020-06-14,786,520,91,49,30,14,1366,7,45,1
F,Paris,2020-06-15,779,517,91,54,28,13,1367,1,45,0
F,Paris,2020-06-16,787,517,90,59,26,14,1390,23,46,1
F,Paris,2020-06-17,793,576,91,61,29,13,1404,14,46,0
F,Paris,2020-06-18,780,558,93,59,27,13,1409,5,47,1
F,Paris,2020-06-19,786,559,94,59,24,13,1453,44,49,2
F,Paris,2020-06-20,793,550,94,48,27,14,1469,16,49,0
F,Paris,2020-06-21,795,520,93,48,24,12,1484,15,49,0
F,Paris,2020-06-22,767,445,91,50,22,11,1485,1,50,1
F,Paris,2020-06-23,780,498,94,46,25,12,1519,34,50,0
F,Paris,2020-06-24,793,535,94,53,25,10,1529,10,51,1
F,Paris,2020-06-25,775,604,93,59,33,13,1548,19,52,1
F,Paris,2020-06-26,781,575,94,59,32,12,1573,25,53,1
F,Paris,2020-06-27,770,585,92,54,35,13,1583,10,53,0
F,Paris,2020-06-28,794,528,94,58,34,14,1604,21,53,0
F,Paris,2020-06-29,798,542,93,53,35,14,1633,29,53,0
F,Paris,2020-06-30,803,563,95,56,37,15,1660,27,53,0
F,Paris,2020-07-01,782,578,92,61,38,17,1705,45,57,4
F,Paris,2020-07-02,796,600,94,53,38,19,1727,22,59,2
F,Paris,2020-07-03,824,612,99,58,43,23,1769,42,60,1
F,Paris,2020-07-04,819,584,99,58,46,20,1783,14,60,0
F,Paris,2020-07-05,815,504,99,59,49,23,1809,26,61,1
F,Paris,2020-07-06,770,450,98,59,51,23,1821,12,62,1
F,Paris,2020-07-07,816,508,101,55,52,20,1934,113,62,0
F,Paris,2020-07-08,803,563,100,59,53,20,1960,26,63,1
F,Paris,2020-07-09,786,618,88,63,58,20,1974,14,64,1
F,Paris,2020-07-10,794,613,92,70,66,24,2021,47,66,2
F,Paris,2020-07-11,805,620,89,71,74,26,2048,27,66,0
F,Paris,2020-07-12,809,609,91,71,69,27,2089,41,67,1
F,Paris,2020-07-13,804,534,92,71,70,24,2144,55,68,1
F,Paris,2020-07-14,788,589,94,65,64,26,2211,67,68,0
F,Paris,2020-07-15,772,624,91,76,64,28,2230,19,70,2
F,Paris,2020-07-16,782,621,92,76,57,28,2293,63,71,1
F,Paris,2020-07-17,799,624,96,76,68,30,2389,96,73,2
F,Paris,2020-07-18,801,613,89,67,68,33,2431,42,74,1
F,Paris,2020-07-19,769,593,88,76,75,36,2466,35,74,0
F,Paris,2020-07-20,805,599,91,76,74,39,2504,38,76,2
F,Paris,2020-07-21,802,600,88,81,75,41,2542,38,78,2
F,Paris,2020-07-22,798,649,90,75,82,38,2599,57,78,0
F,Paris,2020-07-23,462,660,59,77,82,34,2665,66,82,4
F,Paris,2020-07-24,838,926,91,122,122,63,2713,48,84,2
F,Paris,2020-07-25,706,1281,100,153,132,65,2798,85,85,1
F,Paris,2020-07-26,693,544,102,77,191,78,2804,6,85,0
F,Paris,2020-07-27,797,623,109,143,125,64,2810,6,86,1
F,Paris,2020-07-28,344,1172,44,148,121,59,2893,83,88,2
F,Paris,2020-07-29,321,687,45,158,126,61,2936,43,90,2
F,Paris,2020-07-30,318,726,43,80,123,55,2972,36,93,3
F,Paris,2020-07-31,329,731,43,78,113,55,3005,33,96,3
F,Paris,2020-08-01,317,681,41,80,113,56,3061,56,98,2
F,Paris,2020-08-02,313,681,41,63,114,62,3071,10,99,1
F,Paris,2020-08-03,333,649,42,78,112,53,3072,1,99,0
F,Paris,2020-08-04,315,650,45,75,109,55,3102,30,101,2
F,Paris,2020-08-05,288,673,38,81,109,56,3120,18,102,1
F,Paris,2020-08-06,297,676,39,81,102,52,3155,35,104,2
F,Paris,2020-08-07,298,697,37,84,113,59,3247,92,106,2
F,Paris,2020-08-08,291,696,40,80,111,58,3241,-6,107,1
F,Paris,2020-08-09,289,699,38,82,102,56,3260,19,108,1
F,Paris,2020-08-10,313,623,40,86,115,59,3269,9,113,5
F,Paris,2020-08-11,300,588,37,76,110,56,3313,44,116,3
F,Paris,2020-08-12,238,595,21,79,105,53,3345,32,118,2
F,Paris,2020-08-13,232,643,20,82,105,51,3393,48,120,2
F,Paris,2020-08-14,237,643,24,79,104,53,3411,18,120,0
F,Paris,2020-08-15,229,645,22,82,94,53,3457,46,122,2
F,Paris,2020-08-16,219,623,17,81,103,57,3468,11,124,2
F,Paris,2020-08-17,219,613,18,80,112,59,3500,32,127,3
F,Paris,2020-08-18,243,609,21,81,112,64,3534,34,128,1
F,Paris,2020-08-19,250,624,20,82,105,56,3559,25,128,0
F,Paris,2020-08-20,244,646,21,81,107,57,3603,44,130,2
F,Paris,2020-08-21,223,636,18,78,111,61,3666,63,134,4
F,Paris,2020-08-22,233,616,23,73,108,57,3684,18,134,0
F,Paris,2020-08-23,244,604,22,74,76,24,3695,11,135,1
F,Paris,2020-08-24,242,594,19,77,110,57,3707,12,138,3
F,Paris,2020-08-25,243,603,23,81,78,25,3715,8,139,1
F,Paris,2020-08-26,225,618,20,84,76,25,3816,101,139,0
F,Paris,2020-08-27,213,637,12,88,72,23,3839,23,140,1
F,Paris,2020-08-28,203,656,17,85,72,24,3861,22,141,1
F,Paris,2020-08-29,214,643,20,75,69,21,3925,64,141,0
F,Paris,2020-08-30,212,634,16,78,67,29,3935,10,141,0
F,Paris,2020-08-31,258,612,13,83,64,31,3935,0,142,1
F,Paris,2020-09-01,238,626,12,60,74,29,3946,11,142,0
F,Paris,2020-09-02,243,644,16,80,77,31,3963,17,143,1
F,Paris,2020-09-03,248,651,16,81,77,29,3965,2,143,0
F,Paris,2020-09-04,261,620,17,79,72,29,4145,180,145,2
F,Paris,2020-09-05,265,623,20,77,74,33,4248,103,145,0
F,Paris,2020-09-06,418,624,20,76,74,29,4279,31,145,0
F,Paris,2020-09-07,436,592,24,72,69,27,4286,7,145,0
F,Paris,2020-09-08,288,587,17,74,71,31,4296,10,146,1
F,Paris,2020-09-09,268,603,17,79,71,30,4337,41,147,1
F,Paris,2020-09-10,259,631,17,79,81,29,4358,21,148,1
F,Paris,2020-09-11,251,647,15,81,82,30,4437,79,148,0
F,Paris,2020-09-12,291,663,16,80,70,26,4459,22,150,2
F,Paris,2020-09-13,307,632,18,74,74,26,4478,19,151,1
F,Paris,2020-09-14,315,623,17,76,78,29,4510,32,153,2
F,Paris,2020-09-15,312,618,14,83,69,27,4537,27,154,1
F,Paris,2020-09-16,305,644,14,85,69,26,4592,55,156,2
F,Paris,2020-09-17,296,650,14,83,67,28,4625,33,156,0
F,Paris,2020-09-18,295,662,18,77,64,24,4659,33,159,3
F,Paris,2020-09-19,265,688,10,89,67,31,4729,70,160,1
F,Paris,2020-09-20,275,661,10,88,66,32,4741,12,162,2
F,Paris,2020-09-21,278,641,7,93,85,38,4756,15,163,1
F,Paris,2020-09-22,289,635,12,90,90,46,4830,74,167,4
F,Paris,2020-09-23,302,605,7,95,85,44,4919,88,170,3
F,Paris,2020-09-24,297,588,11,86,85,41,4944,22,173,3
F,Paris,2020-09-25,317,624,12,90,94,43,5031,87,178,5
F,Paris,2020-09-26,320,623,13,89,91,40,5061,30,183,5
F,Paris,2020-09-27,341,616,8,84,99,40,5061,0,184,1
F,Paris,2020-09-28,352,579,10,82,104,40,5097,36,187,3
F,Paris,2020-09-29,363,587,11,84,106,39,5151,54,190,3
F,Paris,2020-09-30,357,635,10,86,104,38,5209,58,198,8
F,Paris,2020-10-01,363,599,10,86,92,36,5298,85,201,3
F,Paris,2020-10-02,377,596,14,80,72,28,5329,30,203,2
F,Paris,2020-10-03,375,610,18,76,71,30,5329,0,204,1
F,Paris,2020-10-04,393,573,21,73,74,29,5329,0,204,0
F,Paris,2020-10-05,395,542,21,75,82,30,5376,43,209,5
F,Paris,2020-10-06,390,544,26,68,92,34,5452,76,211,2
F,Paris,2020-10-07,387,581,27,76,85,32,5509,56,216,5
F,Paris,2020-10-08,395,542,33,66,71,27,5563,51,219,3
F,Paris,2020-10-09,400,550,28,68,78,27,5611,47,223,4
