tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
D,Abilene,2020-05-10,415,328,25,25,3,1
D,Abilene,2020-05-11,405,406,29,29,5,2
D,Abilene,2020-05-12,410,406,30,30,4,2
D,Abilene,2020-05-13,360,456,30,30,3,1
D,Abilene,2020-05-14,384,465,33,33,4,2
D,Abilene,2020-05-15,388,474,37,37,3,2
D,Abilene,2020-05-16,393,443,40,40,3,2
D,Abilene,2020-05-17,370,284,24,24,3,2
D,Abilene,2020-05-18,466,419,30,30,3,2
D,Abilene,2020-05-19,453,419,30,30,4,2
D,Abilene,2020-05-20,437,474,41,41,4,2
D,Abilene,2020-05-21,424,503,36,36,7,5
D,Abilene,2020-05-22,437,500,33,33,3,2
D,Abilene,2020-05-23,436,495,31,31,3,2
D,Abilene,2020-05-24,282,490,34,34,4,2
D,Abilene,2020-05-25,429,485,34,34,5,3
D,Abilene,2020-05-26,423,344,40,40,4,2
D,Abilene,2020-05-27,419,347,37,37,1,1
D,Abilene,2020-05-28,424,364,41,41,1,1
D,Abilene,2020-05-29,473,491,37,37,2,1
D,Abilene,2020-05-30,419,466,32,32,2,1
D,Abilene,2020-05-31,447,450,30,30,3,1
D,Abilene,2020-06-01,413,481,31,31,2,1
D,Abilene,2020-06-02,407,419,31,31,1,0
D,Abilene,2020-06-03,349,414,26,26,1,0
D,Abilene,2020-06-04,333,424,26,26,1,0
D,Abilene,2020-06-05,336,400,24,24,1,0
D,Abilene,2020-06-06,405,484,32,32,1,0
D,Abilene,2020-06-07,386,475,33,33,0,0
D,Abilene,2020-06-08,355,368,32,32,1,1
D,Abilene,2020-06-09,493,456,31,31,1,1
D,Abilene,2020-06-10,463,529,36,36,1,1
D,Abilene,2020-06-11,372,463,24,24,0,0
D,Abilene,2020-06-12,403,463,32,32,0,0
D,Abilene,2020-06-13,354,435,28,28,0,0
D,Abilene,2020-06-14,402,384,35,35,1,1
D,Abilene,2020-06-15,316,307,19,19,0,0
D,Abilene,2020-06-16,376,346,21,21,1,0
D,Abilene,2020-06-17,452,532,35,35,1,0
D,Abilene,2020-06-18,441,535,36,36,1,0
D,Abilene,2020-06-19,456,542,36,36,2,1
D,Abilene,2020-06-20,384,458,29,29,1,1
D,Abilene,2020-06-21,399,434,30,30,1,1
D,Abilene,2020-06-22,387,424,30,30,2,2
D,Abilene,2020-06-23,434,397,41,41,5,4
D,Abilene,2020-06-24,439,547,43,43,5,4
D,Abilene,2020-06-25,430,555,43,43,6,5
D,Abilene,2020-06-26,455,568,42,42,8,5
D,Abilene,2020-06-27,453,569,45,45,7,5
D,Abilene,2020-06-28,461,546,38,38,9,6
D,Abilene,2020-06-29,398,407,40,40,9,6
D,Abilene,2020-06-30,424,495,39,39,10,8
D,Abilene,2020-07-01,435,529,38,38,10,9
D,Abilene,2020-07-02,387,482,33,33,10,8
D,Abilene,2020-07-03,380,506,31,31,13,9
D,Abilene,2020-07-04,427,474,46,46,18,9
D,Abilene,2020-07-05,429,436,40,40,22,9
D,Abilene,2020-07-06,307,401,41,41,33,11
D,Abilene,2020-07-07,465,430,47,47,22,12
D,Abilene,2020-07-08,475,521,47,47,24,12
D,Abilene,2020-07-09,468,549,49,49,24,12
D,Abilene,2020-07-10,324,475,29,29,20,7
D,Abilene,2020-07-11,391,452,30,30,22,7
D,Abilene,2020-07-12,439,545,45,45,34,13
D,Abilene,2020-07-13,451,489,41,41,38,15
D,Abilene,2020-07-14,460,519,46,46,34,9
D,Abilene,2020-07-15,405,470,37,37,31,9
D,Abilene,2020-07-16,399,455,34,34,28,9
D,Abilene,2020-07-17,363,464,28,28,26,10
D,Abilene,2020-07-18,413,491,42,42,29,12
D,Abilene,2020-07-19,467,477,45,45,40,15
D,Abilene,2020-07-20,451,450,40,40,30,14
D,Abilene,2020-07-21,502,495,46,46,31,16
D,Abilene,2020-07-22,462,484,50,50,29,14
D,Abilene,2020-07-23,706,1021,94,94,60,36
D,Abilene,2020-07-24,805,1075,83,83,63,37
D,Abilene,2020-07-25,779,1081,80,80,61,32
D,Abilene,2020-07-26,604,467,39,39,57,28
D,Abilene,2020-07-27,691,467,75,75,58,27
D,Abilene,2020-07-28,361,967,84,84,47,13
D,Abilene,2020-07-29,311,503,89,89,54,22
D,Abilene,2020-07-30,277,579,46,46,61,28
D,Abilene,2020-07-31,293,573,49,49,66,37
D,Abilene,2020-08-01,319,550,148,148,61,36
D,Abilene,2020-08-02,332,505,38,38,55,34
D,Abilene,2020-08-03,341,476,46,46,61,38
D,Abilene,2020-08-04,365,495,52,52,58,40
D,Abilene,2020-08-05,345,541,56,56,65,45
D,Abilene,2020-08-06,343,546,57,57,66,44
D,Abilene,2020-08-07,325,559,53,53,62,42
D,Abilene,2020-08-08,285,561,47,47,60,40
D,Abilene,2020-08-09,316,488,43,43,51,34
D,Abilene,2020-08-10,310,464,41,41,43,28
D,Abilene,2020-08-11,337,471,44,44,47,32
D,Abilene,2020-08-12,344,508,48,48,43,30
D,Abilene,2020-08-13,332,532,51,51,45,32
D,Abilene,2020-08-14,328,521,57,57,47,38
D,Abilene,2020-08-15,307,530,49,49,46,33
D,Abilene,2020-08-16,320,489,50,50,42,26
D,Abilene,2020-08-17,318,499,45,45,41,27
D,Abilene,2020-08-18,342,504,48,48,36,25
D,Abilene,2020-08-19,332,551,43,43,30,21
D,Abilene,2020-08-20,344,546,45,45,34,25
D,Abilene,2020-08-21,331,527,39,39,33,20
D,Abilene,2020-08-22,313,542,40,40,39,26
D,Abilene,2020-08-23,317,493,40,40,23,10
D,Abilene,2020-08-24,325,447,40,40,40,27
D,Abilene,2020-08-25,350,445,42,42,29,16
D,Abilene,2020-08-26,380,478,42,42,27,15
D,Abilene,2020-08-27,363,474,43,43,27,15
D,Abilene,2020-08-28,659,523,38,38,23,13
D,Abilene,2020-08-29,320,551,51,51,26,14
D,Abilene,2020-08-30,305,540,51,51,27,13
D,Abilene,2020-08-31,309,475,52,52,29,15
D,Abilene,2020-09-01,291,460,47,47,30,15
D,Abilene,2020-09-02,300,551,49,49,36,18
D,Abilene,2020-09-03,299,548,46,46,37,19
D,Abilene,2020-09-04,306,539,41,41,31,15
D,Abilene,2020-09-05,311,508,40,40,30,14
D,Abilene,2020-09-06,333,451,43,43,23,12
D,Abilene,2020-09-07,334,394,39,39,26,13
D,Abilene,2020-09-08,321,401,42,42,25,12
D,Abilene,2020-09-09,312,468,47,47,28,12
D,Abilene,2020-09-10,338,528,42,42,30,12
D,Abilene,2020-09-11,335,527,35,35,27,9
D,Abilene,2020-09-12,347,525,32,32,27,9
D,Abilene,2020-09-13,316,469,40,40,29,12
D,Abilene,2020-09-14,323,463,35,35,30,13
D,Abilene,2020-09-15,328,467,40,40,29,13
D,Abilene,2020-09-16,349,480,34,34,31,13
D,Abilene,2020-09-17,324,541,45,45,32,13
E,Dallas/Ft. Worth,2020-04-12,5095,7347,,,369,161
E,Dallas/Ft. Worth,2020-04-13,5223,8219,,,365,256
E,Dallas/Ft. Worth,2020-04-14,5347,8589,,,373,150
E,Dallas/Ft. Worth,2020-04-15,6379,8811,,,449,215
E,Dallas/Ft. Worth,2020-04-16,5453,9014,,,470,224
E,Dallas/Ft. Worth,2020-04-17,5670,9124,,,476,221
E,Dallas/Ft. Worth,2020-04-18,5004,8961,,,428,190
E,Dallas/Ft. Worth,2020-04-19,5703,8364,,,435,196
E,Dallas/Ft. Worth,2020-04-20,5076,7922,,,410,188
E,Dallas/Ft. Worth,2020-04-21,5728,8385,,,443,172
E,Dallas/Ft. Worth,2020-04-22,5091,8930,,,477,183
E,Dallas/Ft. Worth,2020-04-23,5127,9659,1186,1186,517,199
E,Dallas/Ft. Worth,2020-04-24,5280,9816,1306,1306,550,204
E,Dallas/Ft. Worth,2020-04-25,5092,9435,1302,1302,521,188
E,Dallas/Ft. Worth,2020-04-26,4963,9035,1258,1258,472,179
E,Dallas/Ft. Worth,2020-04-27,5305,8607,1180,1180,491,188
E,Dallas/Ft. Worth,2020-04-28,5553,9472,1347,1347,583,220
E,Dallas/Ft. Worth,2020-04-29,5467,9712,1336,1336,611,247
E,Dallas/Ft. Worth,2020-04-30,4702,9723,1310,1310,576,225
E,Dallas/Ft. Worth,2020-05-01,4922,10190,1377,1377,636,245
E,Dallas/Ft. Worth,2020-05-02,5143,10097,1369,1369,635,250
E,Dallas/Ft. Worth,2020-05-03,4696,8843,1286,1286,530,198
E,Dallas/Ft. Worth,2020-05-04,4428,8539,1201,1201,513,172
E,Dallas/Ft. Worth,2020-05-05,4295,9725,1367,1367,674,235
E,Dallas/Ft. Worth,2020-05-06,4538,10283,1417,1417,679,253
E,Dallas/Ft. Worth,2020-05-07,4222,10012,1378,1378,669,253
E,Dallas/Ft. Worth,2020-05-08,4257,10680,1553,1553,676,243
E,Dallas/Ft. Worth,2020-05-09,4344,10327,1360,1360,650,239
E,Dallas/Ft. Worth,2020-05-10,4365,9654,1316,1316,569,219
E,Dallas/Ft. Worth,2020-05-11,4352,8746,1263,1263,530,190
E,Dallas/Ft. Worth,2020-05-12,4593,9593,1303,1303,678,231
E,Dallas/Ft. Worth,2020-05-13,4280,10240,1386,1386,627,234
E,Dallas/Ft. Worth,2020-05-14,3911,10707,1375,1375,666,248
E,Dallas/Ft. Worth,2020-05-15,4003,10978,1433,1433,680,253
E,Dallas/Ft. Worth,2020-05-16,3657,10818,1407,1407,685,246
E,Dallas/Ft. Worth,2020-05-17,3853,9439,1297,1297,551,203
E,Dallas/Ft. Worth,2020-05-18,3602,8823,1243,1243,553,204
E,Dallas/Ft. Worth,2020-05-19,4091,9864,1363,1363,646,234
E,Dallas/Ft. Worth,2020-05-20,4172,10969,1420,1420,646,233
E,Dallas/Ft. Worth,2020-05-21,3668,11181,1389,1389,600,210
E,Dallas/Ft. Worth,2020-05-22,3570,11230,1394,1394,570,208
E,Dallas/Ft. Worth,2020-05-23,3427,11222,1436,1436,612,214
E,Dallas/Ft. Worth,2020-05-24,3404,8789,1140,1140,548,201
E,Dallas/Ft. Worth,2020-05-25,3693,8518,1128,1128,521,214
E,Dallas/Ft. Worth,2020-05-26,3813,9415,1333,1333,533,218
E,Dallas/Ft. Worth,2020-05-27,3627,10194,1373,1373,589,235
E,Dallas/Ft. Worth,2020-05-28,3336,10876,1697,1697,613,235
E,Dallas/Ft. Worth,2020-05-29,3908,10848,1396,1396,581,241
E,Dallas/Ft. Worth,2020-05-30,3535,11459,1398,1398,624,260
E,Dallas/Ft. Worth,2020-05-31,3822,10878,1332,1332,595,244
E,Dallas/Ft. Worth,2020-06-01,3872,10403,1361,1361,580,240
E,Dallas/Ft. Worth,2020-06-02,3978,10599,1368,1368,582,242
E,Dallas/Ft. Worth,2020-06-03,3524,10943,1409,1409,575,233
E,Dallas/Ft. Worth,2020-06-04,3708,11198,1440,1440,604,233
E,Dallas/Ft. Worth,2020-06-05,3314,11560,1458,1458,602,230
E,Dallas/Ft. Worth,2020-06-06,3370,11267,1440,1440,605,230
E,Dallas/Ft. Worth,2020-06-07,3444,10801,1437,1437,605,226
E,Dallas/Ft. Worth,2020-06-08,3291,9762,1271,1271,612,227
E,Dallas/Ft. Worth,2020-06-09,3314,10651,1356,1356,660,238
E,Dallas/Ft. Worth,2020-06-10,3028,11473,1405,1405,687,261
E,Dallas/Ft. Worth,2020-06-11,2934,11662,1434,1434,705,270
E,Dallas/Ft. Worth,2020-06-12,2926,11784,1443,1443,712,252
E,Dallas/Ft. Worth,2020-06-13,2948,11558,1444,1444,729,257
E,Dallas/Ft. Worth,2020-06-14,3307,10808,1386,1386,728,254
E,Dallas/Ft. Worth,2020-06-15,3074,9454,1160,1160,701,247
E,Dallas/Ft. Worth,2020-06-16,3382,11001,1358,1358,765,286
E,Dallas/Ft. Worth,2020-06-17,3113,11606,1467,1467,859,286
E,Dallas/Ft. Worth,2020-06-18,3037,12054,1494,1494,899,317
E,Dallas/Ft. Worth,2020-06-19,3031,12089,1510,1510,914,314
E,Dallas/Ft. Worth,2020-06-20,3057,11970,1500,1500,939,309
E,Dallas/Ft. Worth,2020-06-21,3177,11375,1469,1469,952,317
E,Dallas/Ft. Worth,2020-06-22,3346,10828,1434,1434,988,341
E,Dallas/Ft. Worth,2020-06-23,3340,10842,1434,1434,1074,376
E,Dallas/Ft. Worth,2020-06-24,3113,11521,1509,1509,1130,375
E,Dallas/Ft. Worth,2020-06-25,2884,11987,1545,1545,1137,362
E,Dallas/Ft. Worth,2020-06-26,2725,12171,1567,1567,1180,374
E,Dallas/Ft. Worth,2020-06-27,2765,12008,1594,1594,1248,393
E,Dallas/Ft. Worth,2020-06-28,2789,11554,1508,1508,1261,380
E,Dallas/Ft. Worth,2020-06-29,2937,11101,1471,1471,1288,370
E,Dallas/Ft. Worth,2020-06-30,2959,11046,1456,1456,1375,396
E,Dallas/Ft. Worth,2020-07-01,3184,11759,1374,1374,1411,419
E,Dallas/Ft. Worth,2020-07-02,2463,12240,1456,1456,1499,446
E,Dallas/Ft. Worth,2020-07-03,2508,12232,1378,1378,1534,453
E,Dallas/Ft. Worth,2020-07-04,2692,11787,1342,1342,1531,465
E,Dallas/Ft. Worth,2020-07-05,3047,11149,1288,1288,1562,477
E,Dallas/Ft. Worth,2020-07-06,2907,10626,1258,1258,1607,480
E,Dallas/Ft. Worth,2020-07-07,2715,11008,1327,1327,1704,512
E,Dallas/Ft. Worth,2020-07-08,2451,11769,1393,1393,1809,537
E,Dallas/Ft. Worth,2020-07-09,2293,12168,1462,1462,1826,561
E,Dallas/Ft. Worth,2020-07-10,2142,12352,1440,1440,1872,561
E,Dallas/Ft. Worth,2020-07-11,2507,12162,1398,1398,1825,559
E,Dallas/Ft. Worth,2020-07-12,2689,12228,1419,1419,1895,604
E,Dallas/Ft. Worth,2020-07-13,2587,11501,1375,1375,1867,593
E,Dallas/Ft. Worth,2020-07-14,2595,11464,1389,1389,1834,591
E,Dallas/Ft. Worth,2020-07-15,2485,11980,1450,1450,1854,595
E,Dallas/Ft. Worth,2020-07-16,2610,12228,1481,1481,1880,604
E,Dallas/Ft. Worth,2020-07-17,2456,12441,1480,1480,1918,593
E,Dallas/Ft. Worth,2020-07-18,2549,12161,1446,1446,1889,587
E,Dallas/Ft. Worth,2020-07-19,2609,11730,1446,1446,1901,593
E,Dallas/Ft. Worth,2020-07-20,2735,11233,1393,1393,1910,565
E,Dallas/Ft. Worth,2020-07-21,2748,11451,1417,1417,1907,601
E,Dallas/Ft. Worth,2020-07-22,2477,11866,1470,1470,1965,602
E,Dallas/Ft. Worth,2020-07-23,2376,19753,1086,1086,1810,962
E,Dallas/Ft. Worth,2020-07-24,2251,11829,1208,1208,1925,642
E,Dallas/Ft. Worth,2020-07-25,2359,11055,1198,1198,1716,549
E,Dallas/Ft. Worth,2020-07-26,1650,850,1405,1405,1701,510
E,Dallas/Ft. Worth,2020-07-27,2095,10570,1322,1322,1634,523
E,Dallas/Ft. Worth,2020-07-28,2272,10412,1399,1399,1642,546
E,Dallas/Ft. Worth,2020-07-29,2071,11044,1419,1419,1723,564
E,Dallas/Ft. Worth,2020-07-30,1999,11255,1492,1492,1648,543
E,Dallas/Ft. Worth,2020-07-31,1867,11288,1520,1520,1582,536
E,Dallas/Ft. Worth,2020-08-01,1896,11045,1066,1066,1558,518
E,Dallas/Ft. Worth,2020-08-02,2208,10753,1112,1112,1523,481
E,Dallas/Ft. Worth,2020-08-03,2547,10145,1364,1364,1576,509
E,Dallas/Ft. Worth,2020-08-04,2440,10455,1364,1364,1544,498
E,Dallas/Ft. Worth,2020-08-05,2418,11307,1416,1416,1497,475
E,Dallas/Ft. Worth,2020-08-06,2190,11658,1454,1454,1443,437
E,Dallas/Ft. Worth,2020-08-07,2358,11612,1430,1430,1397,431
E,Dallas/Ft. Worth,2020-08-08,2317,11304,1380,1380,1337,434
E,Dallas/Ft. Worth,2020-08-09,2378,11211,1345,1345,1322,433
E,Dallas/Ft. Worth,2020-08-10,2423,10424,1307,1307,1282,422
E,Dallas/Ft. Worth,2020-08-11,2633,10645,1321,1321,1235,420
E,Dallas/Ft. Worth,2020-08-12,2273,11285,1362,1362,1229,399
E,Dallas/Ft. Worth,2020-08-13,2100,11384,1374,1374,1200,374
E,Dallas/Ft. Worth,2020-08-14,2070,11554,1389,1389,1218,378
E,Dallas/Ft. Worth,2020-08-15,2004,11448,1378,1378,1218,378
E,Dallas/Ft. Worth,2020-08-16,2124,11433,1372,1372,1155,361
E,Dallas/Ft. Worth,2020-08-17,2266,10668,1305,1305,1146,368
E,Dallas/Ft. Worth,2020-08-18,2197,10727,1331,1331,1133,329
E,Dallas/Ft. Worth,2020-08-19,2073,11161,1359,1359,1075,330
E,Dallas/Ft. Worth,2020-08-20,1828,11461,1406,1406,1055,317
E,Dallas/Ft. Worth,2020-08-21,1789,11732,1408,1408,1039,299
E,Dallas/Ft. Worth,2020-08-22,1787,11518,1392,1392,1011,314
E,Dallas/Ft. Worth,2020-08-23,2032,11275,1375,1375,969,310
E,Dallas/Ft. Worth,2020-08-24,2150,10867,1362,1362,963,315
E,Dallas/Ft. Worth,2020-08-25,2103,10495,1324,1324,925,300
E,Dallas/Ft. Worth,2020-08-26,1904,11060,1363,1363,931,306
E,Dallas/Ft. Worth,2020-08-27,1904,11343,1379,1379,910,295
E,Dallas/Ft. Worth,2020-08-28,1827,11636,1393,1393,880,300
E,Dallas/Ft. Worth,2020-08-29,1950,11545,1410,1410,883,285
E,Dallas/Ft. Worth,2020-08-30,2104,11225,1416,1416,851,289
E,Dallas/Ft. Worth,2020-08-31,2232,11250,1399,1399,831,285
E,Dallas/Ft. Worth,2020-09-01,2217,10809,1323,1323,845,272
E,Dallas/Ft. Worth,2020-09-02,1930,11431,1383,1383,828,273
E,Dallas/Ft. Worth,2020-09-03,1782,11790,1399,1399,801,251
E,Dallas/Ft. Worth,2020-09-04,1794,11869,1380,1380,778,227
E,Dallas/Ft. Worth,2020-09-05,1896,11645,1343,1343,893,267
E,Dallas/Ft. Worth,2020-09-06,2091,11308,1321,1321,761,247
E,Dallas/Ft. Worth,2020-09-07,2195,10760,1312,1312,677,240
E,Dallas/Ft. Worth,2020-09-08,2311,10705,1347,1347,798,239
E,Dallas/Ft. Worth,2020-09-09,2300,10723,1298,1298,771,234
E,Dallas/Ft. Worth,2020-09-10,1931,11249,1364,1364,780,234
E,Dallas/Ft. Worth,2020-09-11,1866,11669,1376,1376,750,215
E,Dallas/Ft. Worth,2020-09-12,1890,11376,1390,1390,741,210
E,Dallas/Ft. Worth,2020-09-13,2041,11207,1353,1353,762,215
E,Dallas/Ft. Worth,2020-09-14,2214,10994,1290,1290,776,221
E,Dallas/Ft. Worth,2020-09-15,2168,10927,1286,1286,742,195
E,Dallas/Ft. Worth,2020-09-16,2010,11637,1370,1370,732,204
E,Dallas/Ft. Worth,2020-09-17,1880,11939,1429,1429,754,215
F,Paris,2020-05-29,773,587,34,34,24,4
F,Paris,2020-05-30,764,511,41,41,20,4
F,Paris,2020-05-31,805,512,48,48,16,7
F,Paris,2020-06-01,806,485,49,49,14,6
F,Paris,2020-06-02,789,494,53,53,15,6
F,Paris,2020-06-03,781,528,45,45,18,4
F,Paris,2020-06-04,792,535,45,45,26,7
F,Paris,2020-06-05,785,551,47,47,20,6
F,Paris,2020-06-06,783,524,46,46,21,6
F,Paris,2020-06-07,784,509,43,43,22,8
F,Paris,2020-06-08,785,499,46,46,21,8
F,Paris,2020-06-09,765,482,51,51,29,12
F,Paris,2020-06-10,763,525,56,56,32,14
F,Paris,2020-06-11,688,462,50,50,25,12
F,Paris,2020-06-12,789,549,56,56,29,16
F,Paris,2020-06-13,786,553,58,58,28,14
F,Paris,2020-06-14,786,520,49,49,30,14
F,Paris,2020-06-15,779,517,54,54,28,13
F,Paris,2020-06-16,787,517,59,59,26,14
F,Paris,2020-06-17,793,576,61,61,29,13
F,Paris,2020-06-18,780,558,59,59,27,13
F,Paris,2020-06-19,786,559,59,59,24,13
F,Paris,2020-06-20,793,550,48,48,27,14
F,Paris,2020-06-21,795,520,48,48,24,12
F,Paris,2020-06-22,767,445,50,50,22,11
F,Paris,2020-06-23,780,498,46,46,25,12
F,Paris,2020-06-24,793,535,53,53,25,10
F,Paris,2020-06-25,775,604,59,59,33,13
F,Paris,2020-06-26,781,575,59,59,32,12
F,Paris,2020-06-27,770,585,54,54,35,13
F,Paris,2020-06-28,794,528,58,58,34,14
F,Paris,2020-06-29,798,542,53,53,35,14
F,Paris,2020-06-30,803,563,56,56,37,15
F,Paris,2020-07-01,782,578,61,61,38,17
F,Paris,2020-07-02,796,600,53,53,38,19
F,Paris,2020-07-03,824,612,58,58,43,23
F,Paris,2020-07-04,819,584,58,58,46,20
F,Paris,2020-07-05,815,504,59,59,49,23
F,Paris,2020-07-06,770,450,59,59,51,23
F,Paris,2020-07-07,816,508,55,55,52,20
F,Paris,2020-07-08,803,563,59,59,53,20
F,Paris,2020-07-09,786,618,63,63,58,20
F,Paris,2020-07-10,794,613,70,70,66,24
F,Paris,2020-07-11,805,620,71,71,74,26
F,Paris,2020-07-12,809,609,71,71,69,27
F,Paris,2020-07-13,804,534,71,71,70,24
F,Paris,2020-07-14,788,589,65,65,64,26
F,Paris,2020-07-15,772,624,76,76,64,28
F,Paris,2020-07-16,782,621,76,76,57,28
F,Paris,2020-07-17,799,624,76,76,68,30
F,Paris,2020-07-18,801,613,67,67,68,33
F,Paris,2020-07-19,769,593,76,76,75,36
F,Paris,2020-07-20,805,599,76,76,74,39
F,Paris,2020-07-21,802,600,81,81,75,41
F,Paris,2020-07-22,798,649,75,75,82,38
F,Paris,2020-07-23,462,660,77,77,82,34
F,Paris,2020-07-24,838,926,122,122,122,63
F,Paris,2020-07-25,706,1281,153,153,132,65
F,Paris,2020-07-26,693,544,77,77,191,78
F,Paris,2020-07-27,797,623,143,143,125,64
F,Paris,2020-07-28,344,1172,148,148,121,59
F,Paris,2020-07-29,321,687,158,158,126,61
F,Paris,2020-07-30,318,726,80,80,123,55
F,Paris,2020-07-31,329,731,78,78,113,55
F,Paris,2020-08-01,317,681,80,80,113,56
F,Paris,2020-08-02,313,681,63,63,114,62
F,Paris,2020-08-03,333,649,78,78,112,53
F,Paris,2020-08-04,315,650,75,75,109,55
F,Paris,2020-08-05,288,673,81,81,109,56
F,Paris,2020-08-06,297,676,81,81,102,52
F,Paris,2020-08-07,298,697,84,84,113,59
F,Paris,2020-08-08,291,696,80,80,111,58
F,Paris,2020-08-09,289,699,82,82,102,56
F,Paris,2020-08-10,313,623,86,86,115,59
F,Paris,2020-08-11,300,588,76,76,110,56
F,Paris,2020-08-12,238,595,79,79,105,53
F,Paris,2020-08-13,232,643,82,82,105,51
F,Paris,2020-08-14,237,643,79,79,104,53
F,Paris,2020-08-15,229,645,82,82,94,53
F,Paris,2020-08-16,219,623,81,81,103,57
F,Paris,2020-08-17,219,613,80,80,112,59
F,Paris,2020-08-18,243,609,81,81,112,64
F,Paris,2020-08-19,250,624,82,82,105,56
F,Paris,2020-08-20,244,646,81,81,107,57
F,Paris,2020-08-21,223,636,78,78,111,61
F,Paris,2020-08-22,233,616,73,73,108,57
F,Paris,2020-08-23,244,604,74,74,76,24
F,Paris,2020-08-24,242,594,77,77,110,57
F,Paris,2020-08-25,243,603,81,81,78,25
F,Paris,2020-08-26,225,618,84,84,76,25
F,Paris,2020-08-27,213,637,88,88,72,23
F,Paris,2020-08-28,203,656,85,85,72,24
F,Paris,2020-08-29,214,643,75,75,69,21
F,Paris,2020-08-30,212,634,78,78,67,29
F,Paris,2020-08-31,258,612,83,83,64,31
F,Paris,2020-09-01,238,626,60,60,74,29
F,Paris,2020-09-02,243,644,80,80,77,31
F,Paris,2020-09-03,248,651,81,81,77,29
F,Paris,2020-09-04,261,620,79,79,72,29
F,Paris,2020-09-05,265,623,77,77,74,33
F,Paris,2020-09-06,418,624,76,76,74,29
F,Paris,2020-09-07,436,592,72,72,69,27
F,Paris,2020-09-08,288,587,74,74,71,31
F,Paris,2020-09-09,268,603,79,79,71,30
F,Paris,2020-09-10,259,631,79,79,81,29
F,Paris,2020-09-11,251,647,81,81,82,30
F,Paris,2020-09-12,291,663,80,80,70,26
F,Paris,2020-09-13,307,632,74,74,74,26
F,Paris,2020-09-14,315,623,76,76,78,29
F,Paris,2020-09-15,312,618,83,83,69,27
F,Paris,2020-09-16,305,644,85,85,69,26
F,Paris,2020-09-17,296,650,83,83,67,28
G,Longview/Tyler,2020-04-12,714,921,,,32,16
G,Longview/Tyler,2020-04-13,734,932,,,26,13
G,Longview/Tyler,2020-04-14,739,969,,,33,17
G,Longview/Tyler,2020-04-15,752,1023,,,32,18
G,Longview/Tyler,2020-04-16,682,1039,,,36,17
G,Longview/Tyler,2020-04-17,736,995,,,43,17
G,Longview/Tyler,2020-04-18,665,1067,,,36,14
G,Longview/Tyler,2020-04-19,589,1013,,,42,16
G,Longview/Tyler,2020-04-20,610,960,,,45,20
G,Longview/Tyler,2020-04-21,659,1030,,,47,18
G,Longview/Tyler,2020-04-22,595,1314,,,60,28
G,Longview/Tyler,2020-04-23,590,1267,230,230,43,21
G,Longview/Tyler,2020-04-24,664,1347,216,216,48,22
G,Longview/Tyler,2020-04-25,618,1276,235,235,47,23
G,Longview/Tyler,2020-04-26,578,1232,222,222,54,23
G,Longview/Tyler,2020-04-27,567,1141,228,228,53,24
G,Longview/Tyler,2020-04-28,626,1158,210,210,54,22
G,Longview/Tyler,2020-04-29,582,1264,200,200,53,22
G,Longview/Tyler,2020-04-30,596,1276,202,202,53,20
G,Longview/Tyler,2020-05-01,601,1272,214,214,63,25
G,Longview/Tyler,2020-05-02,539,1294,216,216,68,26
G,Longview/Tyler,2020-05-03,545,1459,228,228,96,34
G,Longview/Tyler,2020-05-04,612,1184,205,205,67,26
G,Longview/Tyler,2020-05-05,595,1207,207,207,54,22
G,Longview/Tyler,2020-05-06,508,1412,209,209,57,24
G,Longview/Tyler,2020-05-07,500,1437,222,222,53,21
G,Longview/Tyler,2020-05-08,536,1416,218,218,50,19
G,Longview/Tyler,2020-05-09,548,1420,221,221,55,24
G,Longview/Tyler,2020-05-10,607,1232,218,218,49,22
G,Longview/Tyler,2020-05-11,617,1033,214,214,46,21
G,Longview/Tyler,2020-05-12,651,1236,206,206,43,23
G,Longview/Tyler,2020-05-13,535,1369,217,217,39,20
G,Longview/Tyler,2020-05-14,555,1381,206,206,40,21
G,Longview/Tyler,2020-05-15,575,1387,203,203,45,25
G,Longview/Tyler,2020-05-16,531,1376,201,201,40,21
G,Longview/Tyler,2020-05-17,470,1291,204,204,37,17
G,Longview/Tyler,2020-05-18,567,1228,196,196,41,16
G,Longview/Tyler,2020-05-19,572,1252,182,182,40,16
G,Longview/Tyler,2020-05-20,416,1459,221,221,41,16
G,Longview/Tyler,2020-05-21,442,1468,230,230,38,18
G,Longview/Tyler,2020-05-22,440,1464,235,235,36,15
G,Longview/Tyler,2020-05-23,457,1496,236,236,42,18
G,Longview/Tyler,2020-05-24,423,1420,218,218,39,19
G,Longview/Tyler,2020-05-25,482,1351,218,218,40,20
G,Longview/Tyler,2020-05-26,497,1290,211,211,39,20
G,Longview/Tyler,2020-05-27,508,1365,221,221,43,22
G,Longview/Tyler,2020-05-28,458,1499,223,223,43,24
G,Longview/Tyler,2020-05-29,518,1517,200,200,44,22
G,Longview/Tyler,2020-05-30,583,1471,204,204,44,22
G,Longview/Tyler,2020-05-31,570,1334,209,209,46,24
G,Longview/Tyler,2020-06-01,601,1259,203,203,49,28
G,Longview/Tyler,2020-06-02,652,1302,221,221,53,27
G,Longview/Tyler,2020-06-03,514,1374,228,228,52,27
G,Longview/Tyler,2020-06-04,534,1453,226,226,44,24
