tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
F,Paris,2020-11-04,336,586,21,75,129,42,7479,95,296,1
F,Paris,2020-11-05,344,584,16,80,126,47,7579,97,300,4
F,Paris,2020-11-06,349,589,12,84,124,44,7676,91,301,1
F,Paris,2020-11-07,363,595,11,85,124,41,7676,0,305,4
F,Paris,2020-11-08,342,578,13,82,115,38,7789,113,308,3
F,Paris,2020-11-09,346,577,11,85,122,38,7789,0,311,3
F,Paris,2020-11-10,346,598,5,91,128,41,7937,148,313,2
F,Paris,2020-11-11,347,636,4,90,129,43,8035,98,314,1
F,Paris,2020-11-12,344,643,3,93,125,45,8105,70,314,0
F,Paris,2020-11-13,358,617,10,86,124,40,8172,67,317,3
F,Paris,2020-11-14,365,569,13,83,122,40,8172,0,319,2
F,Paris,2020-11-15,385,563,17,79,127,38,8246,74,322,3
F,Paris,2020-11-16,364,602,11,85,139,49,8258,12,326,4
F,Paris,2020-11-17,364,620,9,87,138,44,8389,130,327,1
F,Paris,2020-11-18,375,644,9,87,149,44,8507,118,329,2
F,Paris,2020-11-19,387,633,14,82,148,45,8541,28,330,1
F,Paris,2020-11-20,363,621,8,88,146,47,8557,16,337,7
F,Paris,2020-11-21,365,576,8,85,140,42,8586,29,337,0
F,Paris,2020-11-22,348,602,11,81,142,45,8596,10,340,3
F,Paris,2020-11-23,373,590,16,79,155,44,8596,0,342,2
F,Paris,2020-11-24,345,606,8,89,153,51,8818,222,343,1
F,Paris,2020-11-25,341,634,8,88,160,52,8928,110,345,2
F,Paris,2020-11-26,356,611,8,88,157,50,9070,142,347,2
F,Paris,2020-11-27,365,553,8,87,159,49,9083,13,351,4
F,Paris,2020-11-28,380,557,4,93,167,53,9090,7,353,2
F,Paris,2020-11-29,382,583,6,97,169,53,9103,13,355,2
F,Paris,2020-11-30,357,607,3,98,173,56,9106,3,355,0
F,Paris,2020-12-01,345,618,3,97,172,54,9232,126,357,2
F,Paris,2020-12-02,363,619,6,90,148,52,9288,56,361,4
F,Paris,2020-12-03,352,632,6,91,146,53,9391,101,365,4
F,Paris,2020-12-04,364,621,8,88,146,53,9432,37,367,2
F,Paris,2020-12-05,387,628,6,94,140,54,9544,99,367,0
F,Paris,2020-12-06,398,589,4,93,152,60,9550,6,369,2
F,Paris,2020-12-07,395,586,3,96,157,58,9557,7,375,6
F,Paris,2020-12-08,383,621,6,93,157,53,8359,29,378,3
F,Paris,2020-12-09,386,604,5,93,166,72,8420,61,380,2
F,Paris,2020-12-10,397,612,5,96,124,51,8466,45,384,4
F,Paris,2020-12-11,406,623,5,95,130,50,8530,59,391,7
F,Paris,2020-12-12,407,618,9,81,133,46,8589,59,394,3
F,Paris,2020-12-13,371,618,9,87,147,45,8600,11,398,4
F,Paris,2020-12-14,373,609,8,90,146,43,8604,4,403,5
F,Paris,2020-12-15,360,614,11,89,148,48,8728,120,405,2
F,Paris,2020-12-16,357,640,8,90,150,52,8763,33,406,1
F,Paris,2020-12-17,368,643,7,90,145,47,8832,66,408,2
F,Paris,2020-12-18,366,624,11,85,138,41,8880,29,410,2
F,Paris,2020-12-19,359,607,6,92,148,46,8934,48,411,1
F,Paris,2020-12-20,362,614,7,92,154,42,8979,36,411,0
F,Paris,2020-12-21,360,620,8,90,159,39,8982,3,413,2
F,Paris,2020-12-22,347,627,12,86,166,44,8985,2,416,3
F,Paris,2020-12-23,361,620,10,93,171,46,9022,36,419,3
F,Paris,2020-12-24,367,607,6,92,171,46,9095,73,423,4
F,Paris,2020-12-25,421,564,27,85,161,48,9134,39,425,2
F,Paris,2020-12-26,428,540,30,91,164,48,9181,47,427,2
F,Paris,2020-12-27,354,587,7,89,178,48,9350,167,428,1
F,Paris,2020-12-28,371,602,9,89,170,47,9358,8,429,1
F,Paris,2020-12-29,372,649,7,91,167,49,9468,110,429,0
F,Paris,2020-12-30,332,696,4,94,191,57,9524,47,429,0
F,Paris,2020-12-31,326,717,5,95,216,66,9569,42,429,0
F,Paris,2021-01-01,343,660,4,96,204,54,,,,
F,Paris,2021-01-02,336,640,1,98,208,53,,,,
F,Paris,2021-01-03,351,613,1,98,207,57,,,,
G,Longview/Tyler,2020-04-11,714,921,103,,32,16,,,,
G,Longview/Tyler,2020-04-12,734,932,103,,26,13,258,8,12,1
G,Longview/Tyler,2020-04-13,739,969,95,,33,17,265,7,14,2
G,Longview/Tyler,2020-04-14,752,1023,103,,32,18,298,33,15,1
G,Longview/Tyler,2020-04-15,682,1039,84,,36,17,328,30,16,1
G,Longview/Tyler,2020-04-16,736,995,103,,43,17,370,42,17,1
G,Longview/Tyler,2020-04-17,665,1067,80,,36,14,381,11,19,2
G,Longview/Tyler,2020-04-18,589,1013,64,,42,16,408,27,21,2
G,Longview/Tyler,2020-04-19,610,960,57,,45,20,419,11,22,1
G,Longview/Tyler,2020-04-20,659,1030,77,,47,18,423,4,22,0
G,Longview/Tyler,2020-04-21,595,1314,61,,60,28,457,34,25,3
G,Longview/Tyler,2020-04-22,590,1267,52,230,43,21,480,23,26,1
G,Longview/Tyler,2020-04-23,664,1347,80,216,48,22,519,39,27,1
G,Longview/Tyler,2020-04-24,618,1276,83,235,47,23,557,38,27,0
G,Longview/Tyler,2020-04-25,578,1232,64,222,54,23,557,0,28,1
G,Longview/Tyler,2020-04-26,567,1141,56,228,53,24,588,31,28,0
G,Longview/Tyler,2020-04-27,626,1158,71,210,54,22,615,27,31,3
G,Longview/Tyler,2020-04-28,582,1264,77,200,53,22,635,20,31,0
G,Longview/Tyler,2020-04-29,596,1276,76,202,53,20,635,0,32,1
G,Longview/Tyler,2020-04-30,601,1272,83,214,63,25,707,72,34,2
G,Longview/Tyler,2020-05-01,539,1294,68,216,68,26,770,63,37,3
G,Longview/Tyler,2020-05-02,545,1459,77,228,96,34,803,33,37,0
G,Longview/Tyler,2020-05-03,612,1184,86,205,67,26,825,22,38,1
G,Longview/Tyler,2020-05-04,595,1207,87,207,54,22,827,2,39,1
G,Longview/Tyler,2020-05-05,508,1412,83,209,57,24,880,53,41,2
G,Longview/Tyler,2020-05-06,500,1437,67,222,53,21,918,38,42,1
G,Longview/Tyler,2020-05-07,536,1416,72,218,50,19,957,39,43,1
G,Longview/Tyler,2020-05-08,548,1420,71,221,55,24,993,36,46,3
G,Longview/Tyler,2020-05-09,607,1232,76,218,49,22,993,0,48,2
G,Longview/Tyler,2020-05-10,617,1033,78,214,46,21,1019,26,48,0
G,Longview/Tyler,2020-05-11,651,1236,78,206,43,23,1021,2,49,1
G,Longview/Tyler,2020-05-12,535,1369,62,217,39,20,1073,52,50,1
G,Longview/Tyler,2020-05-13,555,1381,98,206,40,21,1113,40,52,2
G,Longview/Tyler,2020-05-14,575,1387,98,203,45,25,1184,71,53,1
G,Longview/Tyler,2020-05-15,531,1376,91,201,40,21,1218,34,57,4
G,Longview/Tyler,2020-05-16,470,1291,69,204,37,17,1264,46,60,3
G,Longview/Tyler,2020-05-17,567,1228,71,196,41,16,1271,7,65,5
G,Longview/Tyler,2020-05-18,572,1252,75,182,40,16,1278,7,65,0
G,Longview/Tyler,2020-05-19,416,1459,53,221,41,16,1306,28,67,2
G,Longview/Tyler,2020-05-20,442,1468,41,230,38,18,1319,13,67,0
G,Longview/Tyler,2020-05-21,440,1464,43,235,36,15,1358,39,67,0
G,Longview/Tyler,2020-05-22,457,1496,44,236,42,18,1341,-17,68,1
G,Longview/Tyler,2020-05-23,423,1420,54,218,39,19,1360,19,68,0
G,Longview/Tyler,2020-05-24,482,1351,55,218,40,20,1370,10,69,1
G,Longview/Tyler,2020-05-25,497,1290,60,211,39,20,1376,6,70,1
G,Longview/Tyler,2020-05-26,508,1365,52,221,43,22,1385,9,71,1
G,Longview/Tyler,2020-05-27,458,1499,51,223,43,24,1429,44,72,1
G,Longview/Tyler,2020-05-28,518,1517,110,200,44,22,1469,40,76,4
G,Longview/Tyler,2020-05-29,583,1471,98,204,44,22,1490,21,79,3
G,Longview/Tyler,2020-05-30,570,1334,95,209,46,24,1544,54,79,0
G,Longview/Tyler,2020-05-31,601,1259,126,203,49,28,1612,68,79,0
G,Longview/Tyler,2020-06-01,652,1302,116,221,53,27,1615,3,80,1
G,Longview/Tyler,2020-06-02,514,1374,89,228,52,27,1665,50,80,0
G,Longview/Tyler,2020-06-03,534,1453,92,226,44,24,1714,49,82,2
G,Longview/Tyler,2020-06-04,540,1504,89,231,48,24,1805,91,82,0
G,Longview/Tyler,2020-06-05,538,1523,90,236,43,24,1824,19,82,0
G,Longview/Tyler,2020-06-06,582,1444,98,245,49,26,1862,38,83,1
G,Longview/Tyler,2020-06-07,484,1392,63,222,54,24,1865,3,84,1
G,Longview/Tyler,2020-06-08,558,1391,115,215,51,27,1865,0,84,0
G,Longview/Tyler,2020-06-09,470,1489,88,221,50,26,1927,62,85,1
G,Longview/Tyler,2020-06-10,441,1523,72,228,47,24,1934,7,85,0
G,Longview/Tyler,2020-06-11,530,1483,73,236,50,23,1969,35,86,1
G,Longview/Tyler,2020-06-12,542,1482,78,232,54,25,1986,17,86,0
G,Longview/Tyler,2020-06-13,529,1396,84,218,53,27,2050,64,86,0
G,Longview/Tyler,2020-06-14,508,1299,73,221,55,26,2058,8,89,3
G,Longview/Tyler,2020-06-15,515,1412,68,232,60,27,2125,67,89,0
G,Longview/Tyler,2020-06-16,433,1569,62,235,57,28,3110,985,89,0
G,Longview/Tyler,2020-06-17,428,1571,58,253,47,26,3156,46,90,1
G,Longview/Tyler,2020-06-18,445,1627,68,241,52,26,3217,61,91,1
G,Longview/Tyler,2020-06-19,408,1611,75,239,51,26,3253,36,93,2
G,Longview/Tyler,2020-06-20,511,1467,66,240,51,27,3306,53,93,0
G,Longview/Tyler,2020-06-21,516,1335,87,220,54,27,3314,8,94,1
G,Longview/Tyler,2020-06-22,547,1342,80,224,56,26,3317,3,95,1
G,Longview/Tyler,2020-06-23,425,1606,75,231,62,28,3409,92,95,0
G,Longview/Tyler,2020-06-24,438,1596,73,240,62,27,3456,47,96,1
G,Longview/Tyler,2020-06-25,435,1591,79,235,73,33,3527,71,98,2
G,Longview/Tyler,2020-06-26,541,1510,92,218,75,33,3620,93,99,1
G,Longview/Tyler,2020-06-27,521,1377,90,220,72,33,3655,35,100,1
G,Longview/Tyler,2020-06-28,603,1308,96,219,85,37,3716,61,100,0
G,Longview/Tyler,2020-06-29,579,1273,85,229,85,34,3756,40,101,1
G,Longview/Tyler,2020-06-30,559,1404,87,233,79,29,3927,171,102,1
G,Longview/Tyler,2020-07-01,484,1583,79,242,91,34,4062,135,104,2
G,Longview/Tyler,2020-07-02,500,1550,89,232,96,30,4213,151,105,1
G,Longview/Tyler,2020-07-03,554,1480,89,231,113,41,4332,119,109,4
G,Longview/Tyler,2020-07-04,577,1365,104,214,116,36,4364,32,109,0
G,Longview/Tyler,2020-07-05,533,1274,97,219,121,33,4523,159,110,1
G,Longview/Tyler,2020-07-06,612,1375,99,211,146,40,4555,32,112,2
G,Longview/Tyler,2020-07-07,509,1532,90,227,148,44,4849,294,117,5
G,Longview/Tyler,2020-07-08,477,1585,87,234,151,48,5432,583,117,0
G,Longview/Tyler,2020-07-09,461,1541,85,240,162,50,5947,515,118,1
G,Longview/Tyler,2020-07-10,482,1527,81,241,159,52,6344,397,119,1
G,Longview/Tyler,2020-07-11,547,1494,83,241,220,53,6588,244,121,2
G,Longview/Tyler,2020-07-12,543,1349,87,233,187,63,6658,70,122,1
G,Longview/Tyler,2020-07-13,533,1467,73,245,197,67,6817,159,126,4
G,Longview/Tyler,2020-07-14,464,1595,72,259,206,69,7226,409,128,2
G,Longview/Tyler,2020-07-15,484,1662,75,259,220,70,7479,253,132,4
G,Longview/Tyler,2020-07-16,457,1651,71,254,226,72,7698,219,135,3
G,Longview/Tyler,2020-07-17,432,1644,72,256,222,69,8045,347,136,1
G,Longview/Tyler,2020-07-18,455,1611,74,259,221,73,8246,201,136,0
G,Longview/Tyler,2020-07-19,472,1543,70,267,242,75,8263,17,139,3
G,Longview/Tyler,2020-07-20,461,1570,61,262,245,79,8354,91,143,4
G,Longview/Tyler,2020-07-21,397,1670,63,264,259,80,8755,401,144,1
G,Longview/Tyler,2020-07-22,389,1670,32,226,271,75,8993,238,150,6
G,Longview/Tyler,2020-07-23,399,1353,77,215,244,76,9184,191,158,8
G,Longview/Tyler,2020-07-24,476,1456,18,239,234,78,9416,232,160,2
G,Longview/Tyler,2020-07-25,319,49,23,253,247,81,9630,214,164,4
G,Longview/Tyler,2020-07-26,297,1417,30,248,255,81,9657,27,167,3
G,Longview/Tyler,2020-07-27,348,1523,25,269,270,88,9686,29,168,1
G,Longview/Tyler,2020-07-28,270,1593,27,274,272,88,9971,285,176,8
G,Longview/Tyler,2020-07-29,230,1623,18,273,269,89,10144,173,181,5
G,Longview/Tyler,2020-07-30,268,1687,25,265,251,85,10283,139,187,6
G,Longview/Tyler,2020-07-31,260,1587,34,115,245,85,10450,167,193,6
G,Longview/Tyler,2020-08-01,351,1592,35,220,241,85,10592,142,197,4
G,Longview/Tyler,2020-08-02,329,1436,39,257,243,89,10613,21,204,7
G,Longview/Tyler,2020-08-03,347,1458,36,259,256,93,10719,106,215,11
G,Longview/Tyler,2020-08-04,304,1558,41,278,250,83,10972,253,220,5
G,Longview/Tyler,2020-08-05,267,1659,41,272,259,86,11168,196,229,9
G,Longview/Tyler,2020-08-06,269,1666,38,269,263,87,11416,248,234,5
G,Longview/Tyler,2020-08-07,287,1559,42,254,262,85,11576,160,244,10
G,Longview/Tyler,2020-08-08,306,1546,34,256,247,81,11888,312,254,10
G,Longview/Tyler,2020-08-09,366,1454,24,260,240,84,11894,6,265,11
G,Longview/Tyler,2020-08-10,429,1475,37,262,235,81,11912,18,275,10
G,Longview/Tyler,2020-08-11,351,1543,40,258,228,74,12049,137,281,6
G,Longview/Tyler,2020-08-12,358,1570,38,253,230,78,12440,391,283,2
G,Longview/Tyler,2020-08-13,351,1601,37,263,212,77,12617,177,295,12
G,Longview/Tyler,2020-08-14,348,1652,35,267,218,74,12763,146,299,4
G,Longview/Tyler,2020-08-15,442,1656,46,264,229,71,12877,114,305,6
G,Longview/Tyler,2020-08-16,442,1537,43,265,225,73,12886,9,311,6
G,Longview/Tyler,2020-08-17,447,1514,44,258,234,76,12893,7,315,4
G,Longview/Tyler,2020-08-18,384,1699,29,274,233,75,13129,236,323,8
G,Longview/Tyler,2020-08-19,415,1668,37,259,221,70,13298,169,330,7
G,Longview/Tyler,2020-08-20,427,1653,33,258,211,62,13427,129,333,3
G,Longview/Tyler,2020-08-21,463,1609,45,246,203,63,13558,131,340,7
G,Longview/Tyler,2020-08-22,446,1580,44,247,202,65,13651,93,344,4
G,Longview/Tyler,2020-08-23,500,1507,41,242,196,67,13664,13,349,5
G,Longview/Tyler,2020-08-24,470,1509,38,259,206,67,13835,171,353,4
G,Longview/Tyler,2020-08-25,451,1584,39,263,192,65,14328,493,361,8
G,Longview/Tyler,2020-08-26,407,1669,42,259,198,66,14677,349,365,4
G,Longview/Tyler,2020-08-27,408,1632,40,255,199,67,14795,118,367,2
G,Longview/Tyler,2020-08-28,459,1608,36,264,204,65,14906,111,371,4
G,Longview/Tyler,2020-08-29,494,1626,36,263,206,66,15010,104,375,4
G,Longview/Tyler,2020-08-30,490,1579,45,252,213,69,15024,14,380,5
G,Longview/Tyler,2020-08-31,428,1561,33,263,222,71,14814,-210,382,2
G,Longview/Tyler,2020-09-01,379,1673,28,276,220,71,15025,211,385,3
G,Longview/Tyler,2020-09-02,387,1718,30,285,220,73,15132,107,391,6
G,Longview/Tyler,2020-09-03,408,1695,25,287,218,74,15188,56,400,9
G,Longview/Tyler,2020-09-04,419,1641,33,285,201,69,15315,127,407,7
G,Longview/Tyler,2020-09-05,469,1527,28,275,185,65,15382,67,411,4
G,Longview/Tyler,2020-09-06,498,1523,24,274,194,69,15387,5,417,6
G,Longview/Tyler,2020-09-07,458,1462,24,268,200,65,15395,8,423,6
G,Longview/Tyler,2020-09-08,480,1511,29,282,180,63,15550,155,426,3
G,Longview/Tyler,2020-09-09,406,1593,29,283,174,64,15714,164,433,7
G,Longview/Tyler,2020-09-10,442,1721,24,286,188,63,15850,136,443,10
G,Longview/Tyler,2020-09-11,415,1758,27,281,172,62,15925,75,446,3
G,Longview/Tyler,2020-09-12,424,1727,33,278,172,59,15997,72,452,6
G,Longview/Tyler,2020-09-13,452,1613,34,276,168,63,16043,46,455,3
G,Longview/Tyler,2020-09-14,467,1559,30,268,169,64,16046,3,461,6
G,Longview/Tyler,2020-09-15,449,1631,34,280,170,64,16218,172,463,2
G,Longview/Tyler,2020-09-16,404,1701,26,286,177,63,16349,128,470,7
G,Longview/Tyler,2020-09-17,438,1675,37,274,164,65,16438,87,476,6
G,Longview/Tyler,2020-09-18,464,1646,44,260,159,62,15497,127,477,1
G,Longview/Tyler,2020-09-19,501,1614,41,254,157,59,15596,99,483,6
G,Longview/Tyler,2020-09-20,595,1521,48,243,151,53,15597,1,492,9
G,Longview/Tyler,2020-09-21,626,1496,49,242,159,48,16660,11,498,6
G,Longview/Tyler,2020-09-22,520,1591,47,249,153,50,16844,184,502,4
G,Longview/Tyler,2020-09-23,487,1672,46,251,159,49,16970,124,506,4
G,Longview/Tyler,2020-09-24,454,1718,36,256,168,48,17044,72,511,5
G,Longview/Tyler,2020-09-25,526,1635,52,243,158,51,17160,115,514,3
G,Longview/Tyler,2020-09-26,509,1612,47,243,155,52,17233,70,518,4
G,Longview/Tyler,2020-09-27,518,1539,39,254,174,56,17234,1,519,1
G,Longview/Tyler,2020-09-28,546,1538,44,246,179,59,17251,17,522,3
G,Longview/Tyler,2020-09-29,467,1712,26,264,190,63,17338,87,525,3
G,Longview/Tyler,2020-09-30,466,1686,38,258,189,63,17425,86,528,3
G,Longview/Tyler,2020-10-01,441,1692,27,266,187,62,17527,102,536,8
G,Longview/Tyler,2020-10-02,499,1631,24,266,185,63,17600,71,538,2
G,Longview/Tyler,2020-10-03,536,1646,27,267,185,60,17595,-5,542,4
G,Longview/Tyler,2020-10-04,568,1491,44,259,188,57,17595,0,544,2
G,Longview/Tyler,2020-10-05,764,1745,42,258,207,68,17708,112,548,4
G,Longview/Tyler,2020-10-06,671,1924,25,266,210,60,17810,101,552,4
G,Longview/Tyler,2020-10-07,656,1940,24,269,224,58,17887,77,557,5
G,Longview/Tyler,2020-10-08,707,1968,20,274,233,67,18017,121,562,5
G,Longview/Tyler,2020-10-09,703,1908,26,267,218,62,18125,107,571,9
G,Longview/Tyler,2020-10-10,715,1848,30,260,221,65,18123,-2,572,1
G,Longview/Tyler,2020-10-11,724,1746,29,258,234,66,18122,-1,578,6
G,Longview/Tyler,2020-10-12,735,1738,24,266,213,63,18215,93,585,7
G,Longview/Tyler,2020-10-13,686,1877,27,267,209,71,18353,138,589,4
G,Longview/Tyler,2020-10-14,687,1957,26,275,212,73,18435,81,595,6
G,Longview/Tyler,2020-10-15,691,1939,17,280,213,68,18573,137,602,7
G,Longview/Tyler,2020-10-16,658,1963,17,278,222,70,18681,108,605,3
G,Longview/Tyler,2020-10-17,701,1855,17,276,222,70,18774,93,613,8
G,Longview/Tyler,2020-10-18,733,1807,22,273,225,73,18774,0,619,6
G,Longview/Tyler,2020-10-19,440,1583,22,267,233,74,18777,3,624,5
G,Longview/Tyler,2020-10-20,639,1974,12,281,253,74,18992,215,626,2
G,Longview/Tyler,2020-10-21,605,2016,15,286,257,74,19143,150,633,7
G,Longview/Tyler,2020-10-22,639,2035,10,282,249,72,19293,140,636,3
G,Longview/Tyler,2020-10-23,677,1975,12,278,237,71,19403,99,639,3
G,Longview/Tyler,2020-10-24,684,1906,26,264,238,68,19414,11,646,7
G,Longview/Tyler,2020-10-25,749,1823,24,265,231,67,19415,1,647,1
G,Longview/Tyler,2020-10-26,725,1866,24,269,243,69,19606,191,649,2
G,Longview/Tyler,2020-10-27,670,1929,25,267,245,71,19774,164,656,7
G,Longview/Tyler,2020-10-28,655,2023,32,263,255,73,19958,183,662,6
G,Longview/Tyler,2020-10-29,666,2035,30,265,262,72,20078,120,670,8
G,Longview/Tyler,2020-10-30,696,1989,35,260,269,78,20171,92,677,7
G,Longview/Tyler,2020-10-31,833,1904,24,261,279,78,20309,137,682,5
G,Longview/Tyler,2020-11-01,845,1834,25,261,272,86,20318,9,691,9
G,Longview/Tyler,2020-11-02,793,1840,25,265,267,80,20331,13,702,11
G,Longview/Tyler,2020-11-03,625,1963,24,267,267,79,20465,131,707,5
G,Longview/Tyler,2020-11-04,635,2024,30,261,280,80,20483,17,713,6
G,Longview/Tyler,2020-11-05,630,1989,33,264,294,78,20759,275,726,13
G,Longview/Tyler,2020-11-06,617,1996,24,265,297,79,20824,64,728,2
G,Longview/Tyler,2020-11-07,655,1917,29,261,296,78,20835,11,731,3
G,Longview/Tyler,2020-11-08,788,1830,31,262,301,83,21054,219,739,8
G,Longview/Tyler,2020-11-09,814,1779,41,253,311,82,21058,4,742,3
G,Longview/Tyler,2020-11-10,632,1935,29,265,310,75,21261,203,750,8
G,Longview/Tyler,2020-11-11,593,2041,22,262,311,80,21430,169,757,7
G,Longview/Tyler,2020-11-12,620,2045,31,261,333,80,21578,148,763,6
G,Longview/Tyler,2020-11-13,652,1996,28,264,341,83,21939,361,769,6
G,Longview/Tyler,2020-11-14,667,1924,24,261,335,80,21947,8,774,5
G,Longview/Tyler,2020-11-15,687,1871,23,266,328,87,22172,225,779,5
G,Longview/Tyler,2020-11-16,697,1840,29,268,362,90,22182,10,791,12
G,Longview/Tyler,2020-11-17,618,2033,26,278,368,94,22626,442,802,11
G,Longview/Tyler,2020-11-18,643,2013,23,271,366,94,22840,213,811,9
G,Longview/Tyler,2020-11-19,637,2010,34,269,382,98,23141,298,817,6
G,Longview/Tyler,2020-11-20,639,2032,32,268,397,100,23346,205,823,6
G,Longview/Tyler,2020-11-21,741,1896,37,270,396,102,23611,265,830,7
G,Longview/Tyler,2020-11-22,688,1881,26,273,395,101,23617,6,836,6
G,Longview/Tyler,2020-11-23,723,1874,24,275,428,106,23609,-8,850,14
G,Longview/Tyler,2020-11-24,636,1933,19,284,415,102,23935,326,862,12
G,Longview/Tyler,2020-11-25,611,2021,18,274,446,117,24142,207,865,3
G,Longview/Tyler,2020-11-26,715,1920,23,270,439,118,24309,167,872,7
G,Longview/Tyler,2020-11-27,745,1827,18,277,419,116,24329,20,878,6
G,Longview/Tyler,2020-11-28,721,1799,16,272,420,116,24338,9,885,7
G,Longview/Tyler,2020-11-29,679,1801,27,266,429,120,24341,3,893,8
G,Longview/Tyler,2020-11-30,690,1870,21,282,453,132,24351,10,903,10
G,Longview/Tyler,2020-12-01,598,1981,19,284,469,131,24776,425,914,11
G,Longview/Tyler,2020-12-02,608,2065,14,293,444,134,24967,191,926,12
G,Longview/Tyler,2020-12-03,700,2007,24,281,442,134,25111,142,940,14
G,Longview/Tyler,2020-12-04,753,1974,26,276,441,128,25274,148,951,11
G,Longview/Tyler,2020-12-05,748,1998,22,279,451,128,25457,154,962,11
G,Longview/Tyler,2020-12-06,796,1903,23,288,449,132,25480,23,971,9
G,Longview/Tyler,2020-12-07,807,1962,20,300,470,127,25482,2,985,14
G,Longview/Tyler,2020-12-08,744,2056,25,297,467,126,26104,616,994,9
G,Longview/Tyler,2020-12-09,719,2076,16,295,462,124,26313,209,1003,9
G,Longview/Tyler,2020-12-10,947,2116,55,286,479,115,26430,109,1015,12
G,Longview/Tyler,2020-12-11,714,2093,27,289,459,116,26572,142,1026,11
G,Longview/Tyler,2020-12-12,776,2030,29,288,461,116,26847,262,1039,13
G,Longview/Tyler,2020-12-13,871,1888,25,289,440,115,26879,32,1049,10
G,Longview/Tyler,2020-12-14,916,1883,23,287,474,121,26898,19,1054,5
G,Longview/Tyler,2020-12-15,768,2064,28,289,478,122,27179,281,1066,12
G,Longview/Tyler,2020-12-16,748,2079,29,286,486,122,27418,239,1072,6
G,Longview/Tyler,2020-12-17,726,2113,26,296,516,130,27744,315,1080,8
G,Longview/Tyler,2020-12-18,726,2113,25,297,524,132,27878,134,1094,14
G,Longview/Tyler,2020-12-19,773,1996,25,300,497,125,28116,226,1104,10
G,Longview/Tyler,2020-12-20,797,1995,24,286,492,126,28133,12,1112,8
G,Longview/Tyler,2020-12-21,788,2033,29,287,510,121,28136,3,1122,10
G,Longview/Tyler,2020-12-22,728,2095,25,293,543,128,28561,421,1126,4
G,Longview/Tyler,2020-12-23,728,2104,33,290,543,128,28883,320,1132,6
G,Longview/Tyler,2020-12-24,753,2018,25,291,547,139,29015,131,1135,3
G,Longview/Tyler,2020-12-25,950,1944,22,289,542,147,29029,14,1141,6
G,Longview/Tyler,2020-12-26,934,1962,26,292,571,141,29047,18,1149,8
G,Longview/Tyler,2020-12-27,792,1972,19,304,580,145,29075,27,1154,5
G,Longview/Tyler,2020-12-28,800,2019,17,302,585,145,29086,11,1156,2
G,Longview/Tyler,2020-12-29,704,2107,20,305,581,148,29582,496,1158,2
G,Longview/Tyler,2020-12-30,665,2163,21,318,585,144,29676,91,1158,0
G,Longview/Tyler,2020-12-31,674,2129,29,310,593,147,29839,155,1158,0
G,Longview/Tyler,2021-01-01,780,2043,20,318,630,154,,,,
G,Longview/Tyler,2021-01-02,787,2012,24,312,621,154,,,,
G,Longview/Tyler,2021-01-03,773,1995,18,318,628,160,,,,
H,Lufkin,2020-04-11,257,190,35,,15,5,,,,
H,Lufkin,2020-04-12,253,198,33,,18,4,88,17,6,0
H,Lufkin,2020-04-13,217,149,28,,23,5,91,3,7,1
H,Lufkin,2020-04-14,230,154,26,,15,2,103,12,8,1
H,Lufkin,2020-04-15,281,247,22,,28,7,111,8,8,0
H,Lufkin,2020-04-16,242,185,26,,24,5,129,18,8,0
H,Lufkin,2020-04-17,281,226,18,,37,15,141,12,8,0
H,Lufkin,2020-04-18,279,205,21,,27,10,153,12,9,1
H,Lufkin,2020-04-19,287,219,23,,24,9,154,1,10,1
H,Lufkin,2020-04-20,286,219,26,,24,9,157,3,10,0
H,Lufkin,2020-04-21,297,252,15,,25,8,167,10,11,1
H,Lufkin,2020-04-22,241,261,13,,23,8,172,5,11,0
H,Lufkin,2020-04-23,233,253,10,,23,6,188,16,11,0
H,Lufkin,2020-04-24,237,273,13,,20,5,197,9,11,0
H,Lufkin,2020-04-25,269,250,14,,21,5,200,3,12,1
H,Lufkin,2020-04-26,271,247,19,,22,4,211,11,12,0
H,Lufkin,2020-04-27,287,243,19,,18,3,211,0,12,0
H,Lufkin,2020-04-28,276,263,19,,19,4,237,26,12,0
H,Lufkin,2020-04-29,281,285,18,,18,4,241,4,12,0
H,Lufkin,2020-04-30,287,280,10,,16,4,261,20,12,0
H,Lufkin,2020-05-01,278,277,17,,20,5,269,8,13,1
H,Lufkin,2020-05-02,279,296,21,,16,2,283,14,14,1
H,Lufkin,2020-05-03,270,266,19,,17,5,283,0,14,0
H,Lufkin,2020-05-04,262,285,16,,18,5,285,2,14,0
H,Lufkin,2020-05-05,236,314,13,,14,4,333,48,15,1
H,Lufkin,2020-05-06,234,300,16,,11,3,344,11,16,1
H,Lufkin,2020-05-07,260,319,17,,13,6,365,21,16,0
H,Lufkin,2020-05-08,252,311,27,,12,3,377,12,17,1
H,Lufkin,2020-05-09,234,289,19,,18,6,377,0,17,0
H,Lufkin,2020-05-10,256,268,22,,13,2,382,5,18,1
H,Lufkin,2020-05-11,260,201,21,,13,11,387,5,18,0
H,Lufkin,2020-05-12,279,282,17,,13,3,421,34,18,0
H,Lufkin,2020-05-13,291,302,20,,11,2,424,3,18,0
H,Lufkin,2020-05-14,247,308,19,,13,1,436,12,18,0
