tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
G,Longview/Tyler,2020-12-20,773,1996,25,300,497,125,28133,12,1148,13
G,Longview/Tyler,2020-12-21,797,1995,24,286,492,126,28136,3,1159,11
G,Longview/Tyler,2020-12-22,788,2033,29,287,510,121,28561,421,1166,7
G,Longview/Tyler,2020-12-23,728,2095,25,293,543,128,28883,320,1178,12
G,Longview/Tyler,2020-12-24,728,2104,33,290,543,128,29015,131,1186,8
G,Longview/Tyler,2020-12-25,753,2018,25,291,547,139,29029,14,1200,14
G,Longview/Tyler,2020-12-26,950,1944,22,289,542,147,29047,18,1212,12
G,Longview/Tyler,2020-12-27,934,1962,26,292,571,141,29075,27,1228,16
G,Longview/Tyler,2020-12-28,792,1972,19,304,580,145,29086,11,1249,21
G,Longview/Tyler,2020-12-29,800,2019,17,302,585,145,29582,496,1259,10
G,Longview/Tyler,2020-12-30,704,2107,20,305,581,148,29676,91,1276,17
G,Longview/Tyler,2020-12-31,665,2163,21,318,585,144,29839,155,1288,12
G,Longview/Tyler,2021-01-01,674,2129,29,310,593,147,30300,461,1304,16
G,Longview/Tyler,2021-01-02,780,2043,20,318,630,154,30438,138,1317,13
G,Longview/Tyler,2021-01-03,787,2012,24,312,621,154,30628,190,1331,14
G,Longview/Tyler,2021-01-04,773,1995,18,318,628,160,30673,45,1352,21
G,Longview/Tyler,2021-01-05,755,2055,16,322,651,164,31701,1018,1361,9
G,Longview/Tyler,2021-01-06,693,2113,22,308,658,157,32039,337,1374,13
G,Longview/Tyler,2021-01-07,677,2152,23,309,684,157,32336,297,1391,17
G,Longview/Tyler,2021-01-08,676,2155,24,311,669,158,32461,124,1403,12
G,Longview/Tyler,2021-01-09,685,2189,31,296,666,155,32996,535,1421,18
G,Longview/Tyler,2021-01-10,504,1745,27,269,636,153,33136,140,1437,16
G,Longview/Tyler,2021-01-11,516,1644,35,257,589,145,33219,83,1451,14
G,Longview/Tyler,2021-01-12,782,2013,37,302,661,153,33312,89,1462,11
G,Longview/Tyler,2021-01-13,748,2064,35,302,646,157,34657,1344,1472,10
G,Longview/Tyler,2021-01-14,674,2159,27,308,629,159,34709,50,1481,9
G,Longview/Tyler,2021-01-15,708,2168,32,316,634,162,35776,1067,1491,10
G,Longview/Tyler,2021-01-16,656,2149,28,324,640,163,35876,97,1492,1
G,Longview/Tyler,2021-01-17,734,2094,19,329,603,157,36399,523,1497,5
G,Longview/Tyler,2021-01-18,760,1995,12,335,590,160,36497,98,1500,3
G,Longview/Tyler,2021-01-19,750,1991,15,333,625,158,36616,119,1502,2
G,Longview/Tyler,2021-01-20,729,2030,14,330,588,162,37164,548,1503,1
G,Longview/Tyler,2021-01-21,781,2101,14,325,533,157,37805,641,1503,0
G,Longview/Tyler,2021-01-22,773,2108,23,317,541,155,37884,78,1503,0
G,Longview/Tyler,2021-01-23,768,2097,24,318,529,148,38064,180,1503,0
G,Longview/Tyler,2021-01-24,811,2049,31,311,528,142,38129,65,1503,0
G,Longview/Tyler,2021-01-25,846,1980,39,310,513,144,38129,0,1503,
H,Lufkin,2020-04-12,257,190,35,,15,5,88,17,6,0
H,Lufkin,2020-04-13,253,198,33,,18,4,91,3,7,1
H,Lufkin,2020-04-14,217,149,28,,23,5,103,12,8,1
H,Lufkin,2020-04-15,230,154,26,,15,2,111,8,8,0
H,Lufkin,2020-04-16,281,247,22,,28,7,129,18,8,0
H,Lufkin,2020-04-17,242,185,26,,24,5,141,12,8,0
H,Lufkin,2020-04-18,281,226,18,,37,15,153,12,9,1
H,Lufkin,2020-04-19,279,205,21,,27,10,154,1,10,1
H,Lufkin,2020-04-20,287,219,23,,24,9,157,3,10,0
H,Lufkin,2020-04-21,286,219,26,,24,9,167,10,11,1
H,Lufkin,2020-04-22,297,252,15,,25,8,172,5,11,0
H,Lufkin,2020-04-23,241,261,13,,23,8,188,16,11,0
H,Lufkin,2020-04-24,233,253,10,,23,6,197,9,11,0
H,Lufkin,2020-04-25,237,273,13,,20,5,200,3,12,1
H,Lufkin,2020-04-26,269,250,14,,21,5,211,11,12,0
H,Lufkin,2020-04-27,271,247,19,,22,4,211,0,12,0
H,Lufkin,2020-04-28,287,243,19,,18,3,237,26,12,0
H,Lufkin,2020-04-29,276,263,19,,19,4,241,4,12,0
H,Lufkin,2020-04-30,281,285,18,,18,4,261,20,12,0
H,Lufkin,2020-05-01,287,280,10,,16,4,269,8,13,1
H,Lufkin,2020-05-02,278,277,17,,20,5,283,14,14,1
H,Lufkin,2020-05-03,279,296,21,,16,2,283,0,14,0
H,Lufkin,2020-05-04,270,266,19,,17,5,285,2,14,0
H,Lufkin,2020-05-05,262,285,16,,18,5,333,48,15,1
H,Lufkin,2020-05-06,236,314,13,,14,4,344,11,16,1
H,Lufkin,2020-05-07,234,300,16,,11,3,365,21,16,0
H,Lufkin,2020-05-08,260,319,17,,13,6,377,12,17,1
H,Lufkin,2020-05-09,252,311,27,,12,3,377,0,17,0
H,Lufkin,2020-05-10,234,289,19,,18,6,382,5,18,1
H,Lufkin,2020-05-11,256,268,22,,13,2,387,5,18,0
H,Lufkin,2020-05-12,260,201,21,,13,11,421,34,18,0
H,Lufkin,2020-05-13,279,282,17,,13,3,424,3,18,0
H,Lufkin,2020-05-14,291,302,20,,11,2,436,12,18,0
H,Lufkin,2020-05-15,247,308,19,,13,1,451,15,20,2
H,Lufkin,2020-05-16,262,272,21,,14,1,465,14,20,0
H,Lufkin,2020-05-17,270,239,15,,18,2,470,5,20,0
H,Lufkin,2020-05-18,270,226,26,,11,1,471,1,20,0
H,Lufkin,2020-05-19,244,266,18,,10,2,497,26,20,0
H,Lufkin,2020-05-20,235,317,26,,11,1,499,2,20,0
H,Lufkin,2020-05-21,206,334,11,,13,1,519,20,22,2
H,Lufkin,2020-05-22,230,317,21,,9,1,536,17,24,2
H,Lufkin,2020-05-23,266,98,19,,0,0,541,5,24,0
H,Lufkin,2020-05-24,258,283,18,,9,2,543,2,24,0
H,Lufkin,2020-05-25,261,248,27,,8,2,543,0,24,0
H,Lufkin,2020-05-26,269,229,35,,11,1,543,0,24,0
H,Lufkin,2020-05-27,269,268,35,,13,2,568,25,24,0
H,Lufkin,2020-05-28,184,265,20,,9,1,588,20,24,0
H,Lufkin,2020-05-29,197,319,24,,16,4,596,8,25,1
H,Lufkin,2020-05-30,246,232,29,,13,4,626,30,25,0
H,Lufkin,2020-05-31,225,287,16,,13,4,626,0,26,1
H,Lufkin,2020-06-01,228,266,13,45,16,3,628,2,26,0
H,Lufkin,2020-06-02,246,284,19,57,16,2,650,22,26,0
H,Lufkin,2020-06-03,210,335,11,58,15,4,671,21,28,2
H,Lufkin,2020-06-04,246,320,19,50,14,4,679,8,29,1
H,Lufkin,2020-06-05,239,333,18,51,14,3,683,4,29,0
H,Lufkin,2020-06-06,239,336,17,52,14,2,691,8,29,0
H,Lufkin,2020-06-07,235,289,15,52,15,2,695,4,30,1
H,Lufkin,2020-06-08,250,259,14,55,17,4,695,0,30,0
H,Lufkin,2020-06-09,236,282,18,55,13,2,698,3,31,1
H,Lufkin,2020-06-10,210,338,10,55,17,4,757,59,32,1
H,Lufkin,2020-06-11,215,320,9,60,14,2,760,3,32,0
H,Lufkin,2020-06-12,217,323,8,53,19,4,797,37,33,1
H,Lufkin,2020-06-13,201,331,8,61,25,6,804,7,33,0
H,Lufkin,2020-06-14,215,318,10,59,26,7,804,0,34,1
H,Lufkin,2020-06-15,207,281,14,55,28,12,804,0,37,3
H,Lufkin,2020-06-16,228,302,16,53,26,11,837,33,42,5
H,Lufkin,2020-06-17,201,350,17,52,25,11,878,41,43,1
H,Lufkin,2020-06-18,193,360,9,60,23,7,899,21,46,3
H,Lufkin,2020-06-19,194,363,13,56,23,6,918,19,49,3
H,Lufkin,2020-06-20,191,340,14,55,19,8,944,26,49,0
H,Lufkin,2020-06-21,256,320,13,56,22,6,947,3,50,1
H,Lufkin,2020-06-22,230,310,11,58,24,12,949,2,52,2
H,Lufkin,2020-06-23,231,305,16,53,32,9,1002,53,53,1
H,Lufkin,2020-06-24,200,353,14,55,32,6,1033,31,54,1
H,Lufkin,2020-06-25,200,356,18,51,35,5,1071,38,56,2
H,Lufkin,2020-06-26,222,319,18,51,34,12,1114,43,56,0
H,Lufkin,2020-06-27,194,344,21,48,32,7,1125,11,56,0
H,Lufkin,2020-06-28,209,313,19,50,30,6,1133,8,57,1
H,Lufkin,2020-06-29,228,273,10,59,31,5,1133,0,62,5
H,Lufkin,2020-06-30,236,314,12,57,30,6,1173,40,63,1
H,Lufkin,2020-07-01,188,337,10,59,35,10,1224,51,64,1
H,Lufkin,2020-07-02,179,366,11,58,38,8,1286,62,67,3
H,Lufkin,2020-07-03,201,366,10,59,38,9,1360,74,68,1
H,Lufkin,2020-07-04,234,346,8,61,40,12,1373,13,71,3
H,Lufkin,2020-07-05,227,310,8,61,46,10,1385,12,73,2
H,Lufkin,2020-07-06,247,288,10,59,46,11,1386,1,76,3
H,Lufkin,2020-07-07,210,309,10,59,55,20,1511,125,76,0
H,Lufkin,2020-07-08,169,347,10,59,52,19,1530,19,80,4
H,Lufkin,2020-07-09,157,371,6,63,59,21,1667,137,81,1
H,Lufkin,2020-07-10,133,377,7,62,64,26,1745,78,83,2
H,Lufkin,2020-07-11,155,353,15,54,65,20,1874,129,84,1
H,Lufkin,2020-07-12,183,320,12,57,63,17,1929,55,84,0
H,Lufkin,2020-07-13,182,311,14,55,60,16,1953,24,87,3
H,Lufkin,2020-07-14,174,327,14,55,73,20,2138,185,88,1
H,Lufkin,2020-07-15,181,348,11,58,84,20,2165,27,90,2
H,Lufkin,2020-07-16,136,378,17,52,90,24,2315,150,90,0
H,Lufkin,2020-07-17,97,389,8,61,94,26,2406,91,92,2
H,Lufkin,2020-07-18,100,407,20,49,98,25,2427,21,96,4
H,Lufkin,2020-07-19,130,370,11,58,97,30,2432,5,96,0
H,Lufkin,2020-07-20,122,264,17,52,100,29,2432,0,100,4
H,Lufkin,2020-07-21,86,366,5,64,101,28,2508,76,104,4
H,Lufkin,2020-07-22,132,422,22,47,106,28,2918,410,110,6
H,Lufkin,2020-07-23,354,282,28,43,104,33,2939,21,115,5
H,Lufkin,2020-07-24,108,375,9,72,101,32,3189,250,120,5
H,Lufkin,2020-07-25,138,380,7,74,108,34,3284,95,123,3
H,Lufkin,2020-07-26,122,845,9,0,67,20,3302,18,125,2
H,Lufkin,2020-07-27,167,845,14,56,95,45,3310,8,127,2
H,Lufkin,2020-07-28,459,849,13,198,129,29,3468,158,129,2
H,Lufkin,2020-07-29,154,323,14,57,88,23,3589,121,130,1
H,Lufkin,2020-07-30,134,369,9,62,100,29,3666,77,133,3
H,Lufkin,2020-07-31,147,197,5,66,92,25,3719,53,135,2
H,Lufkin,2020-08-01,130,283,7,74,144,40,3788,69,138,3
H,Lufkin,2020-08-02,148,315,16,67,100,27,3803,15,140,2
H,Lufkin,2020-08-03,144,268,8,73,97,29,3803,0,141,1
H,Lufkin,2020-08-04,146,355,4,77,105,29,3955,152,142,1
H,Lufkin,2020-08-05,130,351,9,72,100,27,4013,58,146,4
H,Lufkin,2020-08-06,207,364,11,70,92,25,4065,52,149,3
H,Lufkin,2020-08-07,147,394,11,76,88,19,4183,118,151,2
H,Lufkin,2020-08-08,141,287,14,67,66,12,4197,14,151,0
H,Lufkin,2020-08-09,210,333,23,29,80,22,4197,0,151,0
H,Lufkin,2020-08-10,196,315,17,64,78,22,4198,1,154,3
H,Lufkin,2020-08-11,126,340,16,65,74,25,4278,80,158,4
H,Lufkin,2020-08-12,165,279,14,66,64,12,4348,70,158,0
H,Lufkin,2020-08-13,143,352,10,71,79,21,4362,14,161,3
H,Lufkin,2020-08-14,152,374,12,71,82,24,4406,44,163,2
H,Lufkin,2020-08-15,143,367,9,60,84,24,4447,41,165,2
H,Lufkin,2020-08-16,174,362,6,64,75,23,4453,6,165,0
H,Lufkin,2020-08-17,178,348,12,53,79,19,4462,9,167,2
H,Lufkin,2020-08-18,126,354,10,72,75,37,4511,49,168,1
H,Lufkin,2020-08-19,131,290,8,74,58,11,4526,15,171,3
H,Lufkin,2020-08-20,151,387,11,71,74,19,4581,55,172,1
H,Lufkin,2020-08-21,138,379,11,71,68,21,4599,18,177,5
H,Lufkin,2020-08-22,110,342,10,75,64,21,4608,9,181,4
H,Lufkin,2020-08-23,155,314,14,67,69,22,4632,24,183,2
H,Lufkin,2020-08-24,207,266,24,69,68,19,4641,9,184,1
H,Lufkin,2020-08-25,206,270,19,63,54,21,4664,23,184,0
H,Lufkin,2020-08-26,178,312,14,68,46,16,4678,14,185,1
H,Lufkin,2020-08-27,157,345,14,67,62,23,4692,14,186,1
H,Lufkin,2020-08-28,146,335,20,67,51,21,4743,51,187,1
H,Lufkin,2020-08-29,177,309,18,67,60,21,4754,11,188,1
H,Lufkin,2020-08-30,137,305,13,68,51,16,4755,1,189,1
H,Lufkin,2020-08-31,154,330,14,69,52,19,4760,5,191,2
H,Lufkin,2020-09-01,134,355,12,69,53,20,4797,37,191,0
H,Lufkin,2020-09-02,116,384,11,70,55,21,4813,16,191,0
H,Lufkin,2020-09-03,144,374,13,70,64,20,4832,19,192,1
H,Lufkin,2020-09-04,160,368,7,74,53,19,4841,9,194,2
H,Lufkin,2020-09-05,137,343,9,64,53,22,4845,4,194,0
H,Lufkin,2020-09-06,170,331,12,68,52,20,4846,1,195,1
H,Lufkin,2020-09-07,201,307,13,65,50,18,4848,2,196,1
H,Lufkin,2020-09-08,239,320,15,67,43,14,4859,11,197,1
H,Lufkin,2020-09-09,182,338,13,63,48,23,4921,62,199,2
H,Lufkin,2020-09-10,145,362,13,68,44,20,4926,5,201,2
H,Lufkin,2020-09-11,168,357,13,59,43,19,5006,80,201,0
H,Lufkin,2020-09-12,160,340,9,66,39,17,5023,17,203,2
H,Lufkin,2020-09-13,163,313,12,65,24,15,5031,8,205,2
H,Lufkin,2020-09-14,163,295,9,65,31,17,5031,0,205,0
H,Lufkin,2020-09-15,141,335,14,57,41,18,5059,28,205,0
H,Lufkin,2020-09-16,122,376,12,55,44,16,5069,10,206,1
H,Lufkin,2020-09-17,146,361,15,41,48,12,5124,55,206,0
H,Lufkin,2020-09-18,142,377,18,60,42,17,5158,34,206,0
H,Lufkin,2020-09-19,159,363,11,50,31,10,5164,6,206,0
H,Lufkin,2020-09-20,169,337,12,66,43,14,5164,0,208,2
H,Lufkin,2020-09-21,164,327,12,57,52,26,5168,4,210,2
H,Lufkin,2020-09-22,150,322,9,68,46,23,5200,31,211,1
H,Lufkin,2020-09-23,168,366,1,73,52,25,5206,6,213,2
H,Lufkin,2020-09-24,191,371,5,72,60,24,5217,11,213,0
H,Lufkin,2020-09-25,225,390,9,65,57,24,5274,55,215,2
H,Lufkin,2020-09-26,192,382,7,64,44,15,5297,8,215,0
H,Lufkin,2020-09-27,215,362,11,64,59,17,5297,0,215,0
H,Lufkin,2020-09-28,207,259,10,34,43,12,5320,23,215,0
H,Lufkin,2020-09-29,192,354,10,60,58,16,5360,36,216,1
H,Lufkin,2020-09-30,149,396,8,58,61,15,5392,32,217,1
H,Lufkin,2020-10-01,157,396,14,61,60,15,5404,12,218,1
H,Lufkin,2020-10-02,162,390,14,51,54,10,5451,47,221,3
H,Lufkin,2020-10-03,213,362,19,41,56,16,5451,0,221,0
H,Lufkin,2020-10-04,216,318,15,49,48,11,5451,0,221,0
H,Lufkin,2020-10-05,231,309,13,64,56,25,5456,4,223,2
H,Lufkin,2020-10-06,206,340,14,62,57,10,5489,30,225,2
H,Lufkin,2020-10-07,174,380,13,61,58,10,5492,3,226,1
H,Lufkin,2020-10-08,190,371,17,55,58,10,5498,6,226,0
H,Lufkin,2020-10-09,131,387,13,58,55,11,5527,29,226,0
H,Lufkin,2020-10-10,146,392,11,53,47,10,5545,18,229,3
H,Lufkin,2020-10-11,203,341,18,50,47,10,5545,0,229,0
H,Lufkin,2020-10-12,215,339,22,34,46,11,5554,9,231,2
H,Lufkin,2020-10-13,177,351,13,59,51,12,5592,38,232,1
H,Lufkin,2020-10-14,152,353,7,65,49,13,5600,8,232,0
H,Lufkin,2020-10-15,134,377,10,65,41,10,5607,6,236,4
H,Lufkin,2020-10-16,198,368,11,58,48,12,5662,55,239,3
H,Lufkin,2020-10-17,206,361,8,70,46,12,5670,8,240,1
H,Lufkin,2020-10-18,181,281,9,55,42,10,5670,0,240,0
H,Lufkin,2020-10-19,192,340,13,58,44,9,5682,12,240,0
H,Lufkin,2020-10-20,156,283,6,57,29,8,5708,26,242,2
H,Lufkin,2020-10-21,133,380,8,48,35,5,5755,47,243,1
H,Lufkin,2020-10-22,148,397,6,69,43,7,5766,10,243,0
H,Lufkin,2020-10-23,142,502,17,53,46,9,5772,6,244,1
H,Lufkin,2020-10-24,99,390,9,59,44,9,5772,0,244,0
H,Lufkin,2020-10-25,138,354,9,73,42,9,5772,0,244,0
H,Lufkin,2020-10-26,148,266,5,51,44,12,5784,11,245,1
H,Lufkin,2020-10-27,149,365,5,68,60,12,5832,48,247,2
H,Lufkin,2020-10-28,184,404,10,66,61,12,5849,17,248,1
H,Lufkin,2020-10-29,170,423,7,66,63,12,5875,26,248,0
H,Lufkin,2020-10-30,163,374,12,61,58,12,5886,11,250,2
H,Lufkin,2020-10-31,237,328,17,56,59,10,5893,7,251,1
H,Lufkin,2020-11-01,227,292,12,58,55,11,5893,0,254,3
H,Lufkin,2020-11-02,220,277,7,64,53,12,5895,2,254,0
H,Lufkin,2020-11-03,203,344,12,62,57,19,5924,28,257,3
H,Lufkin,2020-11-04,177,359,12,48,56,14,5935,11,257,0
H,Lufkin,2020-11-05,183,337,15,63,59,11,5968,33,258,1
H,Lufkin,2020-11-06,225,256,17,39,53,11,5977,6,258,0
H,Lufkin,2020-11-07,217,343,14,60,51,11,5977,0,260,2
H,Lufkin,2020-11-08,227,323,17,55,49,11,5981,4,260,0
H,Lufkin,2020-11-09,239,237,16,54,52,10,5984,3,260,0
H,Lufkin,2020-11-10,231,261,14,43,34,10,6035,51,262,2
H,Lufkin,2020-11-11,228,367,18,56,41,15,6059,23,264,2
H,Lufkin,2020-11-12,190,280,21,49,42,9,6124,65,268,4
H,Lufkin,2020-11-13,196,349,19,53,44,12,6135,11,269,1
H,Lufkin,2020-11-14,157,348,17,55,45,12,6135,0,270,1
H,Lufkin,2020-11-15,210,319,19,50,38,15,6169,34,272,2
H,Lufkin,2020-11-16,186,212,15,41,35,11,6211,42,273,1
H,Lufkin,2020-11-17,191,277,12,58,62,17,6227,16,274,1
H,Lufkin,2020-11-18,204,347,16,54,62,20,6240,13,275,1
H,Lufkin,2020-11-19,181,349,15,59,59,18,6315,74,281,6
H,Lufkin,2020-11-20,186,343,15,59,59,15,6342,27,281,0
H,Lufkin,2020-11-21,176,344,14,42,56,16,6353,11,283,2
H,Lufkin,2020-11-22,235,320,27,43,61,19,6357,4,283,0
H,Lufkin,2020-11-23,208,237,13,59,67,21,6357,0,283,0
H,Lufkin,2020-11-24,194,331,14,60,65,14,6424,67,286,3
H,Lufkin,2020-11-25,163,367,14,60,69,18,6477,53,288,2
H,Lufkin,2020-11-26,186,354,22,52,65,20,6481,4,288,0
H,Lufkin,2020-11-27,262,286,28,51,65,19,6488,7,292,4
H,Lufkin,2020-11-28,271,307,28,49,69,20,6493,5,294,2
H,Lufkin,2020-11-29,275,219,25,57,68,19,6493,0,296,2
H,Lufkin,2020-11-30,277,291,23,50,68,19,6494,1,297,1
H,Lufkin,2020-12-01,221,303,20,53,73,20,6578,84,299,2
H,Lufkin,2020-12-02,153,365,8,60,75,20,6598,20,299,0
H,Lufkin,2020-12-03,123,396,5,63,81,20,6655,55,303,4
H,Lufkin,2020-12-04,138,379,9,58,82,19,6756,100,304,1
H,Lufkin,2020-12-05,141,374,15,52,88,22,6760,4,308,4
H,Lufkin,2020-12-06,175,336,13,57,87,22,6767,7,311,3
H,Lufkin,2020-12-07,192,319,14,54,84,20,6767,0,316,5
H,Lufkin,2020-12-08,186,328,14,55,77,11,6919,147,320,4
H,Lufkin,2020-12-09,148,286,7,61,97,23,6958,30,327,7
H,Lufkin,2020-12-10,110,384,15,63,94,21,7075,117,331,4
H,Lufkin,2020-12-11,113,290,6,48,97,21,7089,12,331,0
H,Lufkin,2020-12-12,133,381,6,62,95,22,7115,26,335,4
H,Lufkin,2020-12-13,186,257,9,59,91,23,7283,168,344,9
H,Lufkin,2020-12-14,191,240,10,57,99,26,7311,28,347,3
H,Lufkin,2020-12-15,157,344,13,51,92,23,7347,36,351,4
H,Lufkin,2020-12-16,124,380,8,60,100,31,7418,71,358,7
H,Lufkin,2020-12-17,150,379,6,62,95,28,7439,21,361,3
H,Lufkin,2020-12-18,135,386,13,129,90,23,7473,34,366,5
H,Lufkin,2020-12-19,157,380,8,63,94,24,7637,161,367,1
H,Lufkin,2020-12-20,243,319,9,61,93,23,7642,5,368,1
H,Lufkin,2020-12-21,294,308,13,53,98,25,7648,6,370,2
H,Lufkin,2020-12-22,185,349,17,49,113,30,7718,70,375,5
H,Lufkin,2020-12-23,170,348,9,60,118,29,7723,3,378,3
H,Lufkin,2020-12-24,201,358,14,61,107,26,7781,58,383,5
H,Lufkin,2020-12-25,214,333,11,52,110,28,7862,81,387,4
H,Lufkin,2020-12-26,189,289,15,52,110,28,7880,18,389,2
H,Lufkin,2020-12-27,287,298,19,48,111,25,7895,15,394,5
H,Lufkin,2020-12-28,285,310,22,49,104,26,7902,7,403,9
H,Lufkin,2020-12-29,112,329,9,58,124,32,7943,41,405,2
H,Lufkin,2020-12-30,107,357,8,62,135,33,8056,113,407,2
H,Lufkin,2020-12-31,138,357,4,69,130,35,8137,81,414,7
H,Lufkin,2021-01-01,144,379,9,55,130,34,8266,129,420,6
H,Lufkin,2021-01-02,141,355,12,49,127,32,8299,33,425,5
H,Lufkin,2021-01-03,160,330,13,52,124,34,8369,70,432,7
H,Lufkin,2021-01-04,119,344,11,55,149,34,8377,8,443,11
H,Lufkin,2021-01-05,111,382,8,48,145,29,8509,132,448,5
H,Lufkin,2021-01-06,81,412,5,68,168,43,8542,33,451,3
H,Lufkin,2021-01-07,119,402,10,66,146,32,8609,58,457,6
H,Lufkin,2021-01-08,132,406,7,166,145,32,8804,194,462,5
H,Lufkin,2021-01-09,128,370,6,70,152,32,8901,97,468,6
H,Lufkin,2021-01-10,122,344,2,71,147,30,8955,54,474,6
H,Lufkin,2021-01-11,192,328,4,64,140,33,8984,29,476,2
H,Lufkin,2021-01-12,159,354,17,73,154,37,9026,39,481,5
H,Lufkin,2021-01-13,132,379,2,73,144,30,9061,35,486,5
H,Lufkin,2021-01-14,112,420,9,69,168,34,9268,207,491,5
H,Lufkin,2021-01-15,114,439,8,67,138,27,9293,25,495,4
H,Lufkin,2021-01-16,125,424,7,69,148,34,9320,27,496,1
H,Lufkin,2021-01-17,119,393,7,67,141,52,9347,27,498,2
H,Lufkin,2021-01-18,146,374,5,64,145,33,9374,27,502,4
H,Lufkin,2021-01-19,157,386,4,72,148,34,9546,172,504,2
H,Lufkin,2021-01-20,136,419,13,67,166,33,9557,11,504,0
H,Lufkin,2021-01-21,145,411,8,72,151,29,9573,15,504,0
H,Lufkin,2021-01-22,108,425,1,64,141,29,9662,88,504,0
H,Lufkin,2021-01-23,124,427,2,71,114,18,9693,31,504,0
H,Lufkin,2021-01-24,126,379,6,68,135,29,9693,0,504,0
H,Lufkin,2021-01-25,136,379,7,56,138,33,9693,0,504,
I,El Paso,2020-04-12,702,328,73,,14,6,269,17,3,0
I,El Paso,2020-04-13,693,471,67,,23,9,292,23,4,1
I,El Paso,2020-04-14,693,318,86,,12,6,300,8,7,3
I,El Paso,2020-04-15,704,716,82,,30,13,346,46,8,1
I,El Paso,2020-04-16,705,604,93,,24,10,393,47,10,2
I,El Paso,2020-04-17,696,632,79,,28,16,451,58,11,1
I,El Paso,2020-04-18,720,993,89,,33,18,482,31,11,0
I,El Paso,2020-04-19,714,641,85,,24,14,505,23,13,2
I,El Paso,2020-04-20,710,583,79,,29,19,531,26,15,2
I,El Paso,2020-04-21,296,940,37,,49,29,540,9,15,0
I,El Paso,2020-04-22,552,1033,45,,49,26,587,47,15,0
I,El Paso,2020-04-23,570,1157,43,156,52,29,645,58,16,1
I,El Paso,2020-04-24,585,1209,51,152,56,31,674,29,18,2
I,El Paso,2020-04-25,538,1112,32,162,52,27,706,32,18,0
I,El Paso,2020-04-26,529,1085,33,179,60,29,780,74,18,0
I,El Paso,2020-04-27,536,1034,44,174,67,35,802,22,22,4
I,El Paso,2020-04-28,584,1054,35,184,65,33,829,27,24,2
I,El Paso,2020-04-29,601,1080,50,181,58,34,857,28,24,0
I,El Paso,2020-04-30,521,1125,50,186,68,38,887,30,25,1
I,El Paso,2020-05-01,518,1118,46,180,77,42,924,37,28,3
I,El Paso,2020-05-02,543,1158,41,191,74,41,961,37,31,3
I,El Paso,2020-05-03,589,1136,45,194,69,41,986,25,34,3
I,El Paso,2020-05-04,584,1115,40,199,64,37,998,12,36,2
I,El Paso,2020-05-05,532,1127,40,194,73,40,1029,31,38,2
I,El Paso,2020-05-06,525,1172,43,208,72,38,1080,51,38,0
I,El Paso,2020-05-07,519,1240,45,211,74,41,1119,39,38,0
I,El Paso,2020-05-08,558,1225,53,218,81,46,1190,71,40,2
I,El Paso,2020-05-09,543,1205,41,211,99,44,1276,86,42,2
I,El Paso,2020-05-10,578,1156,48,195,103,50,1322,46,44,2
I,El Paso,2020-05-11,653,1077,47,186,98,44,1340,18,44,0
I,El Paso,2020-05-12,681,1045,46,210,98,47,1348,8,48,4
I,El Paso,2020-05-13,648,1160,51,200,93,41,1413,65,51,3
I,El Paso,2020-05-14,672,1228,58,194,90,39,1456,43,54,3
I,El Paso,2020-05-15,603,1268,51,205,91,39,1607,151,56,2
I,El Paso,2020-05-16,682,1250,49,205,105,49,1655,48,59,3
I,El Paso,2020-05-17,712,1210,59,184,98,44,1726,71,60,1
I,El Paso,2020-05-18,745,1190,58,191,108,43,1772,46,60,0
I,El Paso,2020-05-19,646,1204,49,205,111,48,1852,80,62,2
I,El Paso,2020-05-20,584,1318,43,192,126,60,1930,78,62,0
I,El Paso,2020-05-21,581,1367,42,220,118,58,2046,116,67,5
I,El Paso,2020-05-22,601,1317,36,226,116,70,2160,114,71,4
I,El Paso,2020-05-23,625,1280,43,226,124,67,2265,105,72,1
I,El Paso,2020-05-24,648,1215,48,225,128,69,2340,75,75,3
I,El Paso,2020-05-25,670,1167,58,213,125,70,2376,36,77,2
I,El Paso,2020-05-26,694,1162,56,207,126,70,2394,18,78,1
I,El Paso,2020-05-27,736,1207,45,225,127,67,2462,68,79,1
I,El Paso,2020-05-28,611,1331,41,232,123,67,2570,108,85,6
I,El Paso,2020-05-29,498,1382,42,232,120,68,2624,54,90,5
I,El Paso,2020-05-30,527,1361,47,226,115,63,2706,82,93,3
I,El Paso,2020-05-31,530,1288,42,37,112,60,2766,60,93,0
I,El Paso,2020-06-01,544,1228,40,213,109,57,2796,30,93,0
I,El Paso,2020-06-02,541,1234,39,215,112,59,2835,39,93,0
I,El Paso,2020-06-03,526,1338,38,221,112,63,2874,39,96,3
I,El Paso,2020-06-04,534,1382,43,218,109,59,3072,198,96,0
I,El Paso,2020-06-05,519,1373,46,214,104,55,3217,145,99,3
I,El Paso,2020-06-06,506,1369,41,219,110,60,3302,85,102,3
I,El Paso,2020-06-07,505,1304,43,222,110,65,3380,78,104,2
I,El Paso,2020-06-08,501,1246,47,219,115,63,3380,0,110,6
I,El Paso,2020-06-09,476,1257,38,226,119,66,3516,136,116,6
I,El Paso,2020-06-10,517,1344,42,222,111,65,3593,77,120,4
